repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57525,534,222,103,12,9.283,0,2,3270,435,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,329,3,2,1,1,9.119,0,165,2205,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6242,60,27,19,4,9.612,0,108,2302,82,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1769,82,55,35,3,46.354,0,2,834,14,TypeScript,false,0,Applications,,100.000,4,47
denoland/deno,101400,669,332,188,39,6.598,0,0,2453,1002,Rust,false,185,Applications,,100.000,34,148
doprz/dipc,253,7,4,1,0,27.668,3,86,656,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2595,352,124,37,7,135.645,0,3,489,20,Rust,false,0,Applications,,98.000,1,14
fcsonline/drill,2130,18,8,2,1,8.451,0,528,2814,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,739,19,6,3,0,25.710,2,2,1644,30,Rust,false,1,Applications,,63.000,2,8
fractalide/fractalide,880,4,1,1,0,4.545,5,206,3343,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2619,7,4,3,0,2.673,1,0,3541,180,Rust,false,0,Applications,,72.000,5,116
imjacobclark/Herd,110,0,0,0,0,0.000,182,707,3532,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5071,31,15,10,3,6.113,0,98,1403,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,15,252,3462,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1694,13,4,2,2,7.674,0,119,1701,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,906,24,9,2,0,26.490,2,4,432,5,Rust,false,0,Applications,,65.000,3,26
changlan/kytan,491,3,1,1,0,6.110,4,497,3292,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2001,8,5,4,2,3.998,0,0,2399,60,Rust,false,11,Applications,,82.000,5,90
rust-lang/mdBook,18877,226,101,43,6,11.972,0,2,3496,317,Rust,false,28,Applications,,100.000,5,24
web3infra-foundation/mega,194,7,5,3,0,36.082,1,0,701,22,Rust,false,66,Applications,,72.000,8,59
metalbear-co/mirrord,3921,43,20,9,2,10.967,0,0,1094,33,Rust,false,55,Applications,,95.000,8,35
nicohman/eidolon,126,0,0,0,0,0.000,31,1929,2629,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,408,25,10,3,2,61.275,0,6,580,14,Rust,false,81,Applications,,75.000,4,27
raphamorim/rio,4581,147,56,22,4,32.089,0,0,848,78,Rust,false,33,Applications,,100.000,9,115
iot-ecology/rust-iot-platform,113,10,2,1,0,88.496,4,72,84,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3196,37,13,6,0,11.577,1,578,1996,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2185,96,47,21,3,43.936,0,1,668,19,TypeScript,false,0,Applications,,100.000,2,24
servo/servo,29046,287,104,52,6,9.881,0,0,4740,1244,Rust,false,151,Applications,,100.000,29,277
cfal/shoes,282,19,8,2,0,67.376,1,49,1097,2,Rust,false,26,Applications,,27.000,0,0
shuttle-hq/shuttle,6280,92,39,21,3,14.650,0,0,1076,110,Rust,false,63,Applications,,100.000,4,23
