repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50999,826,362,191,23,16.196,0,2,2906,407,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,289,4,2,0,0,13.841,7,420,1841,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5673,61,25,11,2,10.753,0,100,1938,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4550,134,62,34,6,29.451,0,0,1020,548,Rust,false,0,Applications,,100.000,57,216
denoland/deno,92088,534,283,190,16,5.799,0,0,2089,890,Rust,false,0,Applications,,100.000,24,223
doprz/dipc,150,7,1,0,0,46.667,12,177,292,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,213,3,0,0,0,14.085,17,1089,2897,8,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1883,24,8,3,0,12.746,2,164,2450,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,429,34,11,6,0,79.254,2,9,1280,24,Rust,false,0,Applications,,51.000,5,20
fractalide/fractalide,844,5,2,1,0,5.924,2,1750,2979,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2545,10,6,5,1,3.929,0,0,3177,178,Rust,false,0,Applications,,87.000,3,82
imjacobclark/Herd,108,2,0,0,0,18.519,23,343,3168,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4723,56,30,8,2,11.857,0,17,1039,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,802,0,0,0,0,0.000,33,533,3098,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1456,27,12,8,1,18.544,0,39,1337,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,441,10,4,2,0,22.676,4,133,2928,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1883,17,8,5,1,9.028,0,7,2035,56,Rust,false,0,Applications,,61.000,4,63
rust-lang/mdBook,15994,300,116,59,9,18.757,0,0,3132,303,Rust,false,27,Applications,,100.000,7,17
metalbear-co/mirrord,3201,66,31,17,1,20.619,0,3,730,29,Rust,false,0,Applications,,90.000,5,30
nicohman/eidolon,126,1,0,0,0,7.937,27,1565,2265,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,7,2,1,0,3.106,1,2502,3000,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,120,32,15,5,1,266.667,0,2,216,3,Rust,false,0,Applications,,85.000,2,83
raphamorim/rio,2714,139,45,23,5,51.216,0,0,484,47,Rust,false,0,Applications,,100.000,7,98
cloudhead/rx,2962,26,9,3,1,8.778,0,214,1632,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24978,475,310,144,13,19.017,0,0,4376,1149,,false,0,Applications,,100.000,22,182
cfal/shoes,136,20,7,4,0,147.059,1,147,733,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5224,164,65,33,4,31.394,0,0,712,94,Rust,false,0,Applications,,100.000,12,49
GyulyVGC/sniffnet,12810,187,84,44,12,14.598,0,0,550,36,Rust,false,15,Applications,,100.000,2,86
swc-project/swc,29432,308,136,61,8,10.465,0,0,2232,255,Rust,false,0,Applications,,100.000,12,145
osa1/tiny,930,13,8,5,0,13.978,1,27,2949,19,Rust,false,0,Applications,,31.000,1,1
wasmerio/wasmer,17014,148,64,28,2,8.699,0,0,1939,175,Rust,false,15,Applications,,100.000,10,135
serayuzgur/weld,286,7,4,1,0,24.476,2,56,2499,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12272,573,253,141,17,46.692,0,0,2186,252,Rust,false,0,Applications,,100.000,29,196
wasmerio/winterjs,853,15,5,4,0,17.585,1,2,133,70,JavaScript,false,0,Applications,,66.000,3,42
zellij-org/zellij,15676,549,283,130,23,35.022,0,10,1248,127,Rust,false,8,Applications,,87.000,3,8
DasEtwas/enginesound,274,10,4,1,0,36.496,3,362,1747,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,227,14,4,1,1,61.674,0,23,315,1,Rust,false,0,Applications,Audio and Music,42.000,1,18
chaosprint/glicol,1846,58,9,6,2,31.419,0,19,1298,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4437,74,30,19,1,16.678,0,0,1909,75,Rust,false,34,Applications,Audio and Music,96.000,3,17
agersant/polaris,1312,25,9,2,0,19.055,1,142,2727,15,Rust,false,36,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,953,87,40,23,6,91.291,0,4,939,39,Rust,false,0,Applications,Audio and Music,88.000,5,12
Spotifyd/spotifyd,9391,56,33,17,1,5.963,0,8,3340,113,Rust,false,0,Applications,Audio and Music,72.000,3,8
tramhao/termusic,733,60,51,14,1,81.855,0,8,975,13,Rust,false,0,Applications,Audio and Music,90.000,2,47
sergree/whatbpm,63,4,1,0,0,63.492,8,265,451,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1938,63,33,12,2,32.508,0,120,282,26,Rust,false,0,Applications,Cryptocurrencies,50.000,0,0
eigerco/beerus,206,14,2,0,0,67.961,9,1,449,39,Rust,false,0,Applications,Cryptocurrencies,61.000,4,39
starkware-libs/cairo,1282,28,14,7,1,21.841,0,0,623,141,Rust,false,0,Applications,Cryptocurrencies,95.000,16,169
lambdaclass/cairo-vm,434,8,2,2,0,18.433,3,0,646,64,Rust,false,0,Applications,Cryptocurrencies,72.000,5,22
chainx-org/ChainX,305,10,4,2,1,32.787,0,32,1939,14,Rust,false,1,Applications,Cryptocurrencies,28.000,0,0
citahub/cita,1305,2,1,1,0,1.533,6,1113,2387,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,139,2,0,0,0,14.388,25,517,1991,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16687,16,6,3,0,0.959,3,226,1766,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,913,27,12,6,1,29.573,0,2,2125,52,Rust,false,18,Applications,Cryptocurrencies,77.000,2,6
rust-ethereum/ethabi,496,3,1,1,0,6.048,1,190,2831,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,168,3,1,0,0,17.857,10,1699,2436,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2246,41,20,5,1,18.255,0,1,1348,253,Rust,false,0,Applications,Cryptocurrencies,77.000,5,7
quilt/etk,330,3,1,1,1,9.091,0,7,1088,8,Rust,false,0,Applications,Cryptocurrencies,44.000,2,3
ChainSafe/forest,584,6,3,3,0,10.274,2,0,1543,77,Rust,false,165,Applications,Cryptocurrencies,72.000,10,67
foundry-rs/foundry,7175,180,91,47,6,25.087,0,0,876,348,Rust,false,0,Applications,Cryptocurrencies,100.000,26,139
holochain/holochain,875,8,3,2,1,9.143,0,0,1480,40,Rust,false,0,Applications,Cryptocurrencies,82.000,8,89
informalsystems/hermes,403,14,5,2,0,34.739,2,1,1438,127,Rust,false,0,Applications,Cryptocurrencies,66.000,8,44
interlay/interbtc,234,6,2,1,0,25.641,2,20,1402,16,Rust,false,0,Applications,Cryptocurrencies,24.000,2,2
Joystream/joystream,1417,0,0,0,0,0.000,34,4,1791,58,Rust,false,0,Applications,Cryptocurrencies,40.000,4,54
sigp/lighthouse,2624,38,23,12,3,14.482,0,6,2036,171,Rust,false,0,Applications,Cryptocurrencies,80.000,16,40
keep-starknet-strange/madara,420,41,21,6,0,97.619,2,1,356,90,Rust,false,0,Applications,Cryptocurrencies,80.000,15,33
flashbots/mev-inspect-rs,528,7,2,0,0,13.258,10,921,1180,9,Rust,false,16,Applications,Cryptocurrencies,7.000,0,0
near/nearcore,2168,23,15,7,0,10.609,2,0,1948,147,Rust,false,0,Applications,Cryptocurrencies,85.000,19,115
nervosnetwork/ckb,1079,4,1,0,0,3.707,10,0,1900,47,Rust,false,2,Applications,Cryptocurrencies,67.000,9,113
nimiq/core-rs,74,1,0,0,0,13.514,26,342,1875,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,26,885,902,3,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
paritytech/parity-bitcoin,723,1,1,0,0,1.383,11,791,2726,59,Rust,false,20,Applications,Cryptocurrencies,5.000,0,0
Phala-Network/phala-blockchain,327,3,1,0,0,9.174,8,2,1486,34,Rust,false,0,Applications,Cryptocurrencies,53.000,6,11
paritytech/polkadot-sdk,1171,79,26,11,0,67.464,2,0,181,225,Rust,false,0,Applications,Cryptocurrencies,90.000,62,188
bluealloy/revm,1226,49,26,10,2,39.967,0,0,855,89,Rust,false,0,Applications,Cryptocurrencies,100.000,14,68
rust-bitcoin/rust-bitcoin,1688,59,28,10,4,34.953,0,0,3485,117,Rust,false,0,Applications,Cryptocurrencies,100.000,12,149
ergoplatform/sigma-rust,69,3,1,1,0,43.478,3,40,1401,32,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
solana-labs/solana,11341,323,182,96,11,28.481,0,0,2179,486,Rust,false,0,Applications,Cryptocurrencies,100.000,34,237
paritytech/substrate,8337,16,8,3,0,1.919,2,160,2277,457,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5461,94,43,26,7,17.213,0,0,815,249,Rust,false,0,Applications,Cryptocurrencies,100.000,66,431
alloy-rs/svm-rs,213,3,1,0,0,14.085,13,5,873,15,Rust,false,0,Applications,Cryptocurrencies,43.000,1,17
informalsystems/tendermint-rs,562,11,5,2,0,19.573,5,0,1655,110,Rust,false,0,Applications,Cryptocurrencies,68.000,2,2
zcash/zcash,4822,16,9,4,0,3.318,2,30,3359,489,C++,false,0,Applications,Cryptocurrencies,27.000,0,0
cozodb/cozo,2921,72,32,15,1,24.649,0,19,475,14,Rust,false,0,Applications,Database,62.000,3,4
datafuselabs/databend,6941,136,99,47,1,19.594,0,0,1210,170,Rust,false,0,Applications,Database,100.000,28,222
dbpunk-labs/db3,332,7,2,1,0,21.084,5,44,679,12,Rust,false,0,Applications,Database,18.000,0,0
erikgrinaker/toydb,5752,137,80,16,1,23.818,0,25,1740,7,Rust,false,24,Applications,Database,80.000,1,21
lucid-kv/lucid,359,5,1,1,0,13.928,4,552,1650,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5484,50,20,13,1,9.117,0,0,1805,127,Rust,false,0,Applications,Database,95.000,34,973
paritytech/parity-db,235,3,0,0,0,12.766,16,27,1403,52,Rust,false,13,Applications,Database,16.000,2,2
PumpkinDB/PumpkinDB,1365,2,1,1,0,1.465,3,2362,2556,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,15935,712,390,150,28,44.682,0,3,1342,83,Rust,false,57,Applications,Database,97.000,3,5
RisingWaveLabs/risingwave,5836,204,81,43,5,34.955,0,0,734,146,Rust,false,0,Applications,Database,100.000,37,339
seppo0010/rsedis,1732,10,5,3,0,5.774,1,240,3219,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1982,34,12,4,1,17.154,0,15,1311,9,Rust,false,0,Applications,Database,47.000,2,7
orbitinghail/sqlsync,1590,67,23,11,2,42.138,0,8,251,2,Rust,false,0,Applications,Database,70.000,2,66
surrealdb/surrealdb,24307,469,196,94,17,19.295,0,6,784,101,Rust,false,41,Applications,Database,100.000,15,50
terminusdb/terminusdb-store,352,2,0,0,0,5.682,19,64,1654,12,Rust,false,25,Applications,Database,4.000,0,0
tikv/tikv,14137,159,72,46,7,11.247,0,0,2955,416,Rust,false,120,Applications,Database,100.000,19,55
naomijub/wooridb,124,1,0,0,0,8.065,26,221,1103,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,0,0,0,8.000,15,1718,2246,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,132,7,2,1,0,53.030,2,2402,2402,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14043,364,188,55,3,25.920,0,0,1743,158,Rust,false,0,Applications,Emulators,100.000,27,283
joamag/boytacean,596,10,6,2,0,16.779,2,30,444,1,Rust,false,3,Applications,Emulators,23.000,0,0
mohanson/gameboy,1316,8,2,1,0,6.079,2,25,1750,9,Rust,false,5,Applications,Emulators,24.000,1,6
michelhe/rustboyadvance-ng,564,6,3,0,0,10.638,9,485,1686,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,245,4,3,2,0,16.327,4,95,1803,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,104,3,1,1,0,28.846,4,25,1741,1,Rust,false,1,Applications,Emulators,22.000,1,1
hikari-no-yume/touchHLE,2347,44,19,7,0,18.747,2,2,427,14,Rust,false,14,Applications,Emulators,75.000,6,30
daniel5151/clicky,145,3,0,0,0,20.690,15,161,1606,2,Rust,false,0,Applications,Emulators,4.000,0,0
kelpsyberry/dust,148,11,3,2,0,74.324,3,0,217,2,Rust,false,0,Applications,Emulators,72.000,1,20
obhq/obliteration,490,16,9,6,1,32.653,0,4,505,8,Rust,false,0,Applications,Emulators,71.000,5,29
rustzx/rustzx,189,3,1,1,0,15.873,1,285,2922,4,Rust,false,0,Applications,Emulators,12.000,0,0
Canop/broot,9740,143,67,36,4,14.682,0,1,1904,74,Rust,false,46,Applications,File manager,100.000,2,4
kamiyaa/joshuto,3077,62,32,18,0,20.149,1,12,2030,66,Rust,false,33,Applications,File manager,60.000,1,1
sayanarijit/xplr,3735,69,34,18,4,18.474,0,3,1072,30,Rust,false,28,Applications,File manager,86.000,1,13
sxyazi/yazi,5639,1090,338,172,72,193.297,0,0,208,40,Rust,false,0,Applications,File manager,100.000,8,61
thomas-mauran/chess-tui,246,22,9,4,0,89.431,2,21,79,8,Rust,false,2,Applications,Games,35.000,1,1
citybound/citybound,7582,104,9,3,0,13.717,4,1168,2798,20,Rust,false,6,Applications,Games,25.000,0,0
