repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55626,487,216,116,10,8.755,0,9,3137,428,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,313,2,0,0,0,6.390,15,32,2072,6,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,6016,41,21,12,1,6.815,0,331,2169,98,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1087,161,69,21,5,148.114,0,30,701,10,TypeScript,false,0,Applications,,66.000,0,0
denoland/deno,94031,448,196,96,23,4.764,0,0,2320,954,Rust,false,156,Applications,,100.000,36,340
doprz/dipc,195,6,2,2,0,30.769,4,408,523,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1274,251,106,49,8,197.017,0,0,356,14,Rust,false,0,Applications,,100.000,8,29
fcsonline/drill,2057,21,6,3,0,10.209,1,395,2681,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,634,21,15,7,2,33.123,0,4,1511,27,Rust,false,1,Applications,,67.000,1,10
fractalide/fractalide,867,2,2,1,0,2.307,5,73,3210,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2598,10,7,5,0,3.849,1,0,3408,179,Rust,false,0,Applications,,77.000,4,74
imjacobclark/Herd,110,0,0,0,0,0.000,49,574,3399,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4949,34,16,9,1,6.870,0,6,1270,33,Rust,false,0,Applications,,71.000,2,11
awslabs/flowgger,823,1,1,0,0,1.215,11,119,3329,19,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1626,15,7,2,0,9.225,3,43,1568,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,791,68,12,5,1,85.967,0,2,299,4,Rust,false,0,Applications,,85.000,2,32
changlan/kytan,480,4,1,1,0,8.333,1,364,3159,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1973,14,2,1,0,7.096,3,1,2266,60,Rust,false,1,Applications,,66.000,4,50
rust-lang/mdBook,17736,234,111,70,18,13.194,0,12,3363,312,Rust,false,28,Applications,,82.000,1,1
metalbear-co/mirrord,3740,56,24,7,2,14.973,0,0,961,30,Rust,false,39,Applications,,100.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,41,1796,2496,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2305,6,3,2,0,2.603,1,2733,3231,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,300,24,9,4,0,80.000,1,0,447,8,Rust,false,79,Applications,,85.000,3,91
raphamorim/rio,3475,128,62,33,2,36.835,0,0,715,56,Rust,false,32,Applications,,100.000,8,364
cloudhead/rx,3101,18,9,4,1,5.805,0,445,1863,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1858,96,26,7,0,51.668,1,2,535,17,Rust,false,36,Applications,,80.000,3,53
servo/servo,27884,383,172,85,20,13.735,0,0,4607,1223,Rust,false,131,Applications,,100.000,30,254
cfal/shoes,210,15,7,6,2,71.429,0,1,964,2,Rust,false,29,Applications,,73.000,2,4
shuttle-hq/shuttle,5983,94,43,24,1,15.711,0,0,943,107,Rust,false,79,Applications,,100.000,4,17
GyulyVGC/sniffnet,17815,713,220,98,9,40.022,0,0,781,43,Rust,false,18,Applications,,100.000,5,26
swc-project/swc,30942,169,78,38,4,5.462,0,0,2463,288,Rust,false,108,Applications,,100.000,8,96
osa1/tiny,998,5,2,1,1,5.010,0,44,3180,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,192,19,12,8,2,98.958,0,10,463,1,Rust,false,0,Applications,,53.000,1,2
wasmerio/wasmer,18466,119,45,24,5,6.444,0,0,2170,186,Rust,false,35,Applications,,100.000,9,99
serayuzgur/weld,302,5,4,1,0,16.556,6,287,2730,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16759,568,230,114,16,33.892,0,1,2417,308,Rust,false,0,Applications,,100.000,17,44
wasmerio/winterjs,3000,41,14,8,1,13.667,0,77,364,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20660,519,268,133,16,25.121,0,3,1479,140,Rust,false,8,Applications,,94.000,1,9
kimono-koans/dano,139,0,0,0,0,0.000,49,156,766,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,301,3,2,1,0,9.967,5,593,1978,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,6,3,2,0,22.222,5,176,546,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,4,1,0,0,42.553,11,213,1429,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2193,24,6,2,0,10.944,3,66,1529,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4944,75,31,16,1,15.170,0,0,2140,82,Rust,false,34,Applications,Audio and Music,100.000,4,10
madeofpendletonwool/PinePods,189,10,3,2,1,52.910,0,4,748,6,Rust,false,0,Applications,Audio and Music,58.000,1,17
