repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50793,848,335,170,25,16.695,0,0,2897,405,Rust,false,0,Applications,,100.000,7,29
cch123/asm-cli-rust,289,7,3,1,0,24.221,4,411,1832,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5656,62,25,10,3,10.962,0,91,1929,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4509,133,50,22,6,29.497,0,0,1011,538,Rust,false,0,Applications,,100.000,44,172
denoland/deno,91929,399,205,84,8,4.340,0,0,2080,888,Rust,false,0,Applications,,100.000,25,174
doprz/dipc,150,7,4,4,0,46.667,3,168,283,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,3,1,0,0,14.085,8,1080,2888,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1880,26,9,4,1,13.830,0,155,2441,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,421,34,15,6,0,80.760,1,0,1271,24,Rust,false,0,Applications,,85.000,5,43
fractalide/fractalide,842,5,2,0,0,5.938,8,1741,2970,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2542,5,2,1,0,1.967,4,0,3168,178,Rust,false,0,Applications,,72.000,3,86
imjacobclark/Herd,108,2,0,0,0,18.519,14,334,3159,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4712,59,27,20,5,12.521,0,8,1030,30,Rust,false,0,Applications,,62.000,2,2
awslabs/flowgger,802,2,0,0,0,2.494,24,524,3089,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1447,32,10,4,1,22.115,0,30,1328,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,440,10,5,3,0,22.727,2,124,2919,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1878,14,6,2,0,7.455,1,0,2026,56,Rust,false,0,Applications,,81.000,4,75
rust-lang/mdBook,15931,322,151,64,12,20.212,0,1,3123,302,Rust,false,27,Applications,,100.000,5,13
nicohman/eidolon,126,2,0,0,0,15.873,18,1556,2256,3,Rust,false,10,Applications,,4.000,0,0
withoutboats/notty,2255,8,4,3,0,3.548,4,2493,2991,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,111,28,21,7,1,252.252,0,0,207,3,Rust,false,0,Applications,,100.000,2,153
raphamorim/rio,2691,147,70,27,3,54.627,0,0,475,47,Rust,false,0,Applications,,100.000,7,102
cloudhead/rx,2958,31,17,6,1,10.480,0,205,1623,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24729,284,134,63,11,11.484,0,0,4367,1145,,false,0,Applications,,100.000,17,176
cfal/shoes,131,17,6,3,1,129.771,0,138,724,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5194,193,82,43,10,37.158,0,0,703,93,Rust,false,0,Applications,,100.000,11,31
GyulyVGC/sniffnet,12754,293,80,37,7,22.973,0,0,541,36,Rust,false,15,Applications,,100.000,3,91
swc-project/swc,29378,301,159,89,13,10.246,0,0,2223,253,Rust,false,0,Applications,,100.000,13,134
osa1/tiny,925,15,6,5,0,16.216,2,18,2940,19,Rust,false,0,Applications,,33.000,2,7
wasmerio/wasmer,16973,151,70,35,7,8.896,0,0,1930,173,Rust,false,15,Applications,,100.000,9,84
serayuzgur/weld,284,6,3,2,1,21.127,0,47,2490,4,Rust,false,13,Applications,,28.000,0,0
wez/wezterm,12106,552,256,111,13,45.597,0,0,2177,246,Rust,false,0,Applications,,100.000,21,126
wasmerio/winterjs,847,20,6,2,0,23.613,5,0,124,70,JavaScript,false,0,Applications,,81.000,2,37
zellij-org/zellij,15494,496,239,124,21,32.012,0,1,1239,127,Rust,false,8,Applications,,100.000,3,9
DasEtwas/enginesound,273,11,7,4,0,40.293,1,353,1738,2,Rust,false,21,Applications,Audio and Music,21.000,0,0
hinto-janai/festival,225,15,6,1,0,66.667,2,14,306,1,Rust,false,0,Applications,Audio and Music,37.000,1,19
chaosprint/glicol,1840,59,45,4,0,32.065,4,10,1289,3,Rust,false,0,Applications,Audio and Music,60.000,1,1
hrkfdn/ncspot,4418,99,34,12,0,22.408,1,0,1900,75,Rust,false,34,Applications,Audio and Music,96.000,3,14
agersant/polaris,1310,28,16,8,0,21.374,1,133,2718,15,Rust,false,36,Applications,Audio and Music,25.000,0,0
