repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49372,590,272,126,18,11.950,0,6,2822,399,Rust,false,0,Applications,
cch123/asm-cli-rust,277,7,3,3,1,25.271,0,336,1757,4,Rust,false,9,Applications,
cloudflare/boringtun,5485,65,31,17,3,11.851,0,16,1854,84,Rust,false,0,Applications,
apache/arrow-datafusion,4233,144,69,33,3,34.018,0,0,936,500,Rust,false,0,Applications,
denoland/deno,91367,442,181,96,13,4.838,0,0,2005,869,Rust,false,0,Applications,
doprz/dipc,127,10,5,3,1,78.740,0,93,208,4,Rust,false,9,Applications,
snowplow/factotum,208,0,0,0,0,0.000,66,1005,2813,9,Rust,false,17,Applications,
fcsonline/drill,1827,37,22,15,2,20.252,0,80,2366,25,Rust,false,18,Applications,
printfn/fend,341,23,10,4,1,67.449,0,0,1196,19,Rust,false,0,Applications,
fractalide/fractalide,833,3,1,1,0,3.601,6,1666,2895,13,Racket,false,0,Applications,
habitat-sh/habitat,2531,11,3,2,1,4.346,0,2,3093,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,121,259,3084,3,Rust,false,7,Applications,
tonarino/innernet,4593,41,15,7,2,8.927,0,24,955,29,Rust,false,0,Applications,
awslabs/flowgger,797,4,2,1,0,5.019,2,449,3014,21,Rust,false,16,Applications,
PaddiM8/kalker,1374,21,8,3,0,15.284,3,55,1253,16,Rust,false,0,Applications,
changlan/kytan,423,6,2,0,0,14.184,9,49,2844,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1850,21,11,6,1,11.351,0,1,1951,55,Rust,false,0,Applications,
rust-lang/mdBook,15286,236,101,55,10,15.439,0,1,3048,296,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,45,1481,2181,3,Rust,false,10,Applications,
withoutboats/notty,2239,13,5,3,1,5.806,0,2418,2916,13,Rust,false,5,Applications,
raphamorim/rio,2348,134,51,27,6,57.070,0,0,400,45,Rust,false,0,Applications,
cloudhead/rx,2898,18,9,5,0,6.211,1,130,1548,17,Rust,false,19,Applications,
servo/servo,24179,240,150,86,20,9.926,0,0,4292,1174,,false,0,Applications,
