repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52864,717,336,169,25,13.563,0,1,2996,418,Rust,false,0,Applications,,100.000,5,6
cch123/asm-cli-rust,301,7,3,1,0,23.256,5,510,1931,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5834,59,35,17,5,10.113,0,190,2028,86,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5080,246,167,78,3,48.425,0,0,1110,566,Rust,false,49,Applications,,100.000,53,209
defguard/defguard,636,74,25,13,2,116.352,0,21,560,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,92974,409,197,101,8,4.399,0,0,2179,916,Rust,false,142,Applications,,100.000,27,216
doprz/dipc,163,5,4,2,0,30.675,1,267,382,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,26,1179,2987,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1973,26,15,6,0,13.178,1,254,2540,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,516,43,36,27,3,83.333,0,0,1370,25,Rust,false,1,Applications,,100.000,1,6
fractalide/fractalide,854,3,2,1,0,3.513,5,1840,3069,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2567,8,2,2,1,3.116,0,1,3267,180,Rust,false,0,Applications,,72.000,5,80
imjacobclark/Herd,109,1,1,0,0,9.174,13,433,3258,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4837,35,15,8,0,7.236,1,8,1129,31,Rust,false,0,Applications,,47.000,3,5
awslabs/flowgger,808,4,2,0,0,4.950,8,623,3188,22,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1537,33,12,1,0,21.470,4,11,1427,20,Rust,false,0,Applications,,51.000,2,12
hcavarsan/kftray,444,168,43,35,11,378.378,0,0,158,3,Rust,false,6,Applications,,100.000,3,36
changlan/kytan,458,8,1,1,0,17.467,4,223,3018,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1927,15,3,3,0,7.784,2,0,2125,57,Rust,false,0,Applications,,76.000,4,77
rust-lang/mdBook,16744,293,143,84,20,17.499,0,19,3222,310,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3397,48,22,13,1,14.130,0,1,820,29,Rust,false,38,Applications,,90.000,7,46
nicohman/eidolon,126,0,0,0,0,0.000,45,1655,2355,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2287,10,7,2,0,4.373,1,2592,3090,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,176,30,11,4,0,170.455,4,0,306,6,Rust,false,74,Applications,,85.000,4,431
raphamorim/rio,2936,72,31,12,1,24.523,0,0,574,49,Rust,false,28,Applications,,100.000,5,50
cloudhead/rx,3012,17,6,3,0,5.644,3,304,1722,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,26075,264,126,79,7,10.125,0,0,4466,1179,,false,0,Applications,,100.000,28,179
cfal/shoes,163,8,3,2,0,49.080,1,237,823,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5592,121,58,32,5,21.638,0,2,802,103,Rust,false,76,Applications,,100.000,8,56
GyulyVGC/sniffnet,13846,560,151,69,10,40.445,0,2,640,38,Rust,false,18,Applications,,100.000,8,56
swc-project/swc,30039,243,127,75,8,8.089,0,1,2322,269,Rust,false,99,Applications,,100.000,13,144
osa1/tiny,968,10,3,2,0,10.331,2,25,3039,19,Rust,false,0,Applications,,24.000,1,7
wasmerio/wasmer,17827,220,111,53,9,12.341,0,1,2029,175,Rust,false,27,Applications,,100.000,10,212
serayuzgur/weld,289,1,1,1,0,3.460,6,146,2589,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,13800,463,215,98,13,33.551,0,2,2276,264,Rust,false,0,Applications,,100.000,4,16
wasmerio/winterjs,2786,142,44,16,0,50.969,1,5,223,79,JavaScript,false,1,Applications,,76.000,5,13
zellij-org/zellij,17763,831,499,230,29,46.783,0,1,1338,135,Rust,false,8,Applications,,100.000,5,34
kimono-koans/dano,128,64,3,1,0,500.000,2,15,625,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,286,3,1,0,0,10.490,12,452,1837,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,249,5,2,0,0,20.080,8,35,405,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,1996,63,16,9,3,31.563,0,2,1388,5,Rust,false,0,Applications,Audio and Music,85.000,3,31
hrkfdn/ncspot,4642,68,31,13,2,14.649,0,2,1999,79,Rust,false,34,Applications,Audio and Music,96.000,5,13
agersant/polaris,1365,13,5,3,0,9.524,3,49,2817,15,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,1221,105,57,29,4,85.995,0,0,1029,43,Rust,false,0,Applications,Audio and Music,100.000,5,18
Spotifyd/spotifyd,9566,59,26,18,4,6.168,0,9,3430,114,Rust,false,0,Applications,Audio and Music,62.000,3,6
tramhao/termusic,849,37,25,9,0,43.581,1,1,1065,15,Rust,false,74,Applications,Audio and Music,80.000,2,105
