repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53647,930,528,234,32,17.336,0,5,3024,425,Rust,false,0,Applications,,100.000,11,15
cch123/asm-cli-rust,302,1,1,1,1,3.311,0,9,1959,5,Rust,false,9,Applications,,42.000,2,2
cloudflare/boringtun,5886,67,32,11,2,11.383,0,218,2056,88,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5264,197,77,35,4,37.424,0,0,1138,586,Rust,false,53,Applications,,100.000,61,215
defguard/defguard,698,69,27,11,3,98.854,0,1,588,9,TypeScript,false,0,Applications,,80.000,1,1
denoland/deno,93149,367,177,96,17,3.940,0,0,2207,925,Rust,false,140,Applications,,100.000,38,204
doprz/dipc,169,8,4,1,0,47.337,4,295,410,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,354,344,73,28,5,971.751,0,8,243,3,Rust,false,0,Applications,,90.000,3,157
snowplow/factotum,218,1,0,0,0,4.587,18,1207,3015,41,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1990,24,14,6,1,12.060,0,282,2568,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,553,50,19,18,2,90.416,0,5,1398,26,Rust,false,1,Applications,,75.000,2,32
fractalide/fractalide,856,2,0,0,0,2.336,14,1868,3097,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2576,13,6,4,0,5.047,1,1,3295,180,Rust,false,0,Applications,,71.000,3,86
imjacobclark/Herd,110,1,1,1,0,9.091,5,461,3286,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4858,26,9,1,0,5.352,5,36,1157,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,815,7,6,0,0,8.589,10,6,3216,24,Rust,false,16,Applications,,44.000,3,5
PaddiM8/kalker,1567,31,12,9,2,19.783,0,8,1455,21,Rust,false,0,Applications,,57.000,2,2
hcavarsan/kftray,468,38,29,26,16,81.197,0,0,186,3,Rust,false,0,Applications,,100.000,2,48
changlan/kytan,467,9,5,2,0,19.272,1,251,3046,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1939,14,7,4,0,7.220,1,0,2153,57,Rust,false,0,Applications,,81.000,2,62
