repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57390,618,258,122,16,10.768,0,2,3258,434,Rust,false,0,Applications,,100.000,5,23
cch123/asm-cli-rust,327,2,0,0,0,6.116,16,153,2193,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6220,58,29,14,1,9.325,0,96,2290,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1718,50,24,11,2,29.104,0,1,822,14,TypeScript,false,0,Applications,,90.000,4,45
denoland/deno,101191,2155,296,135,19,21.296,0,1,2441,998,Rust,false,181,Applications,,100.000,27,102
doprz/dipc,250,7,3,2,0,28.000,1,74,644,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2488,366,214,124,6,147.106,0,2,477,20,Rust,false,0,Applications,,100.000,1,14
fcsonline/drill,2126,20,9,6,2,9.407,0,516,2802,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,733,21,11,9,0,28.649,2,4,1632,30,Rust,false,1,Applications,,57.000,2,6
fractalide/fractalide,879,3,1,0,0,3.413,7,194,3331,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2617,6,2,2,0,2.293,6,3,3529,180,Rust,false,0,Applications,,52.000,5,128
imjacobclark/Herd,110,0,0,0,0,0.000,170,695,3520,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5060,29,13,7,1,5.731,0,86,1391,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,5,4,2,0,5.931,3,240,3450,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1691,14,9,3,0,8.279,3,107,1689,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,902,22,17,8,1,24.390,0,2,420,5,Rust,false,0,Applications,,85.000,2,23
changlan/kytan,490,2,1,1,0,4.082,3,485,3280,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1998,7,3,2,0,3.504,1,1,2387,60,Rust,false,11,Applications,,62.000,5,49
rust-lang/mdBook,18800,246,109,53,9,13.085,0,3,3484,315,Rust,false,28,Applications,,94.000,3,5
metalbear-co/mirrord,3904,47,17,10,1,12.039,0,4,1082,32,Rust,false,55,Applications,,71.000,5,16
nicohman/eidolon,126,1,0,0,0,7.937,19,1917,2617,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,403,32,17,5,1,79.404,0,1,568,14,Rust,false,81,Applications,,85.000,4,27
iot-ecology/rust-iot-platform,111,14,8,1,0,126.126,6,60,72,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3187,34,21,10,2,10.668,0,566,1984,17,Rust,false,19,Applications,,40.000,0,0
ignisda/ryot,2152,87,42,17,4,40.428,0,1,656,19,TypeScript,false,0,Applications,,100.000,2,28
servo/servo,28967,279,170,67,6,9.632,0,0,4728,1244,Rust,false,149,Applications,,100.000,30,229
cfal/shoes,276,29,10,3,0,105.072,1,37,1085,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6257,99,53,35,4,15.822,0,2,1064,110,Rust,false,79,Applications,,100.000,5,17
GyulyVGC/sniffnet,19023,267,139,73,5,14.036,0,4,902,44,Rust,false,19,Applications,,100.000,2,33
swc-project/swc,31524,164,85,43,2,5.202,0,0,2584,300,Rust,false,110,Applications,,100.000,9,97
osa1/tiny,1047,26,17,12,0,24.833,3,18,3301,20,Rust,false,0,Applications,,35.000,1,1
