repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52228,716,329,159,17,13.709,0,0,2964,415,Rust,false,0,Applications,,100.000,7,18
cch123/asm-cli-rust,294,3,1,0,0,10.204,13,478,1899,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5777,59,29,8,1,10.213,0,158,1996,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4840,163,78,48,6,33.678,0,0,1078,579,Rust,false,47,Applications,,100.000,62,242
defguard/defguard,557,68,39,35,3,122.083,0,2,528,8,TypeScript,false,0,Applications,,96.000,2,17
denoland/deno,92699,446,225,100,8,4.811,0,0,2147,909,Rust,false,142,Applications,,100.000,30,207
doprz/dipc,158,6,5,4,0,37.975,2,235,350,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,2,1,1,0,9.217,5,1147,2955,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1948,32,19,11,5,16.427,0,222,2508,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,474,28,12,7,0,59.072,1,2,1338,25,Rust,false,1,Applications,,75.000,3,46
fractalide/fractalide,850,3,1,0,0,3.529,9,1808,3037,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2560,10,3,2,1,3.906,0,3,3235,178,Rust,false,0,Applications,,62.000,4,68
imjacobclark/Herd,109,1,1,1,1,9.174,0,401,3226,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,4802,37,18,8,3,7.705,0,55,1097,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,4,1,1,0,4.975,3,591,3156,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1506,39,12,6,2,25.896,0,0,1395,19,Rust,false,0,Applications,,91.000,2,13
changlan/kytan,450,4,0,0,0,8.889,19,191,2986,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1914,19,5,2,1,9.927,0,1,2093,57,Rust,false,0,Applications,,76.000,3,90
rust-lang/mdBook,16455,279,139,72,25,16.955,0,11,3190,308,Rust,false,27,Applications,,87.000,3,4
metalbear-co/mirrord,3353,89,59,21,2,26.543,0,1,788,29,Rust,false,38,Applications,,100.000,5,29
nicohman/eidolon,126,1,1,0,0,7.937,13,1623,2323,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2280,16,8,6,0,7.018,3,2560,3058,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,143,9,6,3,0,62.937,2,1,274,4,Rust,false,51,Applications,,67.000,2,104
raphamorim/rio,2880,99,54,30,6,34.375,0,1,542,47,Rust,false,28,Applications,,100.000,3,57
cloudhead/rx,3002,18,10,7,2,5.996,0,272,1690,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25825,397,131,56,10,15.373,0,0,4434,1173,,false,0,Applications,,100.000,34,318
cfal/shoes,156,14,6,3,1,89.744,0,205,791,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5476,130,45,21,5,23.740,0,2,770,102,Rust,false,75,Applications,,100.000,10,49
GyulyVGC/sniffnet,13315,344,184,56,6,25.836,0,7,608,37,Rust,false,18,Applications,,92.000,2,42
