repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59887,493,242,114,17,8.232,0,9,3463,448,Rust,false,2,Applications,,84.000,3,4
cch123/asm-cli-rust,345,5,3,2,0,14.493,2,121,2398,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,69682,4709,2044,1026,147,67.578,0,0,629,98,TypeScript,false,0,Applications,,100.000,6,80
cloudflare/boringtun,6509,46,23,9,0,7.067,1,84,2495,92,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2174,54,25,14,5,24.839,0,42,1027,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103846,436,200,94,18,4.199,0,0,2646,1053,Rust,false,307,Applications,,100.000,23,110
doprz/dipc,294,7,6,5,0,23.810,2,108,849,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,6225,629,254,125,17,101.044,0,0,682,47,Rust,false,0,Applications,,100.000,10,42
microsoft/edit,12034,425,160,63,3,35.317,0,6,143,95,Rust,false,0,Applications,,92.000,3,5
fcsonline/drill,2191,8,6,4,0,3.651,3,721,3007,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,876,23,12,2,1,26.256,0,10,1837,33,Rust,false,1,Applications,,61.000,2,15
fractalide/fractalide,884,0,0,0,0,0.000,50,147,3536,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2657,11,3,2,0,4.140,2,0,3734,184,Rust,false,0,Applications,,76.000,11,162
imjacobclark/Herd,115,1,0,0,0,8.696,25,900,3725,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5263,32,14,6,1,6.080,0,3,1596,38,Rust,false,0,Applications,,67.000,7,10
awslabs/flowgger,863,3,2,2,0,3.476,1,49,3655,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1767,10,5,4,0,5.659,2,112,1894,22,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1087,23,8,1,1,21.159,0,3,625,5,Rust,false,64,Applications,,71.000,2,20
changlan/kytan,508,1,0,0,0,1.969,14,690,3485,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2068,13,7,5,0,6.286,2,0,2592,61,Rust,false,20,Applications,,81.000,5,54
rust-lang/mdBook,20136,201,87,37,6,9.982,0,0,3689,332,Rust,false,41,Applications,,100.000,6,88
web3infra-foundation/mega,309,15,6,4,0,48.544,1,0,894,48,TypeScript,false,0,Applications,,81.000,20,76
metalbear-co/mirrord,4475,277,251,40,5,61.899,0,0,1287,44,Rust,false,62,Applications,,100.000,7,54
nicohman/eidolon,131,1,1,0,0,7.634,13,2122,2822,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,702,23,11,8,0,32.764,1,0,773,22,Rust,false,93,Applications,,85.000,2,29
raphamorim/rio,5497,268,87,29,9,48.754,0,1,1041,105,Rust,false,34,Applications,,100.000,7,107
iot-ecology/rust-iot-platform,251,5,2,1,0,19.920,6,49,277,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3293,14,7,3,1,4.251,0,771,2189,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2634,76,40,25,6,28.853,0,0,861,20,TypeScript,false,0,Applications,,100.000,1,31
sopaco/saga-reader,339,51,20,9,1,150.442,0,16,97,1,Rust,false,13,Applications,,51.000,1,14
servo/servo,31239,306,179,46,5,9.795,0,0,4933,1293,Rust,false,169,Applications,,100.000,40,352
cfal/shoes,470,34,16,7,0,72.340,1,11,1290,2,Rust,false,33,Applications,,47.000,1,4
shuttle-hq/shuttle,6611,53,24,15,1,8.017,0,13,1269,119,Rust,false,69,Applications,,66.000,2,16
GyulyVGC/sniffnet,29917,1880,378,151,13,62.841,0,5,1107,56,Rust,false,20,Applications,,100.000,4,46
swc-project/swc,32579,141,60,34,6,4.328,0,0,2789,326,Rust,false,116,Applications,,100.000,15,137
osa1/tiny,1092,11,7,3,0,10.073,1,2,3506,21,Rust,false,0,Applications,,61.000,1,1
upvpn/upvpn-app,293,5,3,2,1,17.065,0,287,789,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,248,11,6,4,0,44.355,1,0,623,5,Rust,false,27,Applications,,77.000,2,12
wasmerio/wasmer,19944,73,40,15,4,3.660,0,4,2496,208,Rust,false,79,Applications,,90.000,6,55
serayuzgur/weld,317,2,2,2,0,6.309,4,613,3056,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,21389,422,212,92,12,19.730,0,12,2743,378,Rust,false,243,Applications,,84.000,3,8
wasmerio/winterjs,3149,15,9,4,2,4.763,0,165,690,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25686,610,323,210,26,23.748,0,3,1805,163,Rust,false,40,Applications,,100.000,7,45
kimono-koans/dano,162,2,2,0,0,12.346,13,97,1092,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,343,2,0,0,0,5.831,19,919,2304,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,306,1,1,1,0,3.268,5,502,872,1,Rust,false,30,Applications,Audio and Music,10.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,30,539,1755,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2777,26,12,8,2,9.363,0,200,1855,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6040,119,47,19,4,19.702,0,8,2466,90,Rust,false,34,Applications,Audio and Music,72.000,1,2
madeofpendletonwool/PinePods,478,33,11,5,0,69.038,1,5,1074,12,Rust,false,0,Applications,Audio and Music,65.000,2,60
agersant/polaris,2305,26,14,6,1,11.280,0,25,3284,18,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5162,253,156,115,12,49.012,0,6,1496,85,Rust,false,0,Applications,Audio and Music,94.000,7,9
Spotifyd/spotifyd,10309,50,20,6,0,4.850,2,72,3897,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1500,56,25,18,0,37.333,1,4,1532,22,Rust,false,82,Applications,Audio and Music,70.000,3,134
sergree/whatbpm,86,1,1,0,0,11.628,13,822,1008,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4513,117,52,27,7,25.925,0,0,1684,307,Rust,false,0,Applications,Blockchain,100.000,9,14
paradigmxyz/artemis,2757,30,17,7,0,10.881,1,677,839,27,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,265,3,1,0,0,11.321,12,182,1006,47,Rust,false,22,Applications,Blockchain,7.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,336,1368,2444,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1783,18,8,3,0,10.095,1,0,1180,317,Rust,false,64,Applications,Blockchain,81.000,29,210
lambdaclass/cairo-vm,552,1,0,0,0,1.812,27,18,1203,93,Rust,false,33,Applications,Blockchain,14.000,2,2
chainx-org/ChainX,328,0,0,0,0,0.000,31,523,2496,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,0,0,0,0.765,26,1670,2944,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,1,1,0,0,6.536,11,1074,2548,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16697,12,6,3,1,0.719,0,783,2323,180,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,195,0,0,0,0,0.000,31,5,2009,33,Rust,false,115,Applications,Blockchain,40.000,3,48
romanz/electrs,1242,21,9,3,0,16.908,2,6,2682,71,Rust,false,17,Applications,Blockchain,57.000,5,7
rust-ethereum/ethabi,521,1,0,0,0,1.919,25,747,3388,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,48,2256,2993,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,38,443,1645,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,670,8,3,2,0,11.940,2,0,2100,81,Rust,false,172,Applications,Blockchain,72.000,8,54
foundry-rs/foundry,9272,157,88,43,5,16.933,0,0,1433,546,Rust,false,147,Applications,Blockchain,100.000,32,121
jjyr/hdwallet,35,1,0,0,0,28.571,23,903,2425,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1273,6,2,1,0,4.713,2,0,2037,54,Rust,false,0,Applications,Blockchain,72.000,9,46
hyperlane-xyz/hyperlane-monorepo,429,7,2,0,0,16.317,13,0,1337,93,TypeScript,false,0,Applications,Blockchain,67.000,15,110
informalsystems/hermes,485,4,2,2,0,8.247,1,1,1995,139,Rust,false,94,Applications,Blockchain,52.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,32,2429,3154,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,2,0,0,7.937,10,76,1959,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1414,2,1,1,1,1.414,0,157,2348,60,Rust,false,0,Applications,Blockchain,22.000,0,0
kaspanet/rusty-kaspa,674,27,4,2,0,40.059,2,21,1121,31,Rust,false,193,Applications,Blockchain,32.000,3,4
sigp/lighthouse,3251,53,28,9,2,16.303,0,33,2593,215,Rust,false,165,Applications,Blockchain,46.000,0,0
near/nearcore,2463,4,2,0,0,1.624,9,0,2505,228,Rust,false,259,Applications,Blockchain,67.000,22,87
nervosnetwork/ckb,1194,4,1,1,0,3.350,4,11,2457,61,Rust,false,188,Applications,Blockchain,38.000,3,11
gakonst/opensea-rs,244,0,0,0,0,0.000,130,1442,1459,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,1,0,0,1.379,8,1348,3283,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,357,3,2,1,0,8.403,1,21,2043,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2385,64,25,12,2,26.834,0,0,738,408,Rust,false,837,Applications,Blockchain,100.000,44,90
paradigmxyz/reth,4871,92,51,34,9,18.887,0,0,1061,615,Rust,false,348,Applications,Blockchain,100.000,67,219
bluealloy/revm,1940,46,30,14,1,23.711,0,1,1412,220,Rust,false,69,Applications,Blockchain,90.000,27,103
rust-bitcoin/rust-bitcoin,2427,27,16,10,2,11.125,0,0,4042,220,Rust,false,0,Applications,Blockchain,95.000,34,203
lightningdevkit/rust-lightning,1288,8,2,0,0,6.211,11,0,2733,136,Rust,false,0,Applications,Blockchain,67.000,16,290
ergoplatform/sigma-rust,73,0,0,0,0,0.000,68,16,1958,30,Rust,false,50,Applications,Blockchain,12.000,2,2
