repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55243,616,291,148,14,11.151,0,0,3104,428,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,312,5,3,2,1,16.026,0,89,2039,5,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5983,55,36,22,2,9.193,0,298,2136,95,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,923,106,49,30,4,114.843,0,3,668,10,TypeScript,false,0,Applications,,86.000,1,11
denoland/deno,93700,372,178,89,10,3.970,0,0,2287,945,Rust,false,153,Applications,,100.000,32,199
doprz/dipc,188,9,5,2,1,47.872,0,375,490,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1019,288,94,51,1,282.630,0,0,323,8,Rust,false,0,Applications,,100.000,5,41
fcsonline/drill,2040,24,10,4,0,11.765,2,362,2648,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,613,17,12,4,1,27.732,0,0,1478,27,Rust,false,1,Applications,,83.000,1,10
fractalide/fractalide,865,5,2,1,0,5.780,4,40,3177,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2588,6,6,2,0,2.318,2,0,3375,178,Rust,false,0,Applications,,77.000,6,126
imjacobclark/Herd,110,1,0,0,0,9.091,16,541,3366,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4919,39,24,15,2,7.928,0,8,1237,32,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,822,1,1,1,0,1.217,6,86,3296,19,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1610,10,5,1,0,6.211,3,10,1535,22,Rust,false,0,Applications,,32.000,1,1
hcavarsan/kftray,718,52,13,11,5,72.423,0,1,266,4,Rust,false,0,Applications,,81.000,2,12
changlan/kytan,476,5,2,0,0,10.504,10,331,3126,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1966,9,4,1,0,4.578,1,1,2233,57,Rust,false,1,Applications,,62.000,3,63
rust-lang/mdBook,17505,244,111,59,3,13.939,0,3,3330,314,Rust,false,28,Applications,,92.000,3,7
metalbear-co/mirrord,3686,60,31,17,2,16.278,0,1,928,30,Rust,false,39,Applications,,100.000,7,41
nicohman/eidolon,126,1,1,0,0,7.937,8,1763,2463,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2300,4,3,1,0,1.739,4,2700,3198,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,268,26,6,3,0,97.015,1,8,414,7,Rust,false,76,Applications,,55.000,1,63
raphamorim/rio,3344,122,47,24,2,36.483,0,0,682,52,Rust,false,31,Applications,,100.000,4,127
cloudhead/rx,3088,18,8,4,1,5.829,0,412,1830,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1772,62,25,14,0,34.989,2,0,502,16,Rust,false,34,Applications,,90.000,4,48
servo/servo,27501,665,470,373,30,24.181,0,0,4574,1218,Rust,false,127,Applications,,100.000,32,205
