repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56085,612,292,150,19,10.912,0,0,3166,429,Rust,false,0,Applications,,100.000,4,19
cch123/asm-cli-rust,319,6,3,1,1,18.809,0,61,2101,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6070,57,30,13,1,9.390,0,4,2198,102,Rust,false,0,Applications,,70.000,1,1
defguard/defguard,1197,118,77,56,27,98.580,0,0,730,12,TypeScript,false,0,Applications,,100.000,2,10
denoland/deno,96408,2512,1882,1238,120,26.056,0,0,2349,964,Rust,false,162,Applications,,100.000,33,240
doprz/dipc,198,3,2,1,0,15.152,2,437,552,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1519,259,146,71,6,170.507,0,2,385,17,Rust,false,0,Applications,,100.000,7,44
fcsonline/drill,2078,22,9,6,0,10.587,1,424,2710,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,661,31,17,10,1,46.899,0,1,1540,29,Rust,false,1,Applications,,85.000,3,22
fractalide/fractalide,868,1,0,0,0,1.152,20,102,3239,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2605,10,5,2,0,3.839,1,1,3437,179,Rust,false,0,Applications,,62.000,4,98
imjacobclark/Herd,110,0,0,0,0,0.000,78,603,3428,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4983,38,17,10,3,7.626,0,35,1299,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,830,8,5,4,0,9.639,1,148,3358,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1645,21,7,4,0,12.766,1,15,1597,22,Rust,false,0,Applications,,37.000,1,5
hcavarsan/kftray,832,44,23,10,2,52.885,0,5,328,4,Rust,false,0,Applications,,80.000,2,23
changlan/kytan,486,6,4,2,0,12.346,3,393,3188,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1977,5,1,1,0,2.529,1,0,2295,60,Rust,false,1,Applications,,72.000,4,56
