repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59163,448,216,113,16,7.572,0,14,3404,444,Rust,false,0,Applications,,78.000,4,12
cch123/asm-cli-rust,341,6,2,2,1,17.595,0,62,2339,7,Rust,false,10,Applications,,22.000,0,0
cloudflare/boringtun,6418,50,22,11,0,7.791,2,25,2436,84,Rust,false,0,Applications,,40.000,1,1
defguard/defguard,2076,86,27,18,3,41.426,0,3,968,14,TypeScript,false,0,Applications,,72.000,4,8
denoland/deno,103302,498,201,95,11,4.821,0,0,2587,1038,Rust,false,302,Applications,,100.000,32,213
doprz/dipc,279,5,3,1,1,17.921,0,49,790,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,4970,733,428,118,12,147.485,0,0,623,36,Rust,false,0,Applications,,100.000,9,39
fcsonline/drill,2178,12,10,6,1,5.510,0,662,2948,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,833,25,6,1,1,30.012,0,13,1778,32,Rust,false,1,Applications,,57.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,38,88,3477,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2643,11,4,3,1,4.162,0,1,3675,180,Rust,false,0,Applications,,76.000,4,55
imjacobclark/Herd,113,0,0,0,0,0.000,38,841,3666,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5206,28,10,5,0,5.378,3,80,1537,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,857,3,3,2,2,3.501,0,386,3596,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1749,15,6,5,2,8.576,0,53,1835,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1012,15,7,6,1,14.822,0,20,566,5,Rust,false,0,Applications,,43.000,2,6
changlan/kytan,503,6,3,1,0,11.928,6,631,3426,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2044,7,3,1,0,3.425,1,1,2533,60,Rust,false,20,Applications,,62.000,2,45
rust-lang/mdBook,19803,201,85,35,5,10.150,0,4,3630,329,Rust,false,29,Applications,,100.000,7,29
web3infra-foundation/mega,285,20,7,4,1,70.175,0,0,835,35,Rust,false,118,Applications,,91.000,11,189
metalbear-co/mirrord,4160,46,19,7,0,11.058,1,2,1228,40,Rust,false,58,Applications,,75.000,7,26
nicohman/eidolon,129,0,0,0,0,0.000,38,2063,2763,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,648,39,18,13,4,60.185,0,0,714,20,Rust,false,82,Applications,,95.000,4,63
raphamorim/rio,5166,103,43,26,1,19.938,0,2,982,101,Rust,false,32,Applications,,100.000,10,35
iot-ecology/rust-iot-platform,244,11,4,3,2,45.082,0,206,218,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3266,31,14,4,0,9.492,2,712,2130,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2495,51,23,11,0,20.441,2,2,802,19,TypeScript,false,0,Applications,,80.000,1,25
sopaco/saga-reader,228,160,96,49,4,701.754,0,5,38,1,Rust,false,12,Applications,,96.000,1,20
servo/servo,30749,308,119,53,3,10.017,0,0,4874,1284,Rust,false,163,Applications,,100.000,43,269
cfal/shoes,405,20,10,2,1,49.383,0,33,1231,2,Rust,false,33,Applications,,37.000,0,0
shuttle-hq/shuttle,6529,47,22,10,1,7.199,0,0,1210,117,Rust,false,65,Applications,,96.000,5,17
GyulyVGC/sniffnet,24420,579,422,120,11,23.710,0,3,1048,52,Rust,false,20,Applications,,100.000,5,66
swc-project/swc,32337,196,74,33,4,6.061,0,0,2730,318,Rust,false,123,Applications,,100.000,12,144
osa1/tiny,1079,16,6,4,1,14.829,0,6,3447,21,Rust,false,0,Applications,,63.000,2,4
upvpn/upvpn-app,278,7,3,2,0,25.180,5,228,730,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,217,10,5,4,2,46.083,0,3,564,4,Rust,false,28,Applications,,54.000,2,5
wasmerio/wasmer,19798,98,46,18,1,4.950,0,0,2437,204,Rust,false,78,Applications,,100.000,7,43
serayuzgur/weld,314,1,0,0,0,3.185,21,554,2997,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20690,383,160,92,8,18.511,0,9,2684,375,Rust,false,243,Applications,,88.000,4,19
wasmerio/winterjs,3130,8,3,3,1,2.556,0,106,631,76,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,24556,393,184,94,15,16.004,0,3,1746,158,Rust,false,33,Applications,,94.000,1,2
kimono-koans/dano,158,1,0,0,0,6.329,24,38,1033,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,4,2,1,0,11.940,6,860,2245,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,302,2,0,0,0,6.623,15,443,813,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,24,480,1696,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2704,23,7,5,0,8.506,1,141,1796,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5808,348,89,41,6,59.917,0,5,2407,89,Rust,false,34,Applications,Audio and Music,94.000,4,10
madeofpendletonwool/PinePods,421,26,10,8,0,61.758,2,16,1015,10,Rust,false,0,Applications,Audio and Music,41.000,1,16
agersant/polaris,2248,35,18,6,1,15.569,0,93,3225,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4645,232,99,49,6,49.946,0,31,1437,73,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10237,67,32,20,1,6.545,0,13,3838,118,Rust,false,31,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1410,56,16,9,1,39.716,0,2,1473,21,Rust,false,80,Applications,Audio and Music,85.000,2,47
sergree/whatbpm,82,0,0,0,0,0.000,47,763,949,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4357,73,34,15,1,16.755,0,7,1625,294,Rust,false,0,Applications,Blockchain,72.000,3,3
paradigmxyz/artemis,2614,33,15,6,1,12.624,0,618,780,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,0,0,0,0,0.000,36,123,947,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,277,1309,2385,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1765,17,7,2,0,9.632,2,0,1121,306,Rust,false,62,Applications,Blockchain,81.000,19,72
lambdaclass/cairo-vm,548,3,2,1,0,5.474,6,0,1144,92,Rust,false,33,Applications,Blockchain,64.000,5,8
chainx-org/ChainX,328,2,0,0,0,6.098,23,464,2437,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,4,1,0,0,3.063,12,1611,2885,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,151,1,1,0,0,6.623,9,1015,2489,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16698,13,7,4,0,0.779,1,724,2264,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,58,1,1950,34,Rust,false,113,Applications,Blockchain,50.000,8,104
romanz/electrs,1209,25,17,10,2,20.678,0,20,2623,67,Rust,false,17,Applications,Blockchain,47.000,4,6
rust-ethereum/ethabi,521,1,1,0,0,1.919,13,688,3329,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,13,2197,2934,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,361,2,1,0,0,5.540,13,384,1586,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,661,3,0,0,0,4.539,17,0,2041,80,Rust,false,173,Applications,Blockchain,64.000,8,51
foundry-rs/foundry,9034,141,72,38,6,15.608,0,0,1374,519,Rust,false,146,Applications,Blockchain,100.000,33,115
jjyr/hdwallet,34,0,0,0,0,0.000,203,844,2366,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1257,16,5,4,0,12.729,1,0,1978,51,Rust,false,0,Applications,Blockchain,76.000,9,24
hyperlane-xyz/hyperlane-monorepo,415,10,3,2,0,24.096,4,0,1278,90,Rust,false,0,Applications,Blockchain,72.000,22,221
informalsystems/hermes,478,1,0,0,0,2.092,19,4,1936,139,Rust,false,93,Applications,Blockchain,34.000,2,4
infincia/bip39-rs,55,0,0,0,0,0.000,88,2370,3095,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,126,17,1900,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,103,98,2289,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3160,29,10,4,1,9.177,0,17,2534,201,Rust,false,159,Applications,Blockchain,47.000,1,8
near/nearcore,2456,12,5,2,0,4.886,2,0,2446,222,Rust,false,257,Applications,Blockchain,76.000,23,105
nervosnetwork/ckb,1190,4,1,1,0,3.361,1,2,2398,59,Rust,false,184,Applications,Blockchain,62.000,7,23
gakonst/opensea-rs,244,0,0,0,0,0.000,71,1383,1400,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,0,0,1.381,13,1289,3224,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,354,3,0,0,0,8.475,16,17,1984,39,Rust,false,0,Applications,Blockchain,20.000,2,12
paritytech/polkadot-sdk,2286,47,12,5,0,20.560,2,0,679,400,Rust,false,830,Applications,Blockchain,85.000,47,106
paradigmxyz/reth,4724,93,42,13,1,19.687,0,0,1002,579,Rust,false,341,Applications,Blockchain,100.000,59,319
bluealloy/revm,1881,29,12,9,1,15.417,0,0,1353,200,Rust,false,68,Applications,Blockchain,95.000,22,62
rust-bitcoin/rust-bitcoin,2389,42,15,8,1,17.581,0,0,3983,196,Rust,false,0,Applications,Blockchain,95.000,16,159
lightningdevkit/rust-lightning,1276,14,7,3,1,10.972,0,0,2674,136,Rust,false,0,Applications,Blockchain,91.000,19,173
ergoplatform/sigma-rust,73,1,1,0,0,13.699,9,17,1899,30,Rust,false,50,Applications,Blockchain,21.000,1,15
autonomys/subspace,394,0,0,0,0,0.000,32,0,1391,44,Rust,false,272,Applications,Blockchain,60.000,6,126
MystenLabs/sui,7018,95,40,24,3,13.537,0,0,1313,453,Rust,false,386,Applications,Blockchain,100.000,42,232
alloy-rs/svm-rs,276,3,2,1,0,10.870,1,37,1371,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,651,5,2,1,0,7.680,5,39,2153,79,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,634,5,2,1,0,7.886,6,1460,2494,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5022,15,8,1,0,2.987,2,0,3857,490,C++,false,0,Applications,Blockchain,73.000,4,8
apecloud/ape-dts,456,20,6,5,1,43.860,0,1,884,10,Rust,false,50,Applications,Database,77.000,1,13
cozodb/cozo,3636,22,8,3,0,6.051,1,191,973,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,518,3,0,0,0,5.792,21,376,1140,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8476,73,27,18,2,8.613,0,0,1708,201,Rust,false,402,Applications,Database,100.000,16,152
dbpunk-labs/db3,377,1,1,1,0,2.653,2,400,1177,10,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,6986,138,27,16,1,19.754,0,12,2238,9,Rust,false,18,Applications,Database,62.000,1,5
deuxfleurs-org/garage,912,145,74,38,9,158.991,0,0,1304,49,Rust,false,105,Applications,Database,100.000,7,36
HelixDB/helix-db,2008,855,136,53,4,425.797,0,1,202,3,Rust,false,0,Applications,Database,100.000,3,236
sebadob/hiqlite,207,18,10,3,2,86.957,0,0,330,4,Rust,false,56,Applications,Database,91.000,2,61
KipData/KiteSQL,612,9,2,0,0,14.706,8,121,740,17,Rust,false,31,Applications,Database,7.000,0,0
lancedb/lancedb,6640,243,142,80,9,36.596,0,0,837,130,Rust,false,41,Applications,Database,100.000,10,56
tursodatabase/limbo,11052,652,167,74,5,58.994,0,0,657,111,Rust,false,19,Applications,Database,100.000,21,759
lucid-kv/lucid,382,0,0,0,0,0.000,67,1050,2148,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6019,42,22,8,2,6.978,0,0,2303,144,Rust,false,0,Applications,Database,100.000,23,405
vincent-herlemont/native_db,593,19,8,5,0,32.040,1,0,766,15,Rust,false,8,Applications,Database,81.000,6,27
neondatabase/neon,18690,1443,385,253,38,77.207,0,0,1540,150,Rust,false,214,Applications,Database,100.000,32,159
mit-pdos/noria,5118,6,2,0,0,1.172,8,1323,3286,63,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1230,34,19,9,0,27.642,1,8,2585,24,Rust,false,62,Applications,Database,55.000,2,35
paritytech/parity-db,273,1,0,0,0,3.663,21,16,1901,40,Rust,false,13,Applications,Database,12.000,1,1
PumpkinDB/PumpkinDB,1379,1,0,0,0,0.725,27,2860,3054,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,24138,641,284,144,20,26.556,0,21,1840,135,Rust,false,102,Applications,Database,82.000,13,119
Qrlew/qrlew,45,1,0,0,0,22.222,17,183,753,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7882,143,90,44,1,18.143,0,0,1232,183,Rust,false,113,Applications,Database,100.000,25,135
seppo0010/rsedis,1792,4,0,0,0,2.232,21,738,3717,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2568,17,10,5,2,6.620,0,66,1809,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2716,23,7,3,1,8.468,0,459,749,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29396,207,87,37,8,7.042,0,1,1282,139,Rust,false,139,Applications,Database,100.000,9,39
terminusdb/terminusdb-store,378,1,1,1,0,2.646,6,459,2152,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,15893,84,44,20,0,5.285,1,1,3453,430,Rust,false,160,Applications,Database,86.000,11,14
tonbo-io/tonbo,1063,63,37,21,3,59.266,0,0,334,14,Rust,false,29,Applications,Database,100.000,2,12
trailbaseio/trailbase,2488,389,82,43,1,156.350,0,0,227,11,Rust,false,21,Applications,Database,100.000,4,97
unum-cloud/usearch,2786,85,43,26,1,30.510,0,1,842,84,C++,false,0,Applications,Database,100.000,5,24
kn0sys/valentinus,13,1,1,0,0,76.923,13,11,340,1,Rust,false,13,Applications,Database,27.000,1,3
vorot93/libmdbx-rs,89,2,0,0,0,22.472,14,17,1546,28,C,false,0,Applications,Database,16.000,1,3
naomijub/wooridb,135,1,1,1,1,7.407,0,719,1601,4,Rust,false,0,Applications,Database,20.000,0,0
haobogu/rmk,1122,44,17,7,1,39.216,0,0,646,36,Rust,false,0,Applications,Embedded,95.000,6,201
rust-osdev/uefi-rs,1426,14,2,0,0,9.818,9,1,2760,107,Rust,false,4,Applications,Embedded,61.000,9,92
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,55,2216,2744,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,1,1,1,0,6.849,5,2900,2900,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,269,0,0,0,0,0.000,38,706,3577,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16759,171,52,21,4,10.203,0,1,2241,191,Rust,false,29,Applications,Emulators,100.000,14,123
Gekkio/mooneye-gb,934,2,2,0,0,2.141,7,1131,3830,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,646,4,1,0,0,6.192,11,0,942,2,Rust,false,6,Applications,Emulators,67.000,1,53
mohanson/gameboy,1401,0,0,0,0,0.000,34,271,2248,10,Rust,false,5,Applications,Emulators,0.000,0,0
mvdnes/rboy,640,11,2,1,0,17.188,5,5,4158,10,Rust,false,9,Applications,Emulators,48.000,3,7
michelhe/rustboyadvance-ng,622,4,2,0,0,6.431,9,77,2184,6,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,331,7,2,0,0,21.148,9,183,2301,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,687,14,4,2,1,20.378,0,13,1118,8,Rust,false,45,Applications,Emulators,56.000,1,25
mohanson/i8080,116,1,0,0,0,8.621,25,523,2239,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3052,37,22,9,2,12.123,0,0,925,25,Rust,false,22,Applications,Emulators,100.000,5,26
daniel5151/clicky,184,5,3,2,0,27.174,2,19,2104,2,Rust,false,0,Applications,Emulators,22.000,1,1
koute/pinky,791,1,1,1,0,1.264,4,564,3155,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,35,2326,4625,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,294,31,15,6,0,105.442,2,0,625,1,Rust,false,26,Applications,Emulators,81.000,2,15
kelpsyberry/dust,275,5,2,0,0,18.182,12,22,715,4,Rust,false,0,Applications,Emulators,19.000,1,2
obhq/obliteration,739,11,4,4,0,14.885,5,5,1003,8,Rust,false,0,Applications,Emulators,48.000,1,9
igorlira/dirplayer-rs,68,2,0,0,0,29.412,19,245,421,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,208,2,1,0,0,9.615,11,322,3420,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11409,109,53,25,2,9.554,0,1,2402,96,Rust,false,46,Applications,File manager,100.000,2,5
kamiyaa/joshuto,3549,26,14,13,0,7.326,1,24,2528,75,Rust,false,37,Applications,File manager,37.000,2,3
sayanarijit/xplr,4431,45,22,10,0,10.156,1,84,1570,35,Rust,false,28,Applications,File manager,30.000,0,0
sxyazi/yazi,25768,880,398,197,34,34.151,0,0,706,133,Rust,false,32,Applications,File manager,100.000,4,31
tackler-ng/tackler,88,6,2,0,0,68.182,9,2,798,3,Rust,false,12,Applications,Finance,57.000,2,25
tarkah/tickrs,1358,19,7,5,2,13.991,0,106,1941,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,101,5,1,0,0,49.505,8,381,2748,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,631,9,7,3,1,14.263,0,2,577,21,Rust,false,9,Applications,Games,67.000,1,1
citybound/citybound,7849,19,9,4,0,2.421,2,1666,3296,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2371,4,0,0,0,1.687,16,1327,3921,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1065,9,4,3,1,8.451,0,14,1761,23,Rust,false,34,Applications,Games,32.000,1,1
garkimasera/rusted-ruins,520,1,1,1,0,1.923,2,850,2666,5,Rust,false,0,Applications,Games,10.000,0,0
gorilla-devs/ferium,1267,22,10,3,1,17.364,0,29,1378,16,Rust,false,17,Applications,Games,45.000,1,1
HactarCE/Hyperspeedcube,99,6,1,1,0,60.606,3,80,1877,9,Rust,false,86,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,38,3845,4401,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,1,0,0,0,7.194,16,643,2245,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,790,17,9,6,0,21.519,2,11,1234,5,Vue,false,0,Applications,Games,43.000,2,9
mtkennerly/ludusavi,3807,121,77,30,0,31.784,1,15,1819,16,Rust,false,43,Applications,Games,62.000,1,2
ozkriff/zemeroth,1434,3,1,1,0,2.092,4,735,2893,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,160,3,0,0,0,18.750,18,98,3774,10,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,376,1,0,0,0,2.660,29,1378,5025,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,368,9,5,1,0,24.457,4,88,1497,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,157,1,0,0,0,6.369,21,2116,3577,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,195,1,1,1,0,5.128,6,1422,2216,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,78,1,0,0,0,12.821,22,2144,2869,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,162,1,0,0,0,6.173,29,2,365,3,Rust,false,30,Applications,Games,44.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,36,2041,3767,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,250,3,2,0,0,12.000,7,1256,1268,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9797,143,51,24,0,14.596,1,2,1408,154,Rust,false,64,Applications,Graphics,92.000,5,9
ivanceras/svgbob,4005,20,8,5,1,4.994,0,137,3169,14,Rust,false,0,Applications,Graphics,31.000,0,0
