repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61358,469,231,112,13,7.644,0,4,3583,451,Rust,false,2,Applications,,94.000,4,5
tryandromeda/andromeda,742,42,14,4,1,56.604,0,5,508,13,Rust,false,69,Applications,,67.000,2,8
cch123/asm-cli-rust,349,2,1,1,0,5.731,6,241,2518,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,86331,5450,2348,1172,185,63.129,0,0,749,117,TypeScript,false,0,Applications,,100.000,9,242
cloudflare/boringtun,6677,56,34,21,4,8.387,0,204,2615,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2431,57,26,10,2,23.447,0,0,1147,17,Rust,false,74,Applications,,96.000,5,16
denoland/deno,105502,527,246,150,18,4.995,0,0,2766,1090,Rust,false,308,Applications,,100.000,35,143
doprz/dipc,322,16,4,3,1,49.689,0,16,969,4,Rust,false,9,Applications,,38.000,1,3
EasyTier/EasyTier,8525,557,245,136,32,65.337,0,0,802,64,Rust,false,0,Applications,,100.000,10,21
microsoft/edit,12965,206,97,49,3,15.889,0,8,263,102,Rust,false,3,Applications,,82.000,5,6
fcsonline/drill,2230,12,7,3,2,5.381,0,841,3127,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,921,13,10,6,0,14.115,3,3,1957,35,Rust,false,1,Applications,,53.000,2,5
fractalide/fractalide,888,0,0,0,0,0.000,36,267,3656,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2727,30,6,3,0,11.001,3,0,3854,182,Rust,false,0,Applications,,85.000,6,109
imjacobclark/Herd,116,0,0,0,0,0.000,43,1020,3845,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5349,36,16,11,1,6.730,0,12,1716,39,Rust,false,1,Applications,,57.000,3,3
awslabs/flowgger,874,3,1,1,0,3.432,6,169,3775,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1822,18,4,1,1,9.879,0,16,2014,23,Rust,false,0,Applications,,38.000,2,2
hcavarsan/kftray,1323,116,11,0,0,87.680,9,32,745,8,Rust,false,95,Applications,,26.000,0,0
changlan/kytan,513,2,1,0,0,3.899,11,810,3605,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2090,6,1,1,0,2.871,5,0,2712,62,Rust,false,21,Applications,,72.000,4,60
rust-lang/mdBook,20777,234,110,53,4,11.262,0,8,3809,333,Rust,false,43,Applications,,90.000,7,28
web3infra-foundation/mega,370,14,6,3,0,37.838,1,0,1014,67,TypeScript,false,0,Applications,,81.000,15,68
metalbear-co/mirrord,4770,111,31,14,1,23.270,0,0,1407,53,Rust,false,74,Applications,,100.000,14,43
nicohman/eidolon,132,0,0,0,0,0.000,93,2242,2942,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,162,37,10,5,1,228.395,0,2,384,2,Rust,false,57,Applications,,77.000,1,4
sebadob/rauthy,853,37,19,10,2,43.376,0,0,893,27,Rust,false,100,Applications,,95.000,4,40
raphamorim/rio,6083,127,41,16,6,20.878,0,3,1161,109,Rust,false,35,Applications,,84.000,4,9
aguacero7/rkik,50,2,0,0,0,40.000,25,14,207,2,Rust,false,11,Applications,,16.000,1,2
Esubaalew/run,862,22,6,3,0,25.522,5,39,70,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,279,7,4,3,0,25.090,1,56,397,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3355,17,10,5,2,5.067,0,891,2309,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2861,38,17,11,2,13.282,0,2,981,22,TypeScript,false,0,Applications,,85.000,1,23
sopaco/saga-reader,419,28,17,6,1,66.826,0,48,217,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34494,715,301,112,11,20.728,0,0,5053,1320,Rust,false,185,Applications,,100.000,48,376
cfal/shoes,711,176,163,77,3,247.539,0,6,1410,2,Rust,false,36,Applications,,96.000,1,17
shuttle-hq/shuttle,6777,63,38,10,0,9.296,1,25,1389,119,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,32010,406,167,76,10,12.684,0,7,1227,62,Rust,false,22,Applications,,88.000,3,15
swc-project/swc,33013,125,61,34,4,3.786,0,0,2909,331,Rust,false,123,Applications,,100.000,9,77
osa1/tiny,1121,6,3,3,0,5.352,1,54,3626,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,49302,1514,792,488,57,30.709,0,0,2268,400,Rust,false,132,Applications,,100.000,25,86
upvpn/upvpn-app,396,93,4,0,0,234.848,8,108,909,1,Kotlin,false,0,Applications,,15.000,0,0
0x676e67/vproxy,328,23,7,4,2,70.122,0,2,743,5,Rust,false,28,Applications,,77.000,2,6
wasmerio/wasmer,20242,90,44,24,0,4.446,1,0,2616,216,Rust,false,234,Applications,,100.000,11,60
serayuzgur/weld,316,0,0,0,0,0.000,36,733,3176,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22800,391,178,82,15,17.149,0,8,2863,380,Rust,false,243,Applications,,84.000,4,6
wasmerio/winterjs,3195,14,4,2,0,4.382,2,285,810,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,27541,521,239,114,20,18.917,0,0,1925,163,Rust,false,40,Applications,,100.000,1,1
