repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,524,474,472,441,6,904.580,0,0,548,5,Rust,false,35,Applications,,100.000,5,808
alacritty/alacritty,62806,661,304,158,14,10.524,0,1,3669,454,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,790,16,3,2,0,20.253,1,11,594,13,Rust,false,70,Applications,,38.000,1,2
cch123/asm-cli-rust,356,1,1,1,0,2.809,1,327,2604,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,100699,5195,3137,1731,262,51.589,0,0,835,129,TypeScript,false,0,Applications,,100.000,11,74
cloudflare/boringtun,6924,42,17,10,2,6.066,0,52,2701,94,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2628,87,19,10,1,33.105,0,0,1233,17,Rust,false,74,Applications,,87.000,5,6
denoland/deno,106314,457,198,111,14,4.299,0,0,2852,1124,Rust,false,334,Applications,,100.000,40,276
doprz/dipc,335,9,3,0,0,26.866,7,14,1055,5,Rust,false,10,Applications,,17.000,1,1
EasyTier/EasyTier,10289,664,254,121,17,64.535,0,1,888,76,Rust,false,0,Applications,,100.000,9,24
microsoft/edit,13609,265,86,30,8,19.472,0,20,349,106,Rust,false,3,Applications,,74.000,2,4
fcsonline/drill,2260,12,6,3,0,5.310,3,66,3213,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,962,12,2,1,0,12.474,1,28,2043,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,14,353,3742,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,205,3,2,2,0,14.634,1,3,1080,34,Rust,false,8,Applications,,44.000,1,2
habitat-sh/habitat,2780,6,2,2,0,2.158,3,1,3940,180,Rust,false,0,Applications,,62.000,5,195
imjacobclark/Herd,118,0,0,0,0,0.000,57,1106,3931,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5432,27,14,7,2,4.971,0,0,1802,39,Rust,false,1,Applications,,87.000,2,6
awslabs/flowgger,878,1,1,0,0,1.139,11,255,3861,20,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1849,10,4,1,0,5.408,4,102,2100,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1473,13,3,2,0,8.826,1,10,831,10,Rust,false,96,Applications,,46.000,2,21
changlan/kytan,516,1,0,0,0,1.938,25,896,3691,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2110,11,6,2,0,5.213,2,3,2798,63,Rust,false,21,Applications,,61.000,4,26
lzanini/mdbook-katex,241,3,0,0,0,12.448,18,98,1934,13,Rust,false,10,Applications,,4.000,0,0
rust-lang/mdBook,21277,207,82,36,7,9.729,0,4,3895,330,Rust,false,43,Applications,,98.000,3,14
web3infra-foundation/mega,426,35,8,6,0,82.160,2,0,1100,74,TypeScript,false,0,Applications,,85.000,18,82
Michael-F-Bryan/mdbook-linkcheck,168,2,1,1,0,11.905,3,665,2973,14,Rust,false,18,Applications,,12.000,0,0
metalbear-co/mirrord,4980,93,26,13,1,18.675,0,0,1493,57,Rust,false,86,Applications,,100.000,13,71
nicohman/eidolon,132,0,0,0,0,0.000,179,2328,3028,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,5,1,0,0,28.090,10,71,470,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,992,64,46,33,0,64.516,1,5,979,30,Rust,false,99,Applications,,80.000,7,35
raphamorim/rio,6482,124,49,24,3,19.130,0,2,1247,115,Rust,false,35,Applications,,92.000,2,2
