repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56872,544,267,134,23,9.565,0,3,3221,434,Rust,false,0,Applications,,97.000,5,6
cch123/asm-cli-rust,325,2,1,1,0,6.154,5,116,2156,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6163,58,26,15,0,9.411,1,59,2253,102,Rust,false,0,Applications,,36.000,0,0
defguard/defguard,1658,258,31,10,3,155.609,0,8,785,14,TypeScript,false,0,Applications,,80.000,3,21
denoland/deno,98450,928,364,179,36,9.426,0,0,2404,991,Rust,false,174,Applications,,100.000,38,188
doprz/dipc,242,18,4,1,1,74.380,0,37,607,4,Rust,false,9,Applications,,32.000,0,0
EasyTier/EasyTier,1987,202,99,58,5,101.661,0,21,440,20,Rust,false,0,Applications,,76.000,3,11
fcsonline/drill,2106,17,11,6,1,8.072,0,479,2765,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,709,40,17,11,2,56.417,0,1,1595,29,Rust,false,1,Applications,,85.000,2,37
fractalide/fractalide,876,4,3,3,2,4.566,0,157,3294,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2611,8,0,0,0,3.064,14,1,3492,180,Rust,false,0,Applications,,54.000,4,70
imjacobclark/Herd,110,0,0,0,0,0.000,133,658,3483,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5029,27,11,9,2,5.369,0,49,1354,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,836,4,1,0,0,4.785,10,203,3413,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1672,18,9,6,2,10.766,0,70,1652,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,875,29,16,7,1,33.143,0,13,383,5,Rust,false,0,Applications,,61.000,3,15
changlan/kytan,490,1,0,0,0,2.041,19,448,3243,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1991,10,4,2,0,5.023,2,0,2350,60,Rust,false,2,Applications,,72.000,6,87
rust-lang/mdBook,18534,284,103,45,5,15.323,0,10,3447,316,Rust,false,28,Applications,,82.000,3,9
metalbear-co/mirrord,3854,46,23,9,3,11.936,0,1,1045,31,Rust,false,55,Applications,,90.000,6,37
nicohman/eidolon,125,0,0,0,0,0.000,44,1880,2580,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,365,26,9,4,0,71.233,2,1,531,11,Rust,false,80,Applications,,71.000,3,20
raphamorim/rio,4279,477,144,66,6,111.475,0,2,799,72,Rust,false,32,Applications,,100.000,14,67
iot-ecology/rust-iot-platform,97,84,6,0,0,865.979,7,23,35,1,Rust,false,0,Applications,,40.000,1,25
cloudhead/rx,3160,25,12,7,0,7.911,1,529,1947,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2058,73,43,14,3,35.471,0,0,619,18,TypeScript,false,0,Applications,,100.000,1,288
servo/servo,28701,296,167,94,11,10.313,0,0,4691,1238,Rust,false,145,Applications,,100.000,26,226
cfal/shoes,241,9,6,6,0,37.344,1,0,1048,2,Rust,false,26,Applications,,77.000,1,23
shuttle-hq/shuttle,6156,77,36,22,3,12.508,0,10,1027,108,Rust,false,79,Applications,,72.000,2,3
GyulyVGC/sniffnet,18715,214,81,37,8,11.435,0,1,865,43,Rust,false,19,Applications,,100.000,2,54
swc-project/swc,31356,174,72,39,6,5.549,0,3,2547,298,Rust,false,109,Applications,,100.000,9,46
osa1/tiny,1022,11,6,5,0,10.763,1,22,3264,20,Rust,false,0,Applications,,33.000,1,2
upvpn/upvpn-app,231,10,8,5,0,43.290,1,45,547,1,Kotlin,false,0,Applications,,23.000,0,0
wasmerio/wasmer,19125,183,59,30,3,9.569,0,0,2254,190,Rust,false,41,Applications,,100.000,11,80
serayuzgur/weld,306,0,0,0,0,0.000,41,371,2814,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18315,545,240,126,13,29.757,0,7,2501,321,Rust,false,0,Applications,,88.000,7,15
wasmerio/winterjs,3051,18,7,5,0,5.900,1,161,448,79,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22206,569,196,100,16,25.624,0,6,1563,155,Rust,false,8,Applications,,100.000,3,37
kimono-koans/dano,146,4,3,1,0,27.397,5,9,850,1,Rust,false,9,Applications,Audio and Music,32.000,1,1
DasEtwas/enginesound,313,4,1,0,0,12.780,10,677,2062,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,280,5,2,0,0,17.857,7,260,630,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,18,297,1513,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2305,62,44,39,0,26.898,1,150,1613,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5128,71,47,22,5,13.846,0,3,2224,84,Rust,false,34,Applications,Audio and Music,82.000,3,6
madeofpendletonwool/PinePods,233,15,9,5,0,64.378,2,1,832,6,Rust,false,0,Applications,Audio and Music,71.000,1,86
agersant/polaris,1473,16,7,2,0,10.862,3,74,3042,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3728,161,81,55,4,43.187,0,4,1254,64,Rust,false,0,Applications,Audio and Music,96.000,6,11
Spotifyd/spotifyd,9925,44,20,9,0,4.433,1,53,3655,117,Rust,false,0,Applications,Audio and Music,31.000,0,0
tramhao/termusic,1164,66,24,12,1,56.701,0,17,1290,18,Rust,false,75,Applications,Audio and Music,52.000,2,5
sergree/whatbpm,77,2,0,0,0,25.974,20,580,766,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2350,36,17,10,2,15.319,0,435,597,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,2,0,0,0,7.937,18,22,764,47,Rust,false,23,Applications,Blockchain,14.000,1,1
brentongunning/rust-sv,62,0,0,0,0,0.000,94,1126,2202,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1623,28,12,3,1,17.252,0,1,938,198,Rust,false,59,Applications,Blockchain,85.000,23,214
lambdaclass/cairo-vm,527,7,3,2,0,13.283,3,0,961,78,Rust,false,33,Applications,Blockchain,68.000,7,16
chainx-org/ChainX,326,2,1,1,1,6.135,0,281,2254,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1304,1,0,0,0,0.767,21,1428,2702,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,1,1,0,0,6.849,9,832,2306,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16702,18,10,5,0,1.078,3,541,2081,183,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,169,8,3,2,1,47.337,0,0,1767,30,Rust,false,107,Applications,Blockchain,82.000,12,286
romanz/electrs,1111,15,9,3,0,13.501,1,9,2440,58,Rust,false,18,Applications,Blockchain,43.000,1,2
rust-ethereum/ethabi,518,2,1,0,0,3.861,13,505,3146,55,Rust,false,0,Applications,Blockchain,7.000,0,0
