repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51625,838,454,236,36,16.232,0,1,2932,409,Rust,false,0,Applications,,100.000,5,15
cch123/asm-cli-rust,290,2,1,0,0,6.897,13,446,1867,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5722,63,29,17,2,11.010,0,126,1964,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4671,149,71,38,3,31.899,0,0,1046,561,Rust,false,46,Applications,,100.000,51,172
denoland/deno,92415,572,203,101,21,6.189,0,0,2115,895,Rust,false,137,Applications,,100.000,26,192
doprz/dipc,153,3,2,0,0,19.608,7,203,318,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,215,2,2,2,0,9.302,1,1115,2923,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1916,37,18,10,2,19.311,0,190,2476,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,447,23,12,5,0,51.454,2,3,1306,24,Rust,false,1,Applications,,61.000,2,11
fractalide/fractalide,847,4,2,0,0,4.723,9,1776,3005,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2550,13,3,2,0,5.098,2,0,3203,178,Rust,false,0,Applications,,76.000,3,80
imjacobclark/Herd,108,0,0,0,0,0.000,49,369,3194,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4765,50,21,13,1,10.493,0,23,1065,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,59,559,3124,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1468,20,9,3,1,13.624,0,65,1363,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,446,5,3,1,0,11.211,5,159,2954,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1894,20,12,7,2,10.560,0,0,2061,56,Rust,false,0,Applications,,91.000,2,49
rust-lang/mdBook,16186,253,117,61,10,15.631,0,2,3158,307,Rust,false,27,Applications,,100.000,8,30
metalbear-co/mirrord,3262,72,38,22,2,22.072,0,0,756,29,Rust,false,38,Applications,,100.000,5,33
nicohman/eidolon,125,1,0,0,0,8.000,17,1591,2291,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2264,11,6,2,0,4.859,1,2528,3026,13,Rust,false,5,Applications,,21.000,0,0
raphamorim/rio,2784,99,54,35,5,35.560,0,1,510,47,Rust,false,28,Applications,,100.000,3,159
cloudhead/rx,2985,31,15,8,1,10.385,0,240,1658,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25450,576,236,85,11,22.633,0,0,4402,1156,,false,0,Applications,,100.000,23,166
cfal/shoes,141,11,6,4,0,78.014,1,173,759,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5345,164,70,40,4,30.683,0,0,738,98,Rust,false,74,Applications,,100.000,9,32
GyulyVGC/sniffnet,12982,228,109,54,4,17.563,0,5,576,37,Rust,false,18,Applications,,100.000,4,80
swc-project/swc,29623,276,129,72,17,9.317,0,0,2258,259,Rust,false,0,Applications,,100.000,10,135
osa1/tiny,941,18,4,0,0,19.129,7,14,2975,19,Rust,false,0,Applications,,21.000,1,1
wasmerio/wasmer,17115,142,66,32,6,8.297,0,0,1965,175,Rust,false,21,Applications,,100.000,5,83
serayuzgur/weld,287,2,1,0,0,6.969,9,82,2525,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12727,571,311,180,22,44.865,0,1,2212,261,Rust,false,0,Applications,,100.000,15,138
wasmerio/winterjs,907,58,11,7,1,63.947,0,1,159,71,JavaScript,false,1,Applications,,85.000,2,37
zellij-org/zellij,16412,865,424,281,37,52.705,0,1,1274,128,Rust,false,8,Applications,,100.000,3,17
DasEtwas/enginesound,279,6,2,1,0,21.505,4,388,1773,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,237,11,3,2,0,46.414,5,12,341,1,Rust,false,30,Applications,Audio and Music,38.000,1,6
chaosprint/glicol,1892,54,39,23,3,28.541,0,9,1324,3,Rust,false,0,Applications,Audio and Music,72.000,1,5
hrkfdn/ncspot,4494,79,34,18,1,17.579,0,1,1935,77,Rust,false,34,Applications,Audio and Music,96.000,5,16
agersant/polaris,1324,17,11,7,2,12.840,0,25,2753,15,Rust,false,36,Applications,Audio and Music,43.000,1,4
aome510/spotify-player,1021,86,34,15,1,84.231,0,2,965,39,Rust,false,0,Applications,Audio and Music,96.000,3,11
Spotifyd/spotifyd,9463,87,30,13,1,9.194,0,9,3366,113,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,767,46,23,6,0,59.974,1,2,1001,13,Rust,false,76,Applications,Audio and Music,80.000,2,87
sergree/whatbpm,63,0,0,0,0,0.000,34,291,477,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1966,40,19,8,2,20.346,0,146,308,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,208,3,3,2,0,14.423,1,0,475,41,Rust,false,7,Applications,Blockchain,68.000,4,12
starkware-libs/cairo,1333,62,46,22,3,46.512,0,1,649,146,Rust,false,57,Applications,Blockchain,100.000,14,136
lambdaclass/cairo-vm,439,6,3,2,0,13.667,2,1,672,65,Rust,false,31,Applications,Blockchain,62.000,6,21
chainx-org/ChainX,307,6,2,1,0,19.544,5,0,1965,14,Rust,false,1,Applications,Blockchain,64.000,2,3
citahub/cita,1303,0,0,0,0,0.000,32,1139,2413,54,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,140,1,1,0,0,7.143,11,543,2017,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16680,8,5,2,0,0.480,3,252,1792,188,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,934,27,12,3,1,28.908,0,4,2151,52,Rust,false,18,Applications,Blockchain,67.000,3,4
rust-ethereum/ethabi,496,2,0,0,0,4.032,25,216,2857,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,170,2,1,0,0,11.765,9,1725,2462,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2282,47,24,15,0,20.596,1,0,1374,262,Rust,false,57,Applications,Blockchain,90.000,17,27
quilt/etk,331,3,0,0,0,9.063,20,33,1114,8,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,585,3,2,2,1,5.128,0,0,1569,80,Rust,false,167,Applications,Blockchain,82.000,10,75
foundry-rs/foundry,7289,168,76,34,5,23.048,0,0,902,358,Rust,false,81,Applications,Blockchain,100.000,23,134
holochain/holochain,884,12,4,1,0,13.575,6,0,1506,41,Rust,false,24,Applications,Blockchain,76.000,8,87
