repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57560,480,191,87,19,8.339,0,0,3275,435,Rust,false,0,Applications,,100.000,4,11
cch123/asm-cli-rust,328,1,0,0,0,3.049,15,170,2210,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6250,59,30,17,0,9.440,1,113,2307,82,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1775,83,56,14,2,46.761,0,4,839,14,TypeScript,false,0,Applications,,100.000,5,42
denoland/deno,101507,693,372,199,30,6.827,0,0,2458,1004,Rust,false,185,Applications,,100.000,36,168
doprz/dipc,253,6,1,0,0,23.715,8,91,661,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,2718,433,191,139,7,159.308,0,0,494,20,Rust,false,0,Applications,,100.000,1,17
fcsonline/drill,2131,14,6,2,0,6.570,2,533,2819,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,741,19,5,2,0,25.641,2,7,1649,30,Rust,false,1,Applications,,38.000,2,8
fractalide/fractalide,880,2,1,0,0,2.273,10,211,3348,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2618,6,3,1,0,2.292,6,4,3546,180,Rust,false,0,Applications,,52.000,5,99
imjacobclark/Herd,110,0,0,0,0,0.000,187,712,3537,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5074,29,16,9,0,5.715,2,103,1408,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,20,257,3467,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1701,19,11,9,0,11.170,1,124,1706,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,907,22,4,1,0,24.256,2,1,437,5,Rust,false,0,Applications,,70.000,3,31
changlan/kytan,491,2,1,0,0,4.073,9,502,3297,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2002,8,5,3,0,3.996,2,0,2404,60,Rust,false,11,Applications,,72.000,5,92
rust-lang/mdBook,18910,220,94,46,10,11.634,0,1,3501,317,Rust,false,28,Applications,,100.000,5,24
web3infra-foundation/mega,194,6,4,2,0,30.928,4,2,706,22,Rust,false,66,Applications,,62.000,8,55
metalbear-co/mirrord,3929,44,23,14,3,11.199,0,0,1099,33,Rust,false,55,Applications,,100.000,8,38
nicohman/eidolon,126,0,0,0,0,0.000,36,1934,2634,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,411,23,8,6,0,55.961,1,0,585,14,Rust,false,82,Applications,,85.000,3,23
raphamorim/rio,4597,124,47,30,2,26.974,0,3,853,80,Rust,false,33,Applications,,90.000,10,114
iot-ecology/rust-iot-platform,114,11,3,1,1,96.491,0,77,89,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3197,33,9,3,0,10.322,3,583,2001,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2199,87,44,22,2,39.563,0,2,673,19,TypeScript,false,0,Applications,,100.000,2,29
servo/servo,29097,312,123,71,15,10.723,0,0,4745,1245,Rust,false,154,Applications,,100.000,30,297
cfal/shoes,283,16,4,2,0,56.537,1,54,1102,2,Rust,false,26,Applications,,22.000,0,0
shuttle-hq/shuttle,6291,89,37,14,2,14.147,0,0,1081,110,Rust,false,63,Applications,,100.000,4,28
GyulyVGC/sniffnet,20933,2078,1926,1882,199,99.269,0,0,919,46,Rust,false,19,Applications,,100.000,5,54
swc-project/swc,31591,169,74,45,16,5.350,0,0,2601,301,Rust,false,114,Applications,,100.000,9,147
osa1/tiny,1049,16,2,1,0,15.253,4,35,3318,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,243,9,6,3,0,37.037,1,99,601,1,Kotlin,false,0,Applications,,17.000,0,0
wasmerio/wasmer,19319,127,55,26,5,6.574,0,1,2308,196,Rust,false,42,Applications,,100.000,8,62
serayuzgur/weld,308,1,1,0,0,3.247,8,425,2868,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,19122,453,184,97,20,23.690,0,4,2555,320,Rust,false,0,Applications,,94.000,2,3
wasmerio/winterjs,3075,21,7,4,2,6.829,0,215,502,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22905,417,197,93,10,18.206,0,1,1617,157,Rust,false,8,Applications,,100.000,5,24
kimono-koans/dano,147,3,1,0,0,20.408,13,31,904,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,320,7,2,0,0,21.875,11,731,2116,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,292,7,3,1,0,23.973,4,314,684,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,72,351,1567,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2500,181,22,9,2,72.400,0,12,1667,8,Rust,false,0,Applications,Audio and Music,62.000,2,3
hrkfdn/ncspot,5235,76,29,11,1,14.518,0,4,2278,85,Rust,false,34,Applications,Audio and Music,72.000,3,6
madeofpendletonwool/PinePods,326,20,7,6,1,61.350,0,3,886,6,Rust,false,0,Applications,Audio and Music,71.000,2,41
agersant/polaris,1498,14,9,5,1,9.346,0,4,3096,16,Rust,false,36,Applications,Audio and Music,63.000,1,3
