repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55767,514,260,148,19,9.217,0,5,3145,428,Rust,false,0,Applications,,94.000,4,5
cch123/asm-cli-rust,314,3,1,1,0,9.554,6,40,2080,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6030,46,24,12,2,7.629,0,339,2177,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1108,135,40,16,2,121.841,0,38,709,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94438,757,501,421,47,8.016,0,0,2328,956,Rust,false,157,Applications,,100.000,36,329
doprz/dipc,196,3,2,0,0,15.306,12,416,531,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1336,223,105,57,8,166.916,0,0,364,16,Rust,false,0,Applications,,100.000,6,32
fcsonline/drill,2062,20,8,4,0,9.699,2,403,2689,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,637,21,10,3,1,32.967,0,0,1519,27,Rust,false,1,Applications,,91.000,1,13
fractalide/fractalide,867,2,1,0,0,2.307,13,81,3218,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2600,12,8,3,1,4.615,0,0,3416,179,Rust,false,0,Applications,,91.000,4,76
imjacobclark/Herd,110,0,0,0,0,0.000,57,582,3407,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4959,34,17,9,0,6.856,3,14,1278,33,Rust,false,0,Applications,,41.000,2,11
awslabs/flowgger,825,3,2,2,0,3.636,1,127,3337,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1630,15,6,3,1,9.202,0,51,1576,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,798,58,12,7,2,72.682,0,4,307,4,Rust,false,0,Applications,,75.000,2,23
changlan/kytan,481,3,2,1,1,6.237,0,372,3167,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1976,11,3,2,0,5.567,4,1,2274,60,Rust,false,1,Applications,,66.000,5,59
rust-lang/mdBook,17820,267,148,81,9,14.983,0,2,3371,313,Rust,false,28,Applications,,100.000,2,4
metalbear-co/mirrord,3748,55,16,9,0,14.674,2,0,969,30,Rust,false,39,Applications,,85.000,7,33
nicohman/eidolon,125,0,0,0,0,0.000,49,1804,2504,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2308,7,5,3,1,3.033,0,2741,3239,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,306,20,9,6,2,65.359,0,1,455,8,Rust,false,79,Applications,,81.000,3,98
raphamorim/rio,3500,124,51,23,6,35.429,0,0,723,57,Rust,false,33,Applications,,100.000,7,307
cloudhead/rx,3111,22,13,9,4,7.072,0,453,1871,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1874,74,21,16,4,39.488,0,1,543,17,Rust,false,36,Applications,,90.000,2,37
servo/servo,27966,376,162,78,12,13.445,0,0,4615,1223,Rust,false,131,Applications,,100.000,25,228
cfal/shoes,214,16,10,4,0,74.766,2,7,972,2,Rust,false,29,Applications,,43.000,2,4
shuttle-hq/shuttle,6012,96,49,25,4,15.968,0,1,951,107,Rust,false,79,Applications,,96.000,3,17
GyulyVGC/sniffnet,17904,420,173,83,13,23.458,0,8,789,43,Rust,false,18,Applications,,92.000,5,24
swc-project/swc,30985,177,87,48,4,5.712,0,2,2471,288,Rust,false,108,Applications,,100.000,7,69
osa1/tiny,1002,7,4,3,1,6.986,0,4,3188,20,Rust,false,0,Applications,,54.000,1,4
upvpn/upvpn-app,202,25,17,7,1,123.762,0,7,471,1,Rust,false,0,Applications,,57.000,1,7
wasmerio/wasmer,18517,140,69,39,3,7.561,0,1,2178,187,Rust,false,35,Applications,,100.000,7,87
serayuzgur/weld,304,5,1,1,0,16.447,3,295,2738,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16901,554,251,140,16,32.779,0,5,2425,313,Rust,false,0,Applications,,100.000,22,68
wasmerio/winterjs,3012,41,18,8,0,13.612,1,85,372,80,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,20827,593,289,152,18,28.473,0,7,1487,140,Rust,false,8,Applications,,84.000,1,7
kimono-koans/dano,139,0,0,0,0,0.000,57,164,774,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,303,5,3,2,0,16.502,5,601,1986,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,5,1,0,0,18.519,13,184,554,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,19,221,1437,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2204,29,13,12,2,13.158,0,74,1537,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4959,75,33,15,1,15.124,0,0,2148,83,Rust,false,34,Applications,Audio and Music,100.000,5,15
madeofpendletonwool/PinePods,189,7,3,1,0,37.037,3,0,756,6,Rust,false,0,Applications,Audio and Music,72.000,1,54
agersant/polaris,1435,11,5,3,0,7.666,3,45,2966,16,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,3426,104,48,22,3,30.356,0,1,1178,57,Rust,false,0,Applications,Audio and Music,90.000,1,1
Spotifyd/spotifyd,9814,61,20,11,4,6.216,0,22,3579,115,Rust,false,0,Applications,Audio and Music,47.000,1,2
tramhao/termusic,1034,18,11,8,2,17.408,0,24,1214,17,Rust,false,75,Applications,Audio and Music,43.000,1,3
sergree/whatbpm,68,0,0,0,0,0.000,45,504,690,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2264,39,18,12,2,17.226,0,359,521,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,245,2,2,1,1,8.163,0,0,688,46,Rust,false,22,Applications,Blockchain,82.000,4,97
brentongunning/rust-sv,62,1,0,0,0,16.129,18,1050,2126,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1560,56,38,22,1,35.897,0,1,862,180,Rust,false,59,Applications,Blockchain,100.000,17,96
lambdaclass/cairo-vm,510,12,4,2,1,23.529,0,0,885,78,Rust,false,33,Applications,Blockchain,78.000,4,6
chainx-org/ChainX,324,3,3,1,1,9.259,0,205,2178,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1309,2,2,2,0,1.528,4,1352,2626,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,24,756,2230,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,10,4,2,0,0.599,2,465,2005,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1059,17,4,4,0,16.053,1,2,2364,55,Rust,false,18,Applications,Blockchain,58.000,1,2
rust-ethereum/ethabi,517,2,1,1,0,3.868,2,429,3070,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,19,1938,2675,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2487,24,14,7,0,9.650,2,4,1587,266,Rust,false,57,Applications,Blockchain,55.000,1,1
quilt/etk,355,1,0,0,0,2.817,15,125,1327,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,632,12,9,2,0,18.987,1,1,1782,61,Rust,false,161,Applications,Blockchain,71.000,10,65
foundry-rs/foundry,8166,133,54,35,2,16.287,0,0,1115,431,Rust,false,117,Applications,Blockchain,100.000,27,103
jjyr/hdwallet,33,0,0,0,0,0.000,117,585,2107,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1162,8,4,1,0,6.885,1,1,1719,45,Rust,false,0,Applications,Blockchain,62.000,9,53
hyperlane-xyz/hyperlane-monorepo,304,13,9,9,2,42.763,0,0,1019,63,Rust,false,0,Applications,Blockchain,91.000,19,116
informalsystems/hermes,439,4,0,0,0,9.112,17,10,1677,137,Rust,false,91,Applications,Blockchain,26.000,3,9
infincia/bip39-rs,54,0,0,0,0,0.000,142,2111,2836,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,26,23,1641,17,Rust,false,0,Applications,Blockchain,14.000,2,3
Joystream/joystream,1424,2,1,1,0,1.404,3,9,2030,58,Rust,false,0,Applications,Blockchain,34.000,2,7
sigp/lighthouse,2889,28,8,7,0,9.692,1,30,2275,188,Rust,false,141,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,531,0,0,0,0,0.000,38,56,595,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,2,0,0,0,3.650,24,1160,1419,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2307,8,3,2,0,3.468,2,0,2187,177,Rust,false,257,Applications,Blockchain,72.000,24,98
nervosnetwork/ckb,1151,6,3,1,0,5.213,5,1,2139,56,Rust,false,5,Applications,Blockchain,62.000,9,101
gakonst/opensea-rs,243,1,0,0,0,4.115,25,1124,1141,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,44,1030,2965,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,22,18,1725,35,Rust,false,0,Applications,Blockchain,14.000,2,6
paritytech/polkadot-sdk,1800,90,29,18,3,50.000,0,0,420,326,Rust,false,793,Applications,Blockchain,100.000,55,161
bluealloy/revm,1605,59,25,12,1,36.760,0,1,1094,138,Rust,false,12,Applications,Blockchain,90.000,15,54
rust-bitcoin/rust-bitcoin,2072,39,21,13,5,18.822,0,0,3724,142,Rust,false,0,Applications,Blockchain,100.000,13,176
lightningdevkit/rust-lightning,1144,13,3,2,1,11.364,0,1,2415,118,Rust,false,0,Applications,Blockchain,76.000,9,148
ergoplatform/sigma-rust,70,0,0,0,0,0.000,101,23,1640,30,Rust,false,48,Applications,Blockchain,10.000,1,1
solana-labs/solana,12988,131,59,32,5,10.086,0,189,2418,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,370,3,2,2,1,8.108,0,0,1132,37,Rust,false,0,Applications,Blockchain,82.000,9,224
MystenLabs/sui,6013,62,42,24,4,10.311,0,0,1054,354,Rust,false,359,Applications,Blockchain,100.000,62,427
alloy-rs/svm-rs,249,3,2,1,0,12.048,3,23,1112,24,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,606,10,5,3,2,16.502,0,49,1894,126,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,611,2,1,1,0,3.273,5,1201,2235,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4939,18,11,8,0,3.644,1,1,3598,493,C++,false,0,Applications,Blockchain,67.000,3,15
cozodb/cozo,3354,41,14,7,0,12.224,2,46,714,16,Rust,false,0,Applications,Database,31.000,0,0
Rustixir/darkbird,477,49,46,10,0,102.725,1,117,881,4,Rust,false,12,Applications,Database,40.000,0,0
databendlabs/databend,7713,101,41,17,0,13.095,1,0,1449,187,Rust,false,201,Applications,Database,100.000,19,142
dbpunk-labs/db3,357,5,3,1,0,14.006,4,141,918,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6109,64,27,15,2,10.476,0,45,1979,9,Rust,false,18,Applications,Database,46.000,0,0
KipData/FnckSQL,539,9,5,3,0,16.698,2,2,481,14,Rust,false,32,Applications,Database,54.000,3,5
deuxfleurs-org/garage,535,30,16,8,3,56.075,0,5,1045,37,Rust,false,103,Applications,Database,71.000,4,13
lancedb/lancedb,4209,252,125,62,12,59.872,0,0,578,94,Python,false,0,Applications,Database,100.000,18,68
lucid-kv/lucid,375,2,1,0,0,5.333,8,791,1889,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5730,31,11,8,1,5.410,0,0,2044,138,Rust,false,0,Applications,Database,95.000,27,878
vincent-herlemont/native_db,425,25,15,5,1,58.824,0,4,507,5,Rust,false,8,Applications,Database,71.000,2,20
neondatabase/neon,14465,341,137,71,13,23.574,0,0,1281,121,Rust,false,181,Applications,Database,100.000,26,205
mit-pdos/noria,4987,10,3,1,0,2.005,4,1064,3027,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,263,3,1,1,0,11.407,3,60,1642,39,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1375,2,1,0,0,1.455,13,2601,2795,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,19952,341,162,83,13,17.091,0,4,1581,120,Rust,false,84,Applications,Database,100.000,17,100
