repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60770,484,231,138,7,7.964,0,0,3538,450,Rust,false,2,Applications,,100.000,3,7
tryandromeda/andromeda,689,69,15,8,0,100.145,1,2,463,13,Rust,false,69,Applications,,75.000,7,39
cch123/asm-cli-rust,346,3,2,2,0,8.671,6,196,2473,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,79335,3747,1933,971,109,47.230,0,0,704,109,TypeScript,false,0,Applications,,100.000,11,241
cloudflare/boringtun,6604,39,22,11,1,5.906,0,159,2570,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2361,62,34,17,3,26.260,0,9,1102,17,Rust,false,74,Applications,,80.000,4,25
denoland/deno,104909,611,255,150,22,5.824,0,1,2721,1068,Rust,false,310,Applications,,100.000,24,91
doprz/dipc,301,2,0,0,0,6.645,19,183,924,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7718,512,238,121,31,66.338,0,1,757,59,Rust,false,0,Applications,,100.000,12,30
microsoft/edit,12572,337,180,72,9,26.806,0,8,218,97,Rust,false,0,Applications,,84.000,3,3
fcsonline/drill,2212,10,5,2,0,4.521,4,796,3082,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,904,13,7,4,0,14.381,1,39,1912,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,887,2,1,1,0,2.255,4,222,3611,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2683,24,14,8,1,8.945,0,1,3809,184,Rust,false,0,Applications,,85.000,8,210
imjacobclark/Herd,116,1,0,0,0,8.621,18,975,3800,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5303,23,11,6,0,4.337,1,61,1671,38,Rust,false,1,Applications,,25.000,0,0
awslabs/flowgger,871,3,2,0,0,3.444,10,124,3730,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1798,14,6,4,1,7.786,0,50,1969,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1188,37,26,20,1,31.145,0,5,700,8,Rust,false,95,Applications,,80.000,6,34
changlan/kytan,512,3,0,0,0,5.859,14,765,3560,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2082,7,2,1,0,3.362,6,8,2667,61,Rust,false,20,Applications,,42.000,4,49
rust-lang/mdBook,20494,160,81,41,2,7.807,0,0,3764,331,Rust,false,43,Applications,,100.000,3,58
web3infra-foundation/mega,350,15,3,2,0,42.857,3,0,969,64,TypeScript,false,0,Applications,,76.000,17,61
metalbear-co/mirrord,4636,72,28,13,0,15.531,1,1,1362,50,Rust,false,72,Applications,,80.000,11,38
nicohman/eidolon,132,0,0,0,0,0.000,48,2197,2897,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,793,34,10,8,0,42.875,1,4,848,26,Rust,false,95,Applications,,57.000,3,6
raphamorim/rio,5916,314,56,29,0,53.076,1,3,1116,108,Rust,false,35,Applications,,90.000,5,23
aguacero7/rkik,48,4,0,0,0,83.333,17,36,162,2,Rust,false,11,Applications,,10.000,0,0
iot-ecology/rust-iot-platform,266,11,4,2,0,41.353,3,11,352,1,Rust,false,0,Applications,,36.000,1,1
cloudhead/rx,3333,22,10,8,1,6.601,0,846,2264,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2780,63,35,6,1,22.662,0,6,936,22,TypeScript,false,0,Applications,,86.000,1,14
sopaco/saga-reader,385,20,10,4,1,51.948,0,3,172,1,Rust,false,15,Applications,,71.000,1,30
servo/servo,33109,1589,1441,1379,45,47.993,0,0,5008,1308,Rust,false,165,Applications,,100.000,47,395
cfal/shoes,529,27,9,4,0,51.040,1,27,1365,2,Rust,false,33,Applications,,37.000,1,3
shuttle-hq/shuttle,6704,54,25,14,3,8.055,0,4,1344,119,Rust,false,73,Applications,,72.000,2,6
GyulyVGC/sniffnet,31478,928,497,166,16,29.481,0,1,1182,62,Rust,false,22,Applications,,100.000,4,28
swc-project/swc,32849,131,50,22,2,3.988,0,1,2864,328,Rust,false,116,Applications,,100.000,13,52
osa1/tiny,1114,11,5,3,0,9.874,3,9,3581,23,Rust,false,0,Applications,,36.000,1,1
typst/typst,47331,1653,518,325,56,34.924,0,1,2223,384,Rust,false,132,Applications,,100.000,39,181
upvpn/upvpn-app,301,7,4,2,0,23.256,5,63,864,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,281,23,12,5,1,81.851,0,22,698,5,Rust,false,27,Applications,,55.000,2,30
wasmerio/wasmer,20132,81,41,24,2,4.023,0,0,2571,213,Rust,false,81,Applications,,100.000,8,111
serayuzgur/weld,315,1,0,0,0,3.175,17,688,3131,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22303,361,180,105,15,16.186,0,1,2818,379,Rust,false,243,Applications,,100.000,6,15
wasmerio/winterjs,3176,8,4,0,0,2.519,9,240,765,78,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,26887,412,193,109,18,15.323,0,4,1880,163,Rust,false,40,Applications,,94.000,2,4
kimono-koans/dano,165,2,2,0,0,12.121,12,172,1167,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,350,2,0,0,0,5.714,22,994,2379,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,4,2,0,0,12.821,9,577,947,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,52,614,1830,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2831,27,15,6,1,9.537,0,275,1930,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6204,82,37,13,2,13.217,0,10,2541,92,Rust,false,34,Applications,Audio and Music,72.000,3,4
