repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58280,404,184,83,9,6.932,0,2,3339,441,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,333,1,0,0,0,3.003,20,234,2274,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6336,61,26,12,2,9.628,0,2,2371,85,Rust,false,0,Applications,,82.000,2,3
defguard/defguard,1886,49,24,6,1,25.981,0,27,903,15,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,102533,579,249,130,15,5.647,0,0,2522,1018,Rust,false,296,Applications,,100.000,32,129
doprz/dipc,269,6,4,1,0,22.305,5,155,725,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3702,717,331,187,33,193.679,0,0,558,24,Rust,false,0,Applications,,100.000,7,31
fcsonline/drill,2153,15,8,2,0,6.967,3,597,2883,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,791,22,10,5,0,27.813,1,9,1713,31,Rust,false,1,Applications,,47.000,2,7
fractalide/fractalide,882,0,0,0,0,0.000,30,23,3412,15,Racket,false,0,Applications,,12.000,2,2
habitat-sh/habitat,2624,8,3,3,0,3.049,3,0,3610,179,Rust,false,0,Applications,,72.000,6,145
imjacobclark/Herd,112,0,0,0,0,0.000,54,776,3601,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5148,51,28,14,4,9.907,0,15,1472,34,Rust,false,0,Applications,,52.000,2,3
awslabs/flowgger,849,3,2,1,0,3.534,2,321,3531,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1726,12,5,2,0,6.952,1,188,1770,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,977,35,24,4,0,35.824,5,0,501,5,Rust,false,0,Applications,,90.000,3,24
changlan/kytan,495,1,0,0,0,2.020,20,566,3361,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2031,12,3,3,0,5.908,2,0,2468,60,Rust,false,19,Applications,,76.000,6,111
rust-lang/mdBook,19403,261,131,73,8,13.452,0,1,3565,323,Rust,false,30,Applications,,100.000,6,46
web3infra-foundation/mega,221,14,11,9,4,63.348,0,0,770,28,Rust,false,67,Applications,,91.000,14,169
metalbear-co/mirrord,4040,59,28,16,4,14.604,0,0,1163,37,Rust,false,58,Applications,,100.000,9,53
nicohman/eidolon,128,1,0,0,0,7.812,27,1998,2698,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,558,117,101,87,5,209.677,0,0,649,15,Rust,false,84,Applications,,100.000,5,54
raphamorim/rio,4957,265,207,93,2,53.460,0,3,917,89,Rust,false,33,Applications,,100.000,5,64
iot-ecology/rust-iot-platform,136,7,4,0,0,51.471,8,141,153,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3228,19,7,3,2,5.886,0,647,2065,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2361,74,35,20,2,31.343,0,1,737,19,TypeScript,false,0,Applications,,100.000,1,23
servo/servo,30106,428,230,85,8,14.216,0,0,4809,1279,Rust,false,159,Applications,,100.000,58,324
cfal/shoes,367,34,16,9,2,92.643,0,29,1166,2,Rust,false,33,Applications,,47.000,1,3
