repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58433,405,194,107,14,6.931,0,13,3353,441,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,0,0,0,0,0.000,34,11,2288,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6357,52,22,11,1,8.180,0,1,2385,86,Rust,false,0,Applications,,82.000,2,7
defguard/defguard,1901,42,17,5,1,22.094,0,41,917,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102725,557,277,135,18,5.422,0,0,2536,1022,Rust,false,298,Applications,,100.000,30,172
doprz/dipc,273,9,5,3,0,32.967,1,169,739,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3936,679,239,122,14,172.510,0,0,572,27,Rust,false,0,Applications,,100.000,8,18
fcsonline/drill,2161,18,10,7,1,8.329,0,611,2897,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,797,21,8,4,0,26.349,1,23,1727,31,Rust,false,1,Applications,,35.000,1,1
fractalide/fractalide,883,1,1,1,1,1.133,0,37,3426,15,Racket,false,0,Applications,,26.000,0,0
habitat-sh/habitat,2626,7,2,1,1,2.666,0,5,3624,179,Rust,false,0,Applications,,62.000,7,95
imjacobclark/Herd,112,0,0,0,0,0.000,68,790,3615,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5164,48,18,10,1,9.295,0,29,1486,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,853,6,4,1,0,7.034,5,335,3545,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1733,12,7,5,0,6.924,1,2,1784,22,Rust,false,0,Applications,,63.000,2,3
hcavarsan/kftray,988,37,11,7,0,37.449,2,6,515,6,Rust,false,0,Applications,,65.000,5,24
changlan/kytan,496,1,1,0,0,2.016,10,580,3375,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2037,10,6,4,1,4.909,0,0,2482,60,Rust,false,19,Applications,,87.000,3,67
rust-lang/mdBook,19505,273,116,61,2,13.996,0,1,3579,323,Rust,false,30,Applications,,100.000,7,121
web3infra-foundation/mega,242,32,21,7,1,132.231,0,0,784,29,Rust,false,78,Applications,,100.000,12,191
metalbear-co/mirrord,4086,79,48,36,8,19.334,0,0,1177,37,Rust,false,58,Applications,,100.000,8,50
nicohman/eidolon,129,1,1,1,0,7.752,6,2012,2712,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,583,129,26,8,2,221.269,0,0,663,16,Rust,false,83,Applications,,100.000,4,50
raphamorim/rio,4996,259,63,22,4,51.841,0,0,931,91,Rust,false,32,Applications,,100.000,7,147
iot-ecology/rust-iot-platform,231,100,95,25,1,432.900,0,155,167,1,Rust,false,0,Applications,,60.000,0,0
cloudhead/rx,3236,18,9,5,0,5.562,1,661,2079,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2395,78,37,21,4,32.568,0,1,751,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,30233,399,144,74,10,13.197,0,0,4823,1282,Rust,false,161,Applications,,100.000,55,341
cfal/shoes,373,23,6,4,1,61.662,0,43,1180,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6450,65,22,15,1,10.078,0,1,1159,115,Rust,false,64,Applications,,82.000,3,6
GyulyVGC/sniffnet,23511,510,290,166,13,21.692,0,2,997,49,Rust,false,18,Applications,,100.000,4,56
swc-project/swc,32121,223,105,47,5,6.942,0,0,2679,314,Rust,false,120,Applications,,100.000,20,153
osa1/tiny,1058,7,3,0,0,6.616,8,22,3396,20,Rust,false,0,Applications,,19.000,1,2
upvpn/upvpn-app,267,8,3,2,0,29.963,3,177,679,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,198,18,4,2,0,90.909,5,1,513,4,Rust,false,28,Applications,,58.000,2,3
