repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58131,498,195,92,12,8.567,0,1,3323,440,Rust,false,0,Applications,,100.000,2,2
cch123/asm-cli-rust,333,3,1,1,0,9.009,4,218,2258,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6312,54,31,26,3,8.555,0,161,2355,83,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1863,55,24,12,0,29.522,1,11,887,15,TypeScript,false,0,Applications,,52.000,2,2
denoland/deno,102329,605,294,152,15,5.912,0,0,2506,1015,Rust,false,295,Applications,,100.000,29,103
doprz/dipc,266,5,2,2,0,18.797,5,139,709,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3269,415,277,206,64,126.950,0,1,542,24,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2147,13,7,4,1,6.055,0,581,2867,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,779,24,10,6,5,30.809,0,0,1697,30,Rust,false,1,Applications,,87.000,1,6
fractalide/fractalide,882,2,0,0,0,2.268,14,7,3396,15,Racket,false,0,Applications,,26.000,2,2
habitat-sh/habitat,2620,4,3,1,0,1.527,6,0,3594,180,Rust,false,0,Applications,,72.000,4,92
imjacobclark/Herd,112,0,0,0,0,0.000,38,760,3585,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5120,41,21,14,2,8.008,0,12,1456,33,Rust,false,0,Applications,,62.000,1,2
awslabs/flowgger,847,2,1,0,0,2.361,13,305,3515,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1721,15,7,4,1,8.716,0,172,1754,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,951,37,9,4,1,38.906,0,0,485,5,Rust,false,0,Applications,,95.000,3,23
changlan/kytan,495,5,1,1,0,10.101,4,550,3345,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2028,24,8,4,1,11.834,0,0,2452,60,Rust,false,19,Applications,,95.000,6,151
rust-lang/mdBook,19264,252,103,49,4,13.081,0,1,3549,322,Rust,false,30,Applications,,100.000,4,44
web3infra-foundation/mega,210,12,3,1,1,57.143,0,0,754,28,Rust,false,67,Applications,,86.000,12,171
metalbear-co/mirrord,4009,61,28,18,3,15.216,0,0,1147,36,Rust,false,58,Applications,,100.000,10,50
nicohman/eidolon,128,1,1,0,0,7.812,11,1982,2682,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,455,31,14,9,1,68.132,0,2,633,15,Rust,false,79,Applications,,85.000,5,48
raphamorim/rio,4751,119,52,25,2,25.047,0,2,901,86,Rust,false,33,Applications,,100.000,7,65
iot-ecology/rust-iot-platform,131,12,2,1,0,91.603,2,125,137,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3220,19,9,3,1,5.901,0,631,2049,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2325,78,33,20,2,33.548,0,1,721,19,TypeScript,false,0,Applications,,100.000,1,24
servo/servo,29868,571,174,89,11,19.117,0,0,4793,1264,Rust,false,159,Applications,,100.000,51,300
cfal/shoes,350,44,17,9,1,125.714,0,13,1150,2,Rust,false,33,Applications,,65.000,1,95
shuttle-hq/shuttle,6392,89,41,23,2,13.924,0,0,1129,115,Rust,false,64,Applications,,100.000,7,25
GyulyVGC/sniffnet,23052,693,239,128,25,30.062,0,2,967,48,Rust,false,19,Applications,,100.000,5,55
swc-project/swc,31936,260,138,51,6,8.141,0,0,2649,307,Rust,false,118,Applications,,100.000,13,186
osa1/tiny,1053,4,0,0,0,3.799,14,83,3366,20,Rust,false,0,Applications,,4.000,0,0
upvpn/upvpn-app,260,10,6,2,0,38.462,2,147,649,1,Kotlin,false,0,Applications,,17.000,0,0
wasmerio/wasmer,19520,128,48,24,0,6.557,1,3,2356,196,Rust,false,42,Applications,,80.000,8,185
serayuzgur/weld,311,2,0,0,0,6.431,18,473,2916,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,19711,435,201,94,12,22.069,0,4,2603,358,Rust,false,237,Applications,,100.000,12,74
wasmerio/winterjs,3099,21,11,4,2,6.776,0,25,550,77,JavaScript,false,1,Applications,,47.000,2,4
zellij-org/zellij,23635,521,272,173,19,22.044,0,0,1665,160,Rust,false,33,Applications,,100.000,5,34
kimono-koans/dano,151,2,0,0,0,13.245,26,79,952,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,328,6,4,3,0,18.293,3,779,2164,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,297,4,2,0,0,13.468,10,362,732,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,19,399,1615,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2584,70,36,26,9,27.090,0,60,1715,8,Rust,false,0,Applications,Audio and Music,52.000,0,0
hrkfdn/ncspot,5362,88,45,25,2,16.412,0,7,2326,86,Rust,false,34,Applications,Audio and Music,76.000,4,11
madeofpendletonwool/PinePods,375,21,14,5,3,56.000,0,0,934,9,Rust,false,0,Applications,Audio and Music,95.000,2,34
agersant/polaris,2172,97,34,15,2,44.659,0,12,3144,18,Rust,false,50,Applications,Audio and Music,72.000,2,4
aome510/spotify-player,4190,121,52,30,5,28.878,0,0,1356,72,Rust,false,0,Applications,Audio and Music,100.000,3,6
Spotifyd/spotifyd,10090,65,25,13,5,6.442,0,11,3757,117,Rust,false,31,Applications,Audio and Music,70.000,1,52
tramhao/termusic,1296,57,29,13,1,43.981,0,1,1392,19,Rust,false,77,Applications,Audio and Music,90.000,2,112
sergree/whatbpm,80,0,0,0,0,0.000,82,682,868,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2457,43,19,10,2,17.501,0,537,699,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,20,42,866,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,227,1228,2304,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1728,30,21,3,0,17.361,1,0,1040,291,Rust,false,61,Applications,Blockchain,90.000,45,157
lambdaclass/cairo-vm,539,7,4,1,0,12.987,5,5,1063,85,Rust,false,34,Applications,Blockchain,52.000,12,27
chainx-org/ChainX,327,0,0,0,0,0.000,80,383,2356,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,27,1530,2804,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,1,0,0,6.711,13,934,2408,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16698,9,3,3,0,0.539,5,643,2183,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,192,1,1,0,0,5.208,7,4,1869,31,Rust,false,111,Applications,Blockchain,45.000,6,74
romanz/electrs,1166,18,10,7,1,15.437,0,6,2542,62,Rust,false,17,Applications,Blockchain,63.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,64,607,3248,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,1,2116,2853,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,360,0,0,0,0,0.000,35,303,1505,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,647,0,0,0,0,0.000,30,0,1960,79,Rust,false,174,Applications,Blockchain,60.000,8,82
