repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50220,644,319,156,31,12.824,0,0,2871,402,Rust,false,0,Applications,,100.000,4,22
cch123/asm-cli-rust,284,5,2,2,0,17.606,2,385,1806,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5605,89,51,18,3,15.879,0,65,1903,84,Rust,false,0,Applications,,60.000,0,0
apache/arrow-datafusion,4413,125,62,37,3,28.325,0,0,985,526,Rust,false,0,Applications,,100.000,51,187
denoland/deno,91715,403,166,92,14,4.394,0,0,2054,883,Rust,false,0,Applications,,100.000,31,159
doprz/dipc,143,13,7,1,0,90.909,6,142,257,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,43,1054,2862,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1857,25,11,6,0,13.463,1,129,2415,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,391,43,31,20,1,109.974,0,1,1245,20,Rust,false,0,Applications,,100.000,2,32
fractalide/fractalide,838,2,1,0,0,2.387,10,1715,2944,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2537,7,2,0,0,2.759,8,0,3142,178,Rust,false,0,Applications,,67.000,6,109
imjacobclark/Herd,106,1,0,0,0,9.434,21,308,3133,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4660,52,22,10,0,11.159,1,2,1004,29,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,800,3,1,0,0,3.750,8,498,3063,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1423,34,13,9,2,23.893,0,4,1302,18,Rust,false,0,Applications,,67.000,3,4
changlan/kytan,431,2,1,1,0,4.640,5,98,2893,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1867,8,6,2,0,4.285,1,0,2000,55,Rust,false,0,Applications,,77.000,3,46
rust-lang/mdBook,15687,286,155,92,15,18.232,0,12,3097,303,Rust,false,27,Applications,,84.000,4,10
nicohman/eidolon,126,3,3,1,0,23.810,3,1530,2230,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2249,5,2,2,0,2.223,2,2467,2965,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,84,10,3,2,0,119.048,2,0,181,3,Rust,false,0,Applications,,72.000,2,90
raphamorim/rio,2568,132,56,22,2,51.402,0,3,449,47,Rust,false,0,Applications,,100.000,7,122
cloudhead/rx,2934,28,12,7,2,9.543,0,179,1597,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24506,242,130,39,8,9.875,0,0,4341,1138,,false,0,Applications,,100.000,12,113
cfal/shoes,115,6,2,2,0,52.174,1,112,698,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5059,251,115,69,13,49.615,0,8,677,92,Rust,false,0,Applications,,92.000,11,43
GyulyVGC/sniffnet,12604,298,200,136,42,23.643,0,1,515,36,Rust,false,13,Applications,,100.000,2,82
swc-project/swc,29188,258,105,56,10,8.839,0,0,2197,246,Rust,false,0,Applications,,100.000,10,111
osa1/tiny,915,6,4,3,0,6.557,1,42,2914,19,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,16855,218,119,69,6,12.934,0,5,1904,170,Rust,false,15,Applications,,100.000,10,52
serayuzgur/weld,279,3,2,1,0,10.753,1,21,2464,4,Rust,false,13,Applications,,22.000,1,1
