repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52615,714,349,167,33,13.570,0,0,2983,415,Rust,false,0,Applications,,100.000,4,7
cch123/asm-cli-rust,300,6,6,3,2,20.000,0,497,1918,4,Rust,false,9,Applications,,27.000,0,0
cloudflare/boringtun,5805,51,20,12,2,8.786,0,177,2015,86,Rust,false,0,Applications,,35.000,0,0
apache/arrow-datafusion,4927,151,72,40,7,30.647,0,0,1097,585,Rust,false,49,Applications,,100.000,56,226
defguard/defguard,612,92,46,9,0,150.327,1,8,547,9,TypeScript,false,0,Applications,,62.000,3,7
denoland/deno,92853,436,177,90,16,4.696,0,0,2166,913,Rust,false,142,Applications,,100.000,30,200
doprz/dipc,159,5,1,0,0,31.447,10,254,369,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,2,1,0,0,9.174,13,1166,2974,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1959,29,8,4,0,14.803,1,241,2527,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,482,19,8,2,1,39.419,0,3,1357,25,Rust,false,1,Applications,,63.000,1,7
fractalide/fractalide,853,4,1,0,0,4.689,9,1827,3056,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2567,9,3,1,0,3.506,3,8,3254,178,Rust,false,0,Applications,,42.000,6,87
imjacobclark/Herd,110,2,1,1,1,18.182,0,420,3245,3,Rust,false,7,Applications,,22.000,0,0
tonarino/innernet,4825,39,16,7,0,8.083,2,0,1116,31,Rust,false,0,Applications,,77.000,2,2
awslabs/flowgger,807,4,3,2,1,4.957,0,610,3175,22,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1528,33,15,10,0,21.597,2,0,1414,20,Rust,false,0,Applications,,85.000,3,26
hcavarsan/kftray,405,185,68,16,4,456.790,0,2,145,3,Rust,false,6,Applications,,100.000,3,33
changlan/kytan,458,8,5,3,0,17.467,4,210,3005,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1925,16,10,4,0,8.312,1,0,2112,57,Rust,false,0,Applications,,81.000,3,75
rust-lang/mdBook,16617,284,126,56,7,17.091,0,6,3209,310,Rust,false,27,Applications,,94.000,4,8
metalbear-co/mirrord,3380,82,27,13,2,24.260,0,0,807,29,Rust,false,38,Applications,,100.000,6,48
nicohman/eidolon,126,0,0,0,0,0.000,32,1642,2342,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2283,11,2,1,0,4.818,2,2579,3077,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,165,27,18,16,0,163.636,1,1,293,5,Rust,false,74,Applications,,75.000,3,266
raphamorim/rio,2917,86,38,11,2,29.482,0,0,561,48,Rust,false,28,Applications,,100.000,3,72
cloudhead/rx,3008,21,11,6,0,6.981,1,291,1709,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25973,264,119,62,6,10.164,0,0,4453,1176,,false,0,Applications,,100.000,32,250
cfal/shoes,160,11,4,4,0,68.750,2,224,810,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5545,113,55,30,3,20.379,0,2,789,103,Rust,false,75,Applications,,100.000,5,33
GyulyVGC/sniffnet,13729,540,410,231,18,39.333,0,3,627,37,Rust,false,18,Applications,,100.000,5,65
swc-project/swc,29945,240,99,51,9,8.015,0,0,2309,267,Rust,false,0,Applications,,100.000,13,136
osa1/tiny,965,16,5,1,0,16.580,3,12,3026,19,Rust,false,0,Applications,,38.000,1,7
wasmerio/wasmer,17735,220,86,45,2,12.405,0,1,2016,179,Rust,false,26,Applications,,100.000,9,116
serayuzgur/weld,289,2,0,0,0,6.920,22,133,2576,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13617,502,220,89,15,36.866,0,13,2263,263,Rust,false,0,Applications,,88.000,3,11
wasmerio/winterjs,2753,386,64,28,6,140.211,0,13,210,77,JavaScript,false,1,Applications,,84.000,3,9
zellij-org/zellij,17311,552,325,157,26,31.887,0,2,1325,135,Rust,false,8,Applications,,100.000,10,51
DasEtwas/enginesound,285,3,1,1,0,10.526,2,439,1824,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,247,5,2,1,0,20.243,1,22,392,1,Rust,false,30,Applications,Audio and Music,24.000,1,8
chaosprint/glicol,1981,64,32,12,1,32.307,0,2,1375,5,Rust,false,0,Applications,Audio and Music,92.000,3,4
hrkfdn/ncspot,4617,79,33,16,4,17.111,0,3,1986,79,Rust,false,34,Applications,Audio and Music,86.000,6,14
agersant/polaris,1360,18,7,3,0,13.235,2,36,2804,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1176,96,49,21,6,81.633,0,3,1016,39,Rust,false,0,Applications,Audio and Music,84.000,1,5
Spotifyd/spotifyd,9544,64,30,15,2,6.706,0,13,3417,113,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,825,28,10,3,0,33.939,1,2,1052,15,Rust,false,74,Applications,Audio and Music,75.000,2,302
sergree/whatbpm,66,2,0,0,0,30.303,26,342,528,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2068,65,30,18,2,31.431,0,197,359,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,221,8,1,1,0,36.199,3,3,526,42,Rust,false,8,Applications,Blockchain,52.000,3,26
starkware-libs/cairo,1384,23,8,2,0,16.618,2,0,700,153,Rust,false,58,Applications,Blockchain,85.000,13,125
lambdaclass/cairo-vm,461,13,8,3,1,28.200,0,0,723,68,Rust,false,32,Applications,Blockchain,91.000,7,29
chainx-org/ChainX,316,4,2,0,0,12.658,7,43,2016,14,Rust,false,1,Applications,Blockchain,13.000,0,0
citahub/cita,1307,3,2,1,0,2.295,1,1190,2464,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,2,1,0,0,13.986,8,594,2068,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16680,18,8,3,0,1.079,3,303,1843,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,966,20,11,8,0,20.704,1,20,2202,54,Rust,false,18,Applications,Blockchain,31.000,1,1
rust-ethereum/ethabi,502,5,1,0,0,9.960,8,267,2908,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,171,3,1,0,0,17.544,10,1776,2513,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2357,59,27,12,2,25.032,0,3,1425,267,Rust,false,57,Applications,Blockchain,70.000,1,1
quilt/etk,342,9,5,5,0,26.316,3,84,1165,8,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,593,7,2,1,0,11.804,5,0,1620,80,Rust,false,164,Applications,Blockchain,72.000,10,99
foundry-rs/foundry,7516,137,56,30,3,18.228,0,0,953,375,Rust,false,94,Applications,Blockchain,100.000,22,99
holochain/holochain,1108,50,5,4,0,45.126,2,0,1557,43,Rust,false,0,Applications,Blockchain,80.000,9,136
informalsystems/hermes,425,3,2,1,0,7.059,2,0,1515,128,Rust,false,92,Applications,Blockchain,72.000,5,30
interlay/interbtc,240,2,2,2,0,8.333,2,17,1479,16,Rust,false,0,Applications,Blockchain,24.000,2,2
Joystream/joystream,1420,1,0,0,0,0.704,19,0,1868,58,Rust,false,0,Applications,Blockchain,62.000,4,102
sigp/lighthouse,2725,51,14,8,2,18.716,0,22,2113,180,Rust,false,135,Applications,Blockchain,55.000,13,24
keep-starknet-strange/madara,476,19,10,5,0,39.916,3,3,433,101,Rust,false,159,Applications,Blockchain,57.000,11,14
flashbots/mev-inspect-rs,536,2,1,0,0,3.731,13,998,1257,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2248,43,22,7,2,19.128,0,0,2025,157,Rust,false,247,Applications,Blockchain,100.000,25,148
nervosnetwork/ckb,1120,24,19,7,1,21.429,0,0,1977,51,Rust,false,4,Applications,Blockchain,95.000,10,68
nimiq/core-rs,74,0,0,0,0,0.000,103,419,1952,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,57,962,979,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,6,4,3,0,8.242,1,868,2803,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,0,0,6.079,13,20,1563,35,Rust,false,0,Applications,Blockchain,23.000,3,15
paritytech/polkadot-sdk,1404,87,37,23,1,61.966,0,0,258,277,Rust,false,13,Applications,Blockchain,100.000,108,1427
bluealloy/revm,1369,64,35,23,1,46.749,0,2,932,110,Rust,false,0,Applications,Blockchain,100.000,16,56
rust-bitcoin/rust-bitcoin,1855,51,24,11,3,27.493,0,0,3562,127,Rust,false,0,Applications,Blockchain,100.000,4,132
ergoplatform/sigma-rust,69,0,0,0,0,0.000,61,117,1478,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12045,383,152,62,10,31.797,0,27,2256,499,Rust,false,293,Applications,Blockchain,82.000,19,26
subspace/subspace,338,6,2,1,0,17.751,6,1,970,28,Rust,false,0,Applications,Blockchain,62.000,6,118
paritytech/substrate,8389,57,12,5,2,6.795,0,237,2354,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5692,116,42,25,6,20.379,0,0,892,307,Rust,false,344,Applications,Blockchain,100.000,53,293
alloy-rs/svm-rs,226,4,1,1,0,17.699,6,8,950,17,Rust,false,6,Applications,Blockchain,34.000,3,9
informalsystems/tendermint-rs,573,6,3,1,0,10.471,5,1,1732,113,Rust,false,0,Applications,Blockchain,54.000,2,5
zcash/zcash,4856,19,7,4,0,3.913,2,1,3436,489,C++,false,0,Applications,Blockchain,71.000,6,27
cozodb/cozo,3083,70,28,13,1,22.705,0,26,552,15,Rust,false,0,Applications,Database,52.000,2,5
datafuselabs/databend,7173,133,54,32,7,18.542,0,0,1287,181,Rust,false,75,Applications,Database,100.000,31,173
dbpunk-labs/db3,338,2,0,0,0,5.917,28,51,756,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5880,47,22,6,1,7.993,0,5,1817,8,Rust,false,20,Applications,Database,80.000,2,50
KipData/FnckSQL,477,248,221,148,9,519.916,0,8,319,13,Rust,false,33,Applications,Database,88.000,4,18
lucid-kv/lucid,368,6,4,2,0,16.304,1,629,1727,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5562,39,18,12,4,7.012,0,0,1882,129,Rust,false,0,Applications,Database,95.000,31,921
paritytech/parity-db,256,12,7,7,0,46.875,3,48,1480,47,Rust,false,13,Applications,Database,27.000,0,0
PumpkinDB/PumpkinDB,1367,4,4,2,1,2.926,0,2439,2633,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,17799,701,247,129,24,39.384,0,17,1419,100,Rust,false,63,Applications,Database,77.000,1,2
