repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58731,569,358,249,30,9.688,0,5,3367,441,Rust,false,0,Applications,,97.000,2,2
cch123/asm-cli-rust,335,2,2,1,0,5.970,1,25,2302,7,Rust,false,10,Applications,,22.000,1,1
cloudflare/boringtun,6366,38,14,6,1,5.969,0,15,2399,83,Rust,false,0,Applications,,47.000,1,4
defguard/defguard,1933,53,32,22,2,27.419,0,0,931,14,TypeScript,false,0,Applications,,100.000,6,42
denoland/deno,102874,528,221,105,16,5.132,0,0,2550,1028,Rust,false,299,Applications,,100.000,46,204
doprz/dipc,277,9,4,3,1,32.491,0,12,753,4,Rust,false,9,Applications,,42.000,1,1
EasyTier/EasyTier,4119,526,188,94,13,127.701,0,12,586,28,Rust,false,0,Applications,,88.000,6,12
fcsonline/drill,2168,19,9,5,2,8.764,0,625,2911,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,801,17,8,3,1,21.223,0,4,1741,32,Rust,false,1,Applications,,63.000,2,3
fractalide/fractalide,886,4,3,1,0,4.515,1,51,3440,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2630,5,3,3,0,1.901,2,0,3638,180,Rust,false,0,Applications,,72.000,9,74
imjacobclark/Herd,113,1,1,1,0,8.850,1,804,3629,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5178,44,17,8,2,8.497,0,43,1500,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,855,6,2,2,1,7.018,0,349,3559,17,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1736,12,4,0,0,6.912,8,16,1798,22,Rust,false,0,Applications,,23.000,2,3
hcavarsan/kftray,995,18,7,2,0,18.090,6,6,529,5,Rust,false,0,Applications,,61.000,5,21
changlan/kytan,497,2,1,1,0,4.024,1,594,3389,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2039,8,2,1,0,3.923,1,0,2496,60,Rust,false,19,Applications,,72.000,4,50
rust-lang/mdBook,19584,221,88,34,6,11.285,0,2,3593,325,Rust,false,30,Applications,,100.000,5,108
