repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61834,550,268,151,26,8.895,0,19,3615,451,Rust,false,2,Applications,,77.000,2,2
tryandromeda/andromeda,761,20,7,5,0,26.281,2,8,540,13,Rust,false,69,Applications,,47.000,2,12
cch123/asm-cli-rust,351,1,1,0,0,2.849,11,273,2550,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,91436,5057,2357,1369,171,55.306,0,1,781,124,TypeScript,false,0,Applications,,100.000,11,135
cloudflare/boringtun,6843,173,41,15,2,25.281,0,5,2647,88,Rust,false,0,Applications,,80.000,1,1
defguard/defguard,2498,66,41,22,3,26.421,0,1,1179,17,Rust,false,74,Applications,,92.000,3,10
denoland/deno,105779,371,164,90,9,3.507,0,1,2798,1098,Rust,false,309,Applications,,100.000,26,89
doprz/dipc,324,3,0,0,0,9.259,14,12,1001,4,Rust,false,10,Applications,,26.000,1,5
EasyTier/EasyTier,9247,714,306,161,24,77.214,0,2,834,71,Rust,false,0,Applications,,100.000,13,30
microsoft/edit,13315,376,260,81,5,28.239,0,5,295,103,Rust,false,3,Applications,,92.000,2,2
fcsonline/drill,2241,12,6,1,0,5.355,1,12,3159,26,Rust,false,19,Applications,,51.000,3,27
printfn/fend,938,15,8,3,0,15.991,3,2,1989,37,Rust,false,1,Applications,,63.000,3,9
fractalide/fractalide,890,2,1,1,0,2.247,3,299,3688,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2762,34,16,3,0,12.310,3,1,3886,182,Rust,false,0,Applications,,75.000,10,118
imjacobclark/Herd,118,2,1,1,0,16.949,3,1052,3877,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5376,31,14,10,0,5.766,1,4,1748,39,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,876,2,2,0,0,2.283,11,201,3807,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1834,14,5,3,0,7.634,2,48,2046,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1344,20,4,2,0,14.881,1,15,777,8,Rust,false,95,Applications,,36.000,2,37
changlan/kytan,515,1,1,0,0,1.942,11,842,3637,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2095,5,2,1,0,2.387,6,1,2744,62,Rust,false,21,Applications,,58.000,1,18
rust-lang/mdBook,20974,208,91,47,6,9.917,0,9,3841,333,Rust,false,43,Applications,,84.000,3,4
web3infra-foundation/mega,383,14,8,3,0,36.554,1,0,1046,70,TypeScript,false,0,Applications,,81.000,14,49
metalbear-co/mirrord,4836,65,41,27,2,13.441,0,0,1439,54,Rust,false,77,Applications,,100.000,12,39
nicohman/eidolon,132,0,0,0,0,0.000,125,2274,2974,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,5,4,2,0,29.940,4,17,416,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,895,45,25,15,1,50.279,0,1,925,28,Rust,false,100,Applications,,86.000,3,18
