repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64218,674,261,138,26,10.495,0,5,3752,458,Rust,false,2,Applications,,97.000,3,3
tryandromeda/andromeda,828,16,11,4,0,19.324,3,10,677,13,Rust,false,72,Applications,,43.000,1,5
arimxyer/models,428,17,8,3,1,39.720,0,0,139,4,Rust,false,25,Applications,,91.000,3,699
cch123/asm-cli-rust,357,1,0,0,0,2.801,22,410,2688,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,121462,7758,3652,1770,220,63.872,0,0,918,142,TypeScript,false,0,Applications,,100.000,10,93
cloudflare/boringtun,7067,59,20,8,2,8.349,0,26,2784,100,Rust,false,0,Applications,,47.000,3,5
t8y2/dbx,2307,2307,913,582,236,1000.000,0,0,29,23,Rust,false,0,Applications,,100.000,23,1304
defguard/defguard,2726,46,18,10,1,16.875,0,0,1317,17,Rust,false,93,Applications,,95.000,5,31
denoland/deno,106881,529,305,143,19,4.949,0,0,2935,1144,Rust,false,336,Applications,,100.000,30,462
doprz/dipc,346,3,2,2,0,8.671,3,97,1138,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11607,576,298,171,22,49.625,0,3,971,83,Rust,false,0,Applications,,100.000,8,31
microsoft/edit,14251,523,75,35,2,36.699,0,23,432,114,Rust,false,4,Applications,,72.000,7,8
fcsonline/drill,2285,7,4,1,0,3.063,1,149,3296,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,998,12,8,5,1,12.024,0,49,2126,38,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,27,436,3825,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12138,238,103,57,7,19.608,0,49,2159,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,214,2,1,0,0,9.346,10,0,1163,35,Rust,false,8,Applications,,59.000,2,2
habitat-sh/habitat,2742,9,3,2,0,3.282,3,0,4023,183,Rust,false,0,Applications,,72.000,5,118
imjacobclark/Herd,118,0,0,0,0,0.000,140,1189,4014,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5487,21,12,7,2,3.827,0,8,1885,39,Rust,false,2,Applications,,55.000,1,1
awslabs/flowgger,883,5,3,0,0,5.663,9,339,3944,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1875,11,5,1,0,5.867,2,27,2183,25,Rust,false,0,Applications,,26.000,1,1
hcavarsan/kftray,1516,29,10,5,0,19.129,1,15,914,11,Rust,false,100,Applications,,45.000,1,49
changlan/kytan,515,0,0,0,0,0.000,53,979,3774,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,8,3,1,0,3.759,6,0,2881,63,Rust,false,24,Applications,,72.000,2,24
YangYuS8/lwe,120,9,6,2,0,75.000,2,2,220,2,Rust,false,13,Applications,,67.000,2,45
lzanini/mdbook-katex,244,0,0,0,0,0.000,55,181,2017,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4481,337,118,50,2,75.206,0,3,413,35,Rust,false,112,Applications,,100.000,6,76
rust-lang/mdBook,21717,181,101,43,7,8.334,0,8,3978,332,Rust,false,43,Applications,,88.000,4,15
web3infra-foundation/mega,478,25,4,2,0,52.301,3,0,1183,76,TypeScript,false,0,Applications,,80.000,5,25
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,17,748,3057,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5092,49,30,16,3,9.623,0,0,1576,63,Rust,false,154,Applications,,100.000,15,66
mmalmi/nostr-vpn,815,498,494,354,57,611.043,0,0,77,3,Rust,false,30,Applications,,100.000,2,570
nicohman/eidolon,132,0,0,0,0,0.000,262,2411,3111,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,746,129,62,38,7,172.922,0,0,127,2,Rust,false,0,Applications,,100.000,2,147
chelunfu/qiluo_admin,188,5,3,1,0,26.596,2,3,553,2,Rust,false,58,Applications,,42.000,1,1
sebadob/rauthy,1151,61,28,12,1,52.997,0,3,1062,43,Rust,false,102,Applications,,80.000,7,23
raphamorim/rio,6856,155,66,21,1,22.608,0,2,1330,124,Rust,false,39,Applications,,100.000,8,73
aguacero7/rkik,56,0,0,0,0,0.000,62,13,377,5,Rust,false,14,Applications,,30.000,3,28
Esubaalew/run,920,3,1,1,0,3.261,5,12,240,1,Rust,false,32,Applications,,34.000,1,5
iot-ecology/rust-iot-platform,304,5,1,0,0,16.447,12,225,566,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3434,11,5,2,0,3.203,1,1060,2478,16,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3304,56,27,9,3,16.949,0,6,1150,23,TypeScript,false,0,Applications,,72.000,3,8
s00d/switchshuttle,121,1,0,0,0,8.264,25,27,670,1,Rust,false,0,Applications,,14.000,1,4
sopaco/saga-reader,527,42,24,16,2,79.696,0,128,386,1,Rust,false,15,Applications,,40.000,0,0
servo/servo,36836,322,141,67,12,8.741,0,0,5222,1396,Rust,false,324,Applications,,100.000,52,409
cfal/shoes,1105,61,31,17,3,55.204,0,1,1579,8,Rust,false,47,Applications,,92.000,2,4
shuttle-hq/shuttle,6917,17,10,5,0,2.458,1,160,1558,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37818,1259,405,162,15,33.291,0,0,1396,68,Rust,false,27,Applications,,100.000,5,48
swc-project/swc,33446,99,53,21,3,2.960,0,0,3078,344,Rust,false,125,Applications,,100.000,12,96
TabbyML/tabby,33547,158,76,40,3,4.710,0,87,1169,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,456,32,18,8,0,70.175,3,0,218,4,Rust,false,86,Applications,,85.000,1,115
osa1/tiny,1167,8,1,1,0,6.855,1,70,3795,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,60679,703,329,178,31,11.586,0,23,3548,300,Kotlin,false,0,Applications,,80.000,1,1
typst/typst,53808,782,343,181,34,14.533,0,0,2437,441,Rust,false,136,Applications,,100.000,23,132
upvpn/upvpn-app,416,3,0,0,0,7.212,14,72,1078,1,Kotlin,false,0,Applications,,4.000,0,0
Harry-kp/vortix,425,15,10,4,0,35.294,1,2,145,5,Rust,false,25,Applications,,67.000,2,17
0x676e67/vproxy,397,10,5,2,0,25.189,5,44,912,5,Rust,false,28,Applications,,18.000,0,0
wasmerio/wasmer,20699,78,43,20,3,3.768,0,0,2785,230,Rust,false,237,Applications,,100.000,13,105
serayuzgur/weld,322,0,0,0,0,0.000,48,902,3345,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26312,647,258,132,20,24.590,0,57,3032,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3198,2,1,0,0,0.625,13,71,979,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33075,1186,563,268,29,35.858,0,15,2094,189,Rust,false,42,Applications,,85.000,6,24
Juwan-Hwang/Zephyr,513,509,308,232,12,992.203,0,1,58,2,JavaScript,false,8,Applications,,100.000,3,213
kimono-koans/dano,175,0,0,0,0,0.000,36,172,1381,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
