repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59066,449,213,104,15,7.602,0,7,3397,444,Rust,false,0,Applications,,88.000,4,12
cch123/asm-cli-rust,339,4,1,0,0,11.799,12,55,2332,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6411,47,23,11,2,7.331,0,18,2429,84,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2060,135,26,10,1,65.534,0,1,961,14,TypeScript,false,0,Applications,,86.000,5,15
denoland/deno,103240,518,218,107,11,5.017,0,0,2580,1037,Rust,false,300,Applications,,100.000,37,209
doprz/dipc,279,6,3,2,0,21.505,6,42,783,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4859,753,503,311,24,154.970,0,0,616,34,Rust,false,0,Applications,,100.000,7,32
fcsonline/drill,2173,8,4,4,1,3.682,0,655,2941,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,832,32,8,5,0,38.462,1,6,1771,32,Rust,false,1,Applications,,57.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,31,81,3470,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2640,10,3,1,1,3.788,0,0,3668,180,Rust,false,0,Applications,,82.000,3,56
imjacobclark/Herd,113,0,0,0,0,0.000,31,834,3659,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5201,28,8,5,1,5.384,0,73,1530,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,855,1,1,1,0,1.170,1,379,3589,18,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1745,12,2,1,0,6.877,6,46,1828,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1007,12,3,1,0,11.917,1,13,559,5,Rust,false,0,Applications,,38.000,2,8
changlan/kytan,502,5,3,2,0,9.960,1,624,3419,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2043,7,5,2,0,3.426,1,0,2526,60,Rust,false,20,Applications,,72.000,2,46
rust-lang/mdBook,19775,217,95,50,9,10.973,0,4,3623,328,Rust,false,29,Applications,,100.000,10,44
metalbear-co/mirrord,4157,55,19,12,4,13.231,0,1,1221,39,Rust,false,58,Applications,,85.000,8,28
nicohman/eidolon,129,0,0,0,0,0.000,31,2056,2756,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,637,32,14,5,0,50.235,2,0,707,19,Rust,false,83,Applications,,85.000,3,53
raphamorim/rio,5142,116,42,17,2,22.559,0,0,975,99,Rust,false,32,Applications,,100.000,9,37
iot-ecology/rust-iot-platform,241,8,7,1,0,33.195,2,199,211,1,Rust,false,0,Applications,,17.000,0,0
