repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55828,521,280,142,19,9.332,0,1,3149,429,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,314,2,1,0,0,6.369,10,44,2084,6,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,6037,48,26,14,2,7.951,0,343,2181,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1116,117,36,15,2,104.839,0,42,713,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94545,821,586,360,42,8.684,0,0,2332,956,Rust,false,161,Applications,,100.000,33,330
doprz/dipc,197,3,1,1,1,15.228,0,420,535,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1369,227,115,52,10,165.814,0,2,368,16,Rust,false,0,Applications,,100.000,6,34
fcsonline/drill,2065,18,9,6,0,8.717,1,407,2693,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,642,26,10,7,0,40.498,1,0,1523,27,Rust,false,1,Applications,,81.000,1,20
fractalide/fractalide,868,3,1,1,0,3.456,3,85,3222,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2600,11,5,2,0,4.231,3,0,3420,179,Rust,false,0,Applications,,76.000,4,93
imjacobclark/Herd,110,0,0,0,0,0.000,61,586,3411,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4963,37,17,6,3,7.455,0,18,1282,33,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,826,4,3,2,0,4.843,3,131,3341,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1635,16,9,7,0,9.786,1,55,1580,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,804,31,15,9,0,38.557,1,1,311,4,Rust,false,0,Applications,,75.000,2,26
changlan/kytan,481,2,2,1,0,4.158,4,376,3171,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1977,9,3,1,1,4.552,0,0,2278,60,Rust,false,1,Applications,,82.000,5,62
rust-lang/mdBook,17843,254,142,56,10,14.235,0,6,3375,313,Rust,false,28,Applications,,94.000,2,4
metalbear-co/mirrord,3753,57,18,7,3,15.188,0,1,973,30,Rust,false,39,Applications,,85.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,53,1808,2508,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2308,7,4,2,0,3.033,4,2745,3243,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,309,24,11,7,0,77.670,1,0,459,10,Rust,false,79,Applications,,85.000,4,93
raphamorim/rio,3508,120,44,27,1,34.208,0,2,727,57,Rust,false,33,Applications,,100.000,5,249
cloudhead/rx,3111,21,12,5,0,6.750,3,457,1875,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1881,61,26,14,0,32.430,1,1,547,17,Rust,false,36,Applications,,80.000,2,33
servo/servo,27994,347,160,63,12,12.396,0,0,4619,1224,Rust,false,131,Applications,,100.000,27,224
cfal/shoes,215,14,8,2,0,65.116,2,11,976,2,Rust,false,29,Applications,,43.000,2,4
shuttle-hq/shuttle,6019,91,44,20,2,15.119,0,0,955,107,Rust,false,79,Applications,,100.000,3,21
GyulyVGC/sniffnet,17926,384,142,64,7,21.421,0,12,793,43,Rust,false,18,Applications,,92.000,5,23
swc-project/swc,31000,178,86,33,3,5.742,0,0,2475,289,Rust,false,108,Applications,,100.000,9,82
osa1/tiny,1004,10,7,6,2,9.960,0,8,3192,20,Rust,false,0,Applications,,49.000,1,4
upvpn/upvpn-app,205,26,16,8,2,126.829,0,11,475,1,Rust,false,0,Applications,,57.000,1,6
wasmerio/wasmer,18531,137,76,30,2,7.393,0,0,2182,187,Rust,false,35,Applications,,100.000,7,87
serayuzgur/weld,304,5,1,0,0,16.447,7,299,2742,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,16961,541,254,143,15,31.897,0,3,2429,313,Rust,false,0,Applications,,100.000,22,69
wasmerio/winterjs,3016,40,18,11,1,13.263,0,89,376,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20885,594,283,137,16,28.441,0,1,1491,140,Rust,false,8,Applications,,100.000,1,7
kimono-koans/dano,140,1,1,1,0,7.143,3,168,778,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,303,4,2,0,0,13.201,9,605,1990,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,272,7,2,2,0,25.735,2,188,558,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,23,225,1441,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2212,32,21,18,2,14.467,0,78,1541,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,4962,69,27,10,0,13.906,1,4,2152,83,Rust,false,34,Applications,Audio and Music,66.000,5,15
madeofpendletonwool/PinePods,191,8,4,2,1,41.885,0,2,760,6,Rust,false,0,Applications,Audio and Music,72.000,1,63
agersant/polaris,1436,13,6,3,0,9.053,1,2,2970,16,Rust,false,36,Applications,Audio and Music,67.000,1,11
aome510/spotify-player,3444,114,52,28,3,33.101,0,5,1182,57,Rust,false,0,Applications,Audio and Music,90.000,1,1
Spotifyd/spotifyd,9823,65,23,16,3,6.617,0,26,3583,115,Rust,false,0,Applications,Audio and Music,52.000,1,2
tramhao/termusic,1046,28,22,16,4,26.769,0,28,1218,17,Rust,false,75,Applications,Audio and Music,52.000,1,2
sergree/whatbpm,68,0,0,0,0,0.000,49,508,694,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2265,37,18,4,1,16.336,0,363,525,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,245,2,2,1,0,8.163,4,0,692,46,Rust,false,22,Applications,Blockchain,72.000,4,100
brentongunning/rust-sv,62,1,0,0,0,16.129,22,1054,2130,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1562,53,33,7,0,33.931,1,0,866,181,Rust,false,59,Applications,Blockchain,100.000,16,94
lambdaclass/cairo-vm,514,11,6,5,0,21.401,1,1,889,77,Rust,false,33,Applications,Blockchain,63.000,4,7
chainx-org/ChainX,324,3,1,1,0,9.259,4,209,2182,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,2,2,0,0,1.529,8,1356,2630,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,28,760,2234,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16700,10,3,2,0,0.599,2,469,2009,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1062,16,8,5,1,15.066,0,1,2368,56,Rust,false,18,Applications,Blockchain,73.000,3,7
rust-ethereum/ethabi,517,2,1,1,0,3.868,6,433,3074,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,23,1942,2679,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2488,25,11,3,0,10.048,3,8,1591,266,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,355,1,0,0,0,2.817,19,129,1331,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,632,12,7,2,0,18.987,5,0,1786,62,Rust,false,161,Applications,Blockchain,81.000,12,73
foundry-rs/foundry,8169,123,51,23,4,15.057,0,1,1119,431,Rust,false,117,Applications,Blockchain,100.000,24,101
jjyr/hdwallet,33,0,0,0,0,0.000,121,589,2111,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1163,9,2,2,0,7.739,1,0,1723,45,Rust,false,0,Applications,Blockchain,72.000,9,54
hyperlane-xyz/hyperlane-monorepo,306,14,11,5,1,45.752,0,0,1023,63,Rust,false,0,Applications,Blockchain,91.000,18,105
informalsystems/hermes,440,5,1,1,1,11.364,0,3,1681,137,Rust,false,91,Applications,Blockchain,54.000,4,9
infincia/bip39-rs,54,0,0,0,0,0.000,146,2115,2840,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,0,0,0,0,0.000,30,27,1645,17,Rust,false,0,Applications,Blockchain,12.000,2,3
Joystream/joystream,1424,1,1,0,0,0.702,7,13,2034,58,Rust,false,0,Applications,Blockchain,27.000,2,7
sigp/lighthouse,2894,29,15,12,1,10.021,0,34,2279,188,Rust,false,141,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,531,0,0,0,0,0.000,42,60,599,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,2,0,0,0,3.650,28,1164,1423,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2308,8,4,3,0,3.466,3,0,2191,177,Rust,false,257,Applications,Blockchain,72.000,25,97
nervosnetwork/ckb,1152,7,3,1,1,6.076,0,5,2143,56,Rust,false,5,Applications,Blockchain,62.000,9,90
gakonst/opensea-rs,243,1,0,0,0,4.115,29,1128,1145,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,48,1034,2969,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,26,22,1729,35,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,1806,91,28,17,1,50.388,0,0,424,326,Rust,false,793,Applications,Blockchain,100.000,54,152
bluealloy/revm,1605,52,20,7,0,32.399,1,5,1098,138,Rust,false,12,Applications,Blockchain,65.000,12,44
rust-bitcoin/rust-bitcoin,2074,40,16,8,1,19.286,0,0,3728,143,Rust,false,0,Applications,Blockchain,95.000,15,199
lightningdevkit/rust-lightning,1147,15,5,5,0,13.078,1,0,2419,118,Rust,false,0,Applications,Blockchain,76.000,9,163
ergoplatform/sigma-rust,69,0,0,0,0,0.000,105,27,1644,30,Rust,false,48,Applications,Blockchain,10.000,1,1
solana-labs/solana,12996,128,58,30,4,9.849,0,193,2422,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,4,3,3,0,10.782,2,0,1136,37,Rust,false,0,Applications,Blockchain,72.000,9,256
MystenLabs/sui,6025,69,49,19,0,11.452,0,0,1058,355,Rust,false,359,Applications,Blockchain,100.000,60,447
alloy-rs/svm-rs,250,3,2,1,0,12.000,1,27,1116,24,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,608,11,5,4,1,18.092,0,53,1898,126,Rust,false,0,Applications,Blockchain,32.000,0,0
howardwu/wagyu,611,2,1,0,0,3.273,9,1205,2239,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4941,17,10,6,2,3.441,0,5,3602,493,C++,false,0,Applications,Blockchain,67.000,3,15
cozodb/cozo,3361,44,18,9,2,13.091,0,50,718,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,480,51,48,5,0,106.250,1,121,885,4,Rust,false,12,Applications,Database,40.000,0,0
databendlabs/databend,7726,99,40,19,3,12.814,0,1,1453,188,Rust,false,201,Applications,Database,100.000,20,141
dbpunk-labs/db3,357,5,2,0,0,14.006,8,145,922,11,Rust,false,7,Applications,Database,7.000,0,0
