repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57684,449,225,116,18,7.784,0,8,3287,437,Rust,false,0,Applications,,84.000,3,5
cch123/asm-cli-rust,330,3,2,2,1,9.091,0,182,2222,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6262,49,18,8,0,7.825,1,125,2319,83,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1804,93,34,18,3,51.552,0,10,851,14,TypeScript,false,0,Applications,,76.000,4,17
denoland/deno,101742,743,352,149,25,7.303,0,0,2470,1006,Rust,false,187,Applications,,100.000,26,165
doprz/dipc,258,8,5,5,2,31.008,0,103,673,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2809,332,168,57,9,118.192,0,6,506,20,Rust,false,0,Applications,,100.000,2,22
fcsonline/drill,2136,15,7,4,0,7.022,1,545,2831,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,749,16,8,6,2,21.362,0,1,1661,30,Rust,false,1,Applications,,73.000,1,6
fractalide/fractalide,880,2,1,1,0,2.273,6,223,3360,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2623,9,5,5,2,3.431,0,0,3558,180,Rust,false,0,Applications,,82.000,5,67
imjacobclark/Herd,112,2,2,1,0,17.857,2,724,3549,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5077,25,7,6,2,4.924,0,115,1420,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,845,3,3,2,1,3.550,0,269,3479,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1709,21,12,6,1,12.288,0,136,1718,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,916,16,9,7,1,17.467,0,13,449,5,Rust,false,0,Applications,,53.000,3,8
changlan/kytan,491,2,1,1,0,4.073,6,514,3309,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2005,9,4,2,0,4.489,0,2,2416,60,Rust,false,11,Applications,,62.000,5,76
rust-lang/mdBook,18985,207,94,42,9,10.903,0,3,3513,319,Rust,false,28,Applications,,100.000,5,23
web3infra-foundation/mega,198,9,4,3,1,45.455,0,0,718,24,Rust,false,65,Applications,,82.000,11,121
metalbear-co/mirrord,3937,41,19,6,0,10.414,1,3,1111,33,Rust,false,55,Applications,,65.000,8,45
nicohman/eidolon,127,1,1,1,0,7.874,6,1946,2646,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,423,22,13,10,0,52.009,2,2,597,14,Rust,false,82,Applications,,71.000,3,17
raphamorim/rio,4635,118,55,28,2,25.458,0,1,865,84,Rust,false,33,Applications,,100.000,9,57
iot-ecology/rust-iot-platform,119,10,8,7,0,84.034,2,89,101,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3203,21,7,4,1,6.556,0,595,2013,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2235,94,43,29,3,42.058,0,0,685,19,TypeScript,false,0,Applications,,100.000,1,42
servo/servo,29266,341,209,77,8,11.652,0,0,4757,1252,Rust,false,155,Applications,,100.000,35,283
cfal/shoes,289,13,7,5,1,44.983,0,0,1114,2,Rust,false,31,Applications,,91.000,1,39
shuttle-hq/shuttle,6300,68,27,15,5,10.794,0,2,1093,110,Rust,false,63,Applications,,86.000,2,14
GyulyVGC/sniffnet,21603,2644,1369,233,34,122.390,0,0,931,48,Rust,false,19,Applications,,100.000,7,75
