repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53717,938,534,192,24,17.462,0,8,3027,425,Rust,false,0,Applications,,91.000,10,14
cch123/asm-cli-rust,302,1,1,1,0,3.311,3,12,1962,5,Rust,false,9,Applications,,32.000,2,2
cloudflare/boringtun,5888,63,29,8,2,10.700,0,221,2059,88,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5287,207,80,49,13,39.153,0,0,1141,586,Rust,false,53,Applications,,100.000,55,207
defguard/defguard,701,67,26,10,1,95.578,0,4,591,9,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,93171,367,188,93,10,3.939,0,1,2210,925,Rust,false,140,Applications,,100.000,36,181
doprz/dipc,169,7,3,0,0,41.420,7,298,413,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,360,303,69,25,1,841.667,0,0,246,3,Rust,false,0,Applications,,100.000,3,158
snowplow/factotum,219,2,1,1,1,9.132,0,1210,3018,41,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,1993,24,16,7,1,12.042,0,285,2571,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,556,38,21,12,0,68.345,1,8,1401,26,Rust,false,1,Applications,,60.000,2,25
fractalide/fractalide,856,2,0,0,0,2.336,17,1871,3100,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2578,13,7,3,1,5.043,0,1,3298,180,Rust,false,0,Applications,,81.000,4,77
imjacobclark/Herd,110,1,1,0,0,9.091,8,464,3289,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4861,26,9,3,2,5.349,0,39,1160,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,815,6,1,0,0,7.362,13,9,3219,24,Rust,false,16,Applications,,29.000,3,5
PaddiM8/kalker,1570,34,15,10,1,21.656,0,11,1458,21,Rust,false,0,Applications,,57.000,2,2
hcavarsan/kftray,494,63,53,52,9,127.530,0,1,189,3,Rust,false,0,Applications,,100.000,2,48
changlan/kytan,467,9,4,1,0,19.272,4,254,3049,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1939,15,8,3,0,7.736,2,1,2156,57,Rust,false,0,Applications,,71.000,2,55
rust-lang/mdBook,16963,231,121,66,10,13.618,0,16,3253,312,Rust,false,28,Applications,,82.000,4,39
metalbear-co/mirrord,3456,62,33,14,1,17.940,0,0,851,30,Rust,false,38,Applications,,100.000,5,40
nicohman/eidolon,125,0,0,0,0,0.000,76,1686,2386,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,8,4,2,0,3.486,3,2623,3121,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,197,21,8,5,2,106.599,0,4,337,6,Rust,false,75,Applications,,75.000,2,248
raphamorim/rio,3004,83,51,21,3,27.630,0,0,605,51,Rust,false,29,Applications,,100.000,5,73
cloudhead/rx,3043,34,14,8,0,11.173,1,335,1753,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26251,204,99,49,3,7.771,0,0,4497,1186,,false,0,Applications,,100.000,24,153
cfal/shoes,170,7,5,1,0,41.176,5,268,854,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5682,102,51,20,1,17.951,0,2,833,103,Rust,false,76,Applications,,100.000,4,23
GyulyVGC/sniffnet,14106,283,111,51,7,20.062,0,0,671,38,Rust,false,18,Applications,,100.000,3,29
swc-project/swc,30197,204,101,52,6,6.756,0,0,2353,270,Rust,false,99,Applications,,100.000,4,160
osa1/tiny,975,6,4,3,0,6.154,2,29,3070,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18034,220,85,30,2,12.199,0,1,2060,179,Rust,false,28,Applications,,100.000,11,316
serayuzgur/weld,293,5,3,3,1,17.065,0,177,2620,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,14404,626,370,179,17,43.460,0,12,2307,279,Rust,false,0,Applications,,92.000,24,131
wasmerio/winterjs,2869,87,47,33,2,30.324,0,1,254,80,JavaScript,false,1,Applications,,92.000,2,8
zellij-org/zellij,18631,883,561,236,19,47.394,0,5,1369,137,Rust,false,8,Applications,,94.000,3,10
kimono-koans/dano,132,5,3,1,0,37.879,3,46,656,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,290,4,2,2,0,13.793,4,483,1868,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,255,6,4,0,0,23.529,7,66,436,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2028,34,21,8,0,16.765,2,33,1419,5,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,4711,78,34,15,1,16.557,0,11,2030,80,Rust,false,34,Applications,Audio and Music,72.000,5,10
madeofpendletonwool/PinePods,144,40,20,6,0,277.778,3,11,638,5,Rust,false,0,Applications,Audio and Music,55.000,4,52
agersant/polaris,1388,24,8,4,0,17.291,2,23,2848,16,Rust,false,36,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,1312,89,44,24,3,67.835,0,0,1060,44,Rust,false,0,Applications,Audio and Music,100.000,2,3
Spotifyd/spotifyd,9614,61,32,15,0,6.345,1,19,3461,114,Rust,false,0,Applications,Audio and Music,52.000,1,4
tramhao/termusic,884,37,12,4,0,41.855,2,0,1096,16,Rust,false,74,Applications,Audio and Music,85.000,3,114
sergree/whatbpm,66,1,1,0,0,15.152,11,386,572,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2113,35,14,6,0,16.564,2,241,403,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,233,9,5,2,0,38.627,3,1,570,42,Rust,false,8,Applications,Blockchain,62.000,3,22
starkware-libs/cairo,1422,30,18,8,0,21.097,1,0,744,163,Rust,false,60,Applications,Blockchain,85.000,17,154
lambdaclass/cairo-vm,478,12,4,2,0,25.105,2,2,767,71,Rust,false,33,Applications,Blockchain,66.000,6,27
chainx-org/ChainX,322,4,2,0,0,12.422,8,87,2060,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,1,1,1,0,0.765,2,1234,2508,54,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,52,638,2112,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16709,17,7,2,1,1.017,0,347,1887,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,998,24,15,5,0,24.048,1,7,2246,55,Rust,false,18,Applications,Blockchain,47.000,2,4
rust-ethereum/ethabi,506,5,2,1,0,9.881,1,311,2952,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,1,0,0,0,5.780,28,1820,2557,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2408,41,19,9,2,17.027,0,47,1469,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,347,3,2,2,0,8.646,3,7,1209,10,Rust,false,0,Applications,Blockchain,34.000,2,4
ChainSafe/forest,603,7,2,2,0,11.609,1,3,1664,80,Rust,false,160,Applications,Blockchain,52.000,8,49
foundry-rs/foundry,7708,161,69,35,1,20.887,0,0,997,385,Rust,false,94,Applications,Blockchain,100.000,19,87
holochain/holochain,1125,11,7,2,0,9.778,2,0,1601,45,Rust,false,0,Applications,Blockchain,81.000,7,97
informalsystems/hermes,425,3,0,0,0,7.059,16,1,1559,130,Rust,false,92,Applications,Blockchain,50.000,6,18
interlay/interbtc,244,3,0,0,0,12.295,18,2,1523,16,Rust,false,0,Applications,Blockchain,46.000,2,3
Joystream/joystream,1422,1,1,1,0,0.703,4,37,1912,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2763,27,11,7,1,9.772,0,66,2157,180,Rust,false,135,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,506,15,1,0,0,29.644,11,1,477,107,Rust,false,148,Applications,Blockchain,57.000,11,17
