repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50021,614,310,158,27,12.275,0,1,2860,401,Rust,false,0,Applications,,100.000,4,35
cch123/asm-cli-rust,282,3,2,0,0,10.638,12,374,1795,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5561,65,35,16,2,11.689,0,54,1892,83,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4366,120,62,39,3,27.485,0,0,974,522,Rust,false,0,Applications,,100.000,48,165
denoland/deno,91654,402,192,89,10,4.386,0,0,2043,883,Rust,false,0,Applications,,100.000,35,191
doprz/dipc,139,11,9,5,0,79.137,1,131,246,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,32,1043,2851,9,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1845,17,13,4,0,9.214,4,118,2404,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,363,20,13,6,1,55.096,0,2,1234,20,Rust,false,0,Applications,,77.000,2,12
fractalide/fractalide,837,2,1,1,0,2.389,6,1704,2933,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2536,8,4,3,0,3.155,4,4,3131,178,Rust,false,0,Applications,,52.000,6,91
imjacobclark/Herd,106,1,1,0,0,9.434,10,297,3122,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4641,42,25,8,1,9.050,0,62,993,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,799,2,1,0,0,2.503,8,487,3052,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1412,31,19,10,1,21.955,0,13,1291,17,Rust,false,0,Applications,,57.000,1,2
changlan/kytan,430,5,1,0,0,11.628,13,87,2882,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1861,6,3,2,0,3.224,1,2,1989,55,Rust,false,0,Applications,,62.000,3,23
rust-lang/mdBook,15567,256,124,69,10,16.445,0,1,3086,303,Rust,false,27,Applications,,100.000,7,20
nicohman/eidolon,123,0,0,0,0,0.000,34,1519,2219,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2246,7,2,0,0,3.117,11,2456,2954,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,81,13,5,0,0,160.494,7,2,170,3,Rust,false,0,Applications,,61.000,2,85
raphamorim/rio,2528,178,66,38,5,70.411,0,0,438,46,Rust,false,0,Applications,,100.000,7,96
cloudhead/rx,2922,23,13,4,1,7.871,0,168,1586,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24396,194,87,40,5,7.952,0,0,4330,1136,,false,0,Applications,,100.000,30,265
cfal/shoes,113,10,1,0,0,88.496,13,101,687,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,4963,305,101,42,5,61.455,0,2,666,91,Rust,false,0,Applications,,100.000,13,72
GyulyVGC/sniffnet,12439,190,100,54,5,15.275,0,0,504,36,Rust,false,12,Applications,,100.000,2,60
swc-project/swc,29131,282,115,61,9,9.680,0,0,2186,246,Rust,false,0,Applications,,100.000,14,142
osa1/tiny,911,5,1,0,0,5.488,8,31,2903,19,Rust,false,0,Applications,,13.000,0,0
wasmerio/wasmer,16753,167,59,20,3,9.968,0,3,1893,169,Rust,false,15,Applications,,100.000,11,67
serayuzgur/weld,278,4,2,1,0,14.388,1,10,2453,4,Rust,false,13,Applications,,32.000,1,1
