repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62585,634,332,203,14,10.130,0,23,3656,453,Rust,false,2,Applications,,72.000,1,1
tryandromeda/andromeda,787,20,9,3,0,25.413,1,16,581,13,Rust,false,70,Applications,,33.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,35,314,2591,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,97855,4681,1714,696,133,47.836,0,0,822,128,TypeScript,false,0,Applications,,100.000,10,84
cloudflare/boringtun,6910,51,22,15,0,7.381,1,39,2688,93,Rust,false,0,Applications,,36.000,0,0
defguard/defguard,2610,91,65,18,1,34.866,0,3,1220,17,Rust,false,74,Applications,,92.000,3,4
denoland/deno,106266,503,261,161,7,4.733,0,0,2839,1120,Rust,false,316,Applications,,100.000,41,198
doprz/dipc,333,8,6,4,1,24.024,0,1,1042,5,Rust,false,10,Applications,,67.000,1,1
EasyTier/EasyTier,10072,647,375,103,18,64.237,0,0,875,75,Rust,false,0,Applications,,100.000,9,31
microsoft/edit,13545,245,168,52,8,18.088,0,7,336,106,Rust,false,3,Applications,,84.000,2,8
fcsonline/drill,2255,11,6,2,1,4.878,0,53,3200,26,Rust,false,19,Applications,,37.000,0,0
printfn/fend,961,19,5,1,0,19.771,4,15,2030,37,Rust,false,1,Applications,,28.000,1,3
fractalide/fractalide,890,1,1,1,0,1.124,1,340,3729,15,Racket,false,0,Applications,,10.000,0,0
google/mdbook-i18n-helpers,203,1,1,1,0,4.926,4,19,1067,34,Rust,false,8,Applications,,20.000,1,1
habitat-sh/habitat,2788,10,4,2,0,3.587,1,0,3927,180,Rust,false,0,Applications,,72.000,7,200
imjacobclark/Herd,118,0,0,0,0,0.000,44,1093,3918,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5417,29,11,7,0,5.354,1,45,1789,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,877,1,0,0,0,1.140,29,242,3848,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1847,13,4,2,0,7.038,2,89,2087,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,119,11,7,1,80.897,0,3,818,10,Rust,false,96,Applications,,75.000,4,68
changlan/kytan,516,1,1,0,0,1.938,12,883,3678,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2106,7,5,2,0,3.324,2,8,2785,62,Rust,false,21,Applications,,42.000,4,51
lzanini/mdbook-katex,241,3,2,1,0,12.448,5,85,1921,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21215,222,104,47,6,10.464,0,17,3882,332,Rust,false,43,Applications,,78.000,4,12
web3infra-foundation/mega,420,34,25,9,1,80.952,0,3,1087,74,TypeScript,false,0,Applications,,80.000,19,92
metalbear-co/mirrord,4955,111,49,19,1,22.402,0,0,1480,54,Rust,false,80,Applications,,100.000,12,62
nicohman/eidolon,132,0,0,0,0,0.000,166,2315,3015,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,177,8,3,1,0,45.198,1,58,457,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,949,42,16,7,2,44.257,0,0,966,30,Rust,false,99,Applications,,95.000,8,50
raphamorim/rio,6442,136,58,28,4,21.111,0,19,1234,114,Rust,false,35,Applications,,72.000,1,2
aguacero7/rkik,55,4,2,1,0,72.727,4,9,280,3,Rust,false,14,Applications,,34.000,3,10
Esubaalew/run,906,30,26,10,1,33.113,0,9,143,1,Rust,false,28,Applications,,70.000,1,22
iot-ecology/rust-iot-platform,290,2,1,1,0,6.897,1,129,470,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3401,23,9,2,0,6.763,4,964,2382,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3122,78,42,20,5,24.984,0,0,1054,22,TypeScript,false,0,Applications,,100.000,1,33
sopaco/saga-reader,461,16,6,2,1,34.707,0,32,290,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,35507,459,146,72,4,12.927,0,0,5126,1349,Rust,false,215,Applications,,100.000,50,402
cfal/shoes,917,83,29,12,2,90.513,0,6,1483,3,Rust,false,47,Applications,,76.000,2,15
shuttle-hq/shuttle,6855,37,15,9,2,5.398,0,64,1462,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32811,441,269,96,11,13.441,0,2,1300,62,Rust,false,23,Applications,,100.000,3,39
swc-project/swc,33235,94,40,22,0,2.828,2,2,2982,336,Rust,false,124,Applications,,90.000,8,57
osa1/tiny,1135,10,6,3,1,8.811,0,5,3699,25,Rust,false,0,Applications,,59.000,3,3
typst/typst,51500,856,425,241,31,16.621,0,0,2341,418,Rust,false,134,Applications,,100.000,21,77
upvpn/upvpn-app,406,8,3,2,0,19.704,4,0,982,1,Kotlin,false,0,Applications,,64.000,1,2
Harry-kp/vortix,337,337,257,47,28,1000.000,0,4,49,4,Rust,false,10,Applications,,100.000,5,53
0x676e67/vproxy,371,16,8,4,1,43.127,0,44,816,5,Rust,false,28,Applications,,37.000,0,0
wasmerio/wasmer,20420,119,49,21,1,5.828,0,0,2689,216,Rust,false,236,Applications,,100.000,8,105
serayuzgur/weld,318,1,0,0,0,3.145,24,806,3249,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24362,801,442,253,20,32.879,0,34,2936,385,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3209,8,5,3,0,2.493,1,358,883,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29264,969,558,260,18,33.112,0,0,1998,169,Rust,false,42,Applications,,100.000,8,44
kimono-koans/dano,170,1,1,1,0,5.882,3,76,1285,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,364,2,1,0,0,5.495,13,1112,2497,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,2,1,0,0,6.390,10,695,1065,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,1,1,0,0,10.101,7,732,1948,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2933,18,8,4,1,6.137,0,393,2048,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,387,124,60,35,3,320.413,0,3,102,98,Rust,false,38,Applications,Audio and Music,100.000,10,117
mierak/rmpc,2318,226,91,47,9,97.498,0,2,710,41,Rust,false,40,Applications,Audio and Music,100.000,8,29
hrkfdn/ncspot,6439,72,44,17,1,11.182,0,6,2659,96,Rust,false,34,Applications,Audio and Music,82.000,5,8
httpsworldview/openmeters,89,24,5,1,0,269.663,3,1,139,1,Rust,false,18,Applications,Audio and Music,70.000,1,49
madeofpendletonwool/PinePods,799,26,14,9,2,32.541,0,80,1267,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2529,28,12,7,1,11.072,0,9,3477,19,Rust,false,48,Applications,Audio and Music,61.000,2,20
aome510/spotify-player,6235,134,77,45,4,21.492,0,2,1689,104,Rust,false,0,Applications,Audio and Music,100.000,5,13
Spotifyd/spotifyd,10554,49,22,15,4,4.643,0,10,4090,123,Rust,false,31,Applications,Audio and Music,62.000,1,2
tramhao/termusic,1797,50,14,3,0,27.824,3,21,1725,25,Rust,false,84,Applications,Audio and Music,37.000,3,9
tsirysndr/tunein-cli,82,2,0,0,0,24.390,15,121,1095,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,55,1015,1201,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4956,52,26,11,0,10.492,1,4,1877,336,Rust,false,37,Applications,Blockchain,62.000,6,8
paradigmxyz/artemis,2914,22,10,3,0,7.550,4,870,1032,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,1,1,1,0,3.802,2,375,1199,48,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,51,1561,2637,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1870,10,5,2,1,5.348,0,0,1373,431,Rust,false,67,Applications,Blockchain,82.000,40,148
lambdaclass/cairo-vm,574,5,2,1,0,8.711,1,3,1396,114,Rust,false,33,Applications,Blockchain,52.000,18,26
chainx-org/ChainX,328,1,0,0,0,3.049,24,65,2689,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1311,0,0,0,0,0.000,61,1863,3137,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,73,1267,2741,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,8,5,3,0,0.479,2,976,2516,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,199,2,1,0,0,10.050,7,7,2202,33,Rust,false,118,Applications,Blockchain,37.000,7,176
romanz/electrs,1328,14,7,4,0,10.542,3,9,2875,78,Rust,false,17,Applications,Blockchain,41.000,1,1
rust-ethereum/ethabi,527,1,0,0,0,1.898,20,940,3581,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,25,2449,3186,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,92,636,1838,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,3,0,0,0,4.342,18,0,2293,85,Rust,false,174,Applications,Blockchain,64.000,7,119
foundry-rs/foundry,10128,103,33,16,3,10.170,0,0,1626,624,Rust,false,156,Applications,Blockchain,100.000,40,159
jjyr/hdwallet,35,0,0,0,0,0.000,216,1096,2618,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1348,11,5,3,0,8.160,3,0,2230,58,Rust,false,0,Applications,Blockchain,76.000,6,25
hyperlane-xyz/hyperlane-monorepo,49,6,3,0,0,122.449,7,0,1530,103,TypeScript,false,0,Applications,Blockchain,67.000,14,211
informalsystems/hermes,489,0,0,0,0,0.000,54,150,2188,124,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,225,2622,3347,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,37,269,2152,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1410,0,0,0,0,0.000,43,90,2541,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,786,20,11,1,0,25.445,2,3,1314,48,Rust,false,196,Applications,Blockchain,57.000,4,11
sigp/lighthouse,3398,19,8,2,1,5.592,0,16,2786,230,Rust,false,170,Applications,Blockchain,47.000,6,16
near/nearcore,2566,21,15,10,1,8.184,0,0,2698,249,Rust,false,250,Applications,Blockchain,95.000,17,173
nervosnetwork/ckb,1215,4,1,1,1,3.292,0,8,2650,62,Rust,false,191,Applications,Blockchain,44.000,4,4
gakonst/opensea-rs,242,0,0,0,0,0.000,323,1635,1652,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,97,1541,3476,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,3,1,1,0,8.152,4,75,2236,39,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/polkadot-sdk,2692,39,18,10,2,14.487,0,0,931,833,Rust,false,844,Applications,Blockchain,95.000,39,97
pragma-org/amaru,99,5,3,1,0,50.505,5,0,701,29,Rust,false,89,Applications,Blockchain,72.000,5,57
paradigmxyz/reth,5421,87,36,23,4,16.049,0,0,1254,737,Rust,false,346,Applications,Blockchain,100.000,65,577
bluealloy/revm,2147,34,15,3,1,15.836,0,4,1605,273,Rust,false,65,Applications,Blockchain,75.000,13,29
rust-bitcoin/rust-bitcoin,2563,14,7,2,0,5.462,4,0,4235,248,Rust,false,0,Applications,Blockchain,81.000,14,174
lightningdevkit/rust-lightning,1336,9,3,0,0,6.737,8,1,2926,141,Rust,false,0,Applications,Blockchain,57.000,15,239
ergoplatform/sigma-rust,77,0,0,0,0,0.000,61,15,2151,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,401,1,0,0,0,2.494,23,18,1643,46,Rust,false,279,Applications,Blockchain,18.000,1,11
MystenLabs/sui,7611,55,25,10,1,7.226,0,0,1565,509,Rust,false,392,Applications,Blockchain,100.000,49,362
alloy-rs/svm-rs,284,3,0,0,0,10.563,14,1,1623,32,Rust,false,6,Applications,Blockchain,46.000,3,4
cometbft/tendermint-rs,671,0,0,0,0,0.000,33,91,2405,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,46,1712,2746,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5370,28,11,6,0,5.214,1,0,4109,493,C++,false,0,Applications,Blockchain,81.000,3,13
apecloud/ape-dts,550,4,2,0,0,7.273,13,11,1136,32,Rust,false,50,Applications,Database,29.000,2,6
ayarotsky/redis-shield,95,0,0,0,0,0.000,63,10,2239,2,Rust,false,3,Applications,Database,22.000,1,3
cozodb/cozo,3880,54,34,18,1,13.918,0,443,1225,17,Rust,false,0,Applications,Database,50.000,0,0
CurvineIO/curvine,586,18,7,3,0,30.717,1,9,270,22,Rust,false,80,Applications,Database,51.000,7,34
Rustixir/darkbird,547,1,0,0,0,1.828,17,628,1392,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9160,61,28,10,2,6.659,0,0,1960,208,Rust,false,410,Applications,Database,100.000,14,94
dbpunk-labs/db3,383,3,0,0,0,7.833,17,652,1429,10,Rust,false,7,Applications,Database,4.000,0,0
debba/tabularis,243,243,132,56,4,1000.000,0,0,25,2,TypeScript,false,0,Applications,Database,100.000,4,352
dsplce-co/supabase-plus,67,4,1,0,0,59.701,11,12,117,5,Rust,false,35,Applications,Database,33.000,2,13
erikgrinaker/toydb,7185,37,19,7,1,5.150,0,6,2490,10,Rust,false,18,Applications,Database,67.000,1,3
deuxfleurs-org/garage,2900,323,250,166,70,111.379,0,0,1556,79,Rust,false,108,Applications,Database,100.000,9,102
gluesql/gluesql,3037,19,11,5,0,6.256,1,40,2264,98,Rust,false,18,Applications,Database,27.000,0,0
HelixDB/helix-db,3830,147,84,38,3,38.381,0,1,454,21,Rust,false,0,Applications,Database,100.000,5,140
sebadob/hiqlite,398,11,6,3,0,27.638,1,0,582,5,Rust,false,59,Applications,Database,77.000,3,18
KipData/KiteSQL,683,13,5,2,0,19.034,1,24,992,18,Rust,false,30,Applications,Database,26.000,1,1
lancedb/lancedb,9024,460,246,96,14,50.975,0,0,1089,175,HTML,false,0,Applications,Database,100.000,21,78
lucid-kv/lucid,386,0,0,0,0,0.000,70,1302,2400,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6237,30,16,5,3,4.810,0,0,2555,154,Rust,false,0,Applications,Database,95.000,26,469
vincent-herlemont/native_db,678,9,3,1,1,13.274,0,133,1018,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,20981,267,111,58,9,12.726,0,3,1792,157,Rust,false,225,Applications,Database,92.000,1,1
mit-pdos/noria,5222,7,3,3,0,1.340,2,1575,3538,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1527,53,25,14,2,34.709,0,0,2837,26,Rust,false,65,Applications,Database,100.000,2,32
paritytech/parity-db,283,0,0,0,0,0.000,45,207,2154,188,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1394,0,0,0,0,0.000,45,3112,3306,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,28973,688,365,207,19,23.746,0,1,2092,156,Rust,false,117,Applications,Database,100.000,20,265
