repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,559,51,11,4,0,91.234,5,0,576,6,Rust,false,37,Applications,,85.000,3,513
alacritty/alacritty,63226,670,324,148,21,10.597,0,3,3697,455,Rust,false,2,Applications,,97.000,2,6
tryandromeda/andromeda,803,15,9,3,0,18.680,2,9,622,13,Rust,false,70,Applications,,43.000,1,2
arimxyer/models,372,177,40,18,1,475.806,0,0,84,3,Rust,false,25,Applications,,100.000,5,762
cch123/asm-cli-rust,358,3,1,1,0,8.380,4,355,2632,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,107364,7579,3561,1785,320,70.592,0,0,863,134,TypeScript,false,0,Applications,,100.000,10,112
cloudflare/boringtun,6969,55,27,12,1,7.892,0,6,2729,94,Rust,false,0,Applications,,72.000,1,2
defguard/defguard,2655,35,11,7,2,13.183,0,21,1261,17,Rust,false,74,Applications,,47.000,2,5
denoland/deno,106454,459,229,117,15,4.312,0,0,2880,1129,Rust,false,339,Applications,,100.000,31,351
doprz/dipc,341,7,2,0,0,20.528,12,42,1083,5,Rust,false,10,Applications,,13.000,0,0
EasyTier/EasyTier,10658,448,209,106,22,42.034,0,3,916,79,Rust,false,0,Applications,,100.000,6,36
microsoft/edit,13714,158,64,27,5,11.521,0,2,377,106,Rust,false,4,Applications,,100.000,2,12
fcsonline/drill,2267,8,7,3,0,3.529,2,94,3241,26,Rust,false,19,Applications,,17.000,0,0
printfn/fend,978,18,10,7,0,18.405,2,56,2071,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,891,1,1,1,0,1.122,6,381,3770,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11761,336,146,84,9,28.569,0,5,2104,70,Rust,false,15,Applications,,100.000,9,32
google/mdbook-i18n-helpers,205,3,1,0,0,14.634,7,1,1108,34,Rust,false,8,Applications,,49.000,1,4
habitat-sh/habitat,2778,5,4,3,0,1.800,3,0,3968,182,Rust,false,0,Applications,,72.000,6,233
imjacobclark/Herd,118,0,0,0,0,0.000,85,1134,3959,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5453,28,14,10,2,5.135,0,14,1830,39,Rust,false,2,Applications,,47.000,2,4
awslabs/flowgger,879,1,0,0,0,1.138,16,283,3889,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1861,13,7,1,0,6.985,4,14,2128,25,Rust,false,0,Applications,,33.000,2,2
hcavarsan/kftray,1478,11,6,2,0,7.442,2,5,859,11,Rust,false,97,Applications,,61.000,5,26
changlan/kytan,514,0,0,0,0,0.000,53,924,3719,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,5,1,0,0,2.366,11,2,2826,64,Rust,false,21,Applications,,57.000,5,31
lzanini/mdbook-katex,244,3,1,1,1,12.295,0,126,1962,13,Rust,false,10,Applications,,22.000,0,0
mayocream/koharu,1687,1020,862,487,21,604.624,0,1,358,16,Rust,false,82,Applications,,100.000,8,169
rust-lang/mdBook,21435,199,93,44,10,9.284,0,10,3923,330,Rust,false,43,Applications,,84.000,3,4
web3infra-foundation/mega,451,27,8,2,0,59.867,1,0,1128,76,TypeScript,false,0,Applications,,85.000,16,51
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,31,693,3001,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5036,70,40,16,3,13.900,0,0,1521,60,Rust,false,89,Applications,,100.000,18,84
nicohman/eidolon,132,0,0,0,0,0.000,207,2356,3056,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,183,5,1,1,1,27.322,0,99,498,2,Rust,false,57,Applications,,22.000,0,0
sebadob/rauthy,1034,49,19,8,1,47.389,0,2,1007,35,Rust,false,102,Applications,,85.000,9,37
raphamorim/rio,6597,146,66,28,4,22.131,0,4,1275,116,Rust,false,38,Applications,,100.000,2,101
aguacero7/rkik,56,2,1,0,0,35.714,7,2,321,3,Rust,false,14,Applications,,49.000,2,2
Esubaalew/run,916,6,3,3,1,6.550,0,50,184,1,Rust,false,28,Applications,,28.000,0,0
iot-ecology/rust-iot-platform,299,7,4,4,2,23.411,0,170,511,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3415,14,9,5,1,4.100,0,1005,2423,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3213,73,36,15,1,22.720,0,11,1095,22,TypeScript,false,0,Applications,,80.000,2,24
sopaco/saga-reader,481,20,12,6,0,41.580,1,73,331,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,36165,373,141,64,15,10.314,0,0,5167,1374,Rust,false,259,Applications,,100.000,65,519
cfal/shoes,992,58,25,9,2,58.468,0,6,1524,4,Rust,false,47,Applications,,72.000,2,7
shuttle-hq/shuttle,6890,44,22,11,3,6.386,0,105,1503,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,33153,324,191,91,16,9.773,0,1,1341,62,Rust,false,25,Applications,,100.000,3,26
swc-project/swc,33338,107,44,26,5,3.210,0,0,3023,338,Rust,false,124,Applications,,100.000,7,95
TabbyML/tabby,33286,395,313,241,20,11.867,0,31,1113,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,379,162,97,79,0,427.441,2,0,163,3,Rust,false,83,Applications,,100.000,2,130
osa1/tiny,1151,10,4,2,0,8.688,6,15,3740,26,Rust,false,0,Applications,,24.000,2,7
topjohnwu/Magisk,59645,744,335,150,13,12.474,0,2,3493,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52411,840,360,182,23,16.027,0,0,2382,430,Rust,false,136,Applications,,100.000,25,102
upvpn/upvpn-app,406,2,2,1,0,4.926,3,17,1023,1,Kotlin,false,0,Applications,,24.000,1,5
Harry-kp/vortix,404,38,11,9,1,94.059,0,2,90,5,Rust,false,13,Applications,,85.000,3,123
0x676e67/vproxy,382,11,8,4,1,28.796,0,24,857,5,Rust,false,28,Applications,,43.000,1,5
wasmerio/wasmer,20558,134,68,27,8,6.518,0,0,2730,222,Rust,false,237,Applications,,100.000,13,120
serayuzgur/weld,321,3,2,2,0,9.346,6,847,3290,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25265,808,362,170,38,31.981,0,2,2977,386,Rust,false,242,Applications,,100.000,1,1
wasmerio/winterjs,3210,4,1,0,0,1.246,11,16,924,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,30975,1530,919,579,62,49.395,0,0,2039,182,Rust,false,42,Applications,,100.000,14,66
kimono-koans/dano,172,2,1,1,0,11.628,6,117,1326,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,363,0,0,0,0,0.000,32,1153,2538,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,314,2,0,0,0,6.369,14,736,1106,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,48,773,1989,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2943,14,5,3,0,4.757,3,434,2089,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,526,101,53,28,5,192.015,0,0,143,110,Rust,false,42,Applications,Audio and Music,100.000,10,104
mierak/rmpc,2607,230,71,42,4,88.224,0,5,751,42,Rust,false,57,Applications,Audio and Music,100.000,4,35
hrkfdn/ncspot,6527,77,38,14,3,11.797,0,12,2700,96,Rust,false,34,Applications,Audio and Music,72.000,2,5
httpsworldview/openmeters,121,30,1,0,0,247.934,7,2,180,1,Rust,false,16,Applications,Audio and Music,65.000,1,51
madeofpendletonwool/PinePods,829,28,8,4,1,33.776,0,121,1308,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2580,52,28,6,0,20.155,1,12,3518,20,Rust,false,49,Applications,Audio and Music,52.000,2,3
aome510/spotify-player,6490,205,124,78,9,31.587,0,2,1730,109,Rust,false,0,Applications,Audio and Music,100.000,6,9
Spotifyd/spotifyd,10591,44,18,10,1,4.154,0,51,4131,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1920,73,40,14,1,38.021,0,0,1766,27,Rust,false,84,Applications,Audio and Music,100.000,4,140
tsirysndr/tunein-cli,83,1,1,0,0,12.048,12,9,1136,5,Rust,false,34,Applications,Audio and Music,25.000,1,1
sergree/whatbpm,97,1,1,1,0,10.309,1,1056,1242,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,5006,56,27,16,2,11.187,0,0,1918,336,Rust,false,38,Applications,Blockchain,100.000,7,50
paradigmxyz/artemis,2929,17,6,2,1,5.804,0,911,1073,32,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,264,1,1,0,0,3.788,11,416,1240,49,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,92,1602,2678,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1880,12,5,2,0,6.383,1,0,1414,430,Rust,false,67,Applications,Blockchain,76.000,14,47
chainx-org/ChainX,327,0,0,0,0,0.000,65,106,2730,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,1,1,1,0,0.763,6,1904,3178,52,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,114,1308,2782,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8006,37,7,6,0,4.622,1,0,392,35,Rust,false,0,Applications,Blockchain,81.000,5,18
diem/diem,16695,9,4,4,1,0.539,0,1017,2557,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,201,2,0,0,0,9.950,23,34,2243,33,Rust,false,118,Applications,Blockchain,10.000,0,0
romanz/electrs,1344,13,7,2,1,9.673,0,38,2916,78,Rust,false,17,Applications,Blockchain,37.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,61,981,3622,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,27,2490,3227,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,133,677,1879,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,693,4,2,0,0,5.772,10,0,2334,87,Rust,false,177,Applications,Blockchain,67.000,7,121
foundry-rs/foundry,10254,108,48,20,1,10.532,0,0,1667,638,Rust,false,163,Applications,Blockchain,100.000,27,363
jjyr/hdwallet,36,1,0,0,0,27.778,19,1137,2659,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1362,11,7,4,1,8.076,0,4,2271,58,Rust,false,0,Applications,Blockchain,71.000,5,24
hyperlane-xyz/hyperlane-monorepo,54,5,1,1,0,92.593,6,0,1571,104,TypeScript,false,0,Applications,Blockchain,72.000,13,139
informalsystems/hermes,492,3,2,1,0,6.098,2,191,2229,119,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,266,2663,3388,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,0,0,0,3.922,14,310,2193,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1404,1,1,1,0,0.712,3,131,2582,59,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,800,14,8,4,1,17.500,0,2,1355,49,Rust,false,196,Applications,Blockchain,73.000,7,10
