repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62699,642,357,147,28,10.239,0,2,3662,453,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,788,19,4,1,0,24.112,4,4,587,13,Rust,false,70,Applications,,48.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,41,320,2597,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,99041,4791,2088,1413,230,48.374,0,0,828,129,TypeScript,false,0,Applications,,100.000,11,74
cloudflare/boringtun,6916,47,23,7,1,6.796,0,45,2694,94,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2618,92,28,9,2,35.141,0,9,1226,17,Rust,false,74,Applications,,62.000,3,3
denoland/deno,106279,492,252,89,18,4.629,0,0,2845,1122,Rust,false,316,Applications,,100.000,43,213
doprz/dipc,335,9,6,3,1,26.866,0,7,1048,5,Rust,false,10,Applications,,47.000,1,1
EasyTier/EasyTier,10187,654,248,136,29,64.199,0,2,881,75,Rust,false,0,Applications,,100.000,10,31
microsoft/edit,13586,266,109,57,10,19.579,0,13,342,106,Rust,false,3,Applications,,84.000,2,4
fcsonline/drill,2257,13,5,3,1,5.760,0,59,3206,26,Rust,false,19,Applications,,32.000,0,0
printfn/fend,961,15,2,1,0,15.609,2,21,2036,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,1,0,0,1.124,7,346,3735,15,Racket,false,0,Applications,,5.000,0,0
google/mdbook-i18n-helpers,203,1,1,0,0,4.926,10,25,1073,34,Rust,false,8,Applications,,15.000,1,1
habitat-sh/habitat,2779,8,2,0,0,2.879,7,1,3933,180,Rust,false,0,Applications,,57.000,7,183
imjacobclark/Herd,118,0,0,0,0,0.000,50,1099,3924,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5424,29,14,7,0,5.347,1,0,1795,39,Rust,false,1,Applications,,75.000,1,1
awslabs/flowgger,878,1,1,1,0,1.139,4,248,3854,20,Rust,false,18,Applications,,10.000,0,0
PaddiM8/kalker,1849,13,5,3,0,7.031,1,95,2093,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,24,7,1,0,16.315,6,3,824,10,Rust,false,96,Applications,,65.000,3,62
changlan/kytan,516,1,0,0,0,1.938,18,889,3684,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2108,11,6,4,2,5.218,0,2,2791,63,Rust,false,21,Applications,,81.000,4,37
lzanini/mdbook-katex,241,3,1,0,0,12.448,11,91,1927,13,Rust,false,10,Applications,,7.000,0,0
rust-lang/mdBook,21248,228,95,46,5,10.730,0,3,3888,332,Rust,false,43,Applications,,96.000,5,14
web3infra-foundation/mega,420,32,26,2,0,76.190,4,0,1093,74,TypeScript,false,0,Applications,,90.000,18,89
metalbear-co/mirrord,4967,107,35,13,4,21.542,0,0,1486,56,Rust,false,85,Applications,,100.000,12,69
nicohman/eidolon,132,0,0,0,0,0.000,172,2321,3021,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,8,3,1,0,44.944,3,64,463,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,959,38,18,13,2,39.625,0,5,972,30,Rust,false,99,Applications,,75.000,8,42
raphamorim/rio,6460,131,51,25,5,20.279,0,0,1240,114,Rust,false,35,Applications,,100.000,2,2
aguacero7/rkik,55,3,1,0,0,54.545,10,15,286,3,Rust,false,14,Applications,,19.000,2,3
Esubaalew/run,912,35,17,7,0,38.377,4,15,149,1,Rust,false,28,Applications,,45.000,1,22
iot-ecology/rust-iot-platform,291,2,2,1,0,6.873,2,135,476,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3401,16,6,1,0,4.704,3,970,2388,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3139,79,41,23,2,25.167,0,6,1060,22,TypeScript,false,0,Applications,,90.000,1,30
sopaco/saga-reader,465,17,6,5,1,36.559,0,38,296,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,35583,371,174,90,16,10.426,0,0,5132,1348,Rust,false,215,Applications,,100.000,47,442
cfal/shoes,933,77,30,18,1,82.529,0,12,1489,3,Rust,false,47,Applications,,66.000,2,11
shuttle-hq/shuttle,6859,32,13,6,1,4.665,0,70,1468,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32854,444,199,69,13,13.514,0,3,1306,62,Rust,false,23,Applications,,100.000,3,29
swc-project/swc,33250,93,49,23,8,2.797,0,0,2988,336,Rust,false,124,Applications,,100.000,6,67
osa1/tiny,1140,15,9,6,0,13.158,1,11,3705,25,Rust,false,0,Applications,,43.000,2,2
typst/typst,51635,832,416,184,19,16.113,0,6,2347,418,Rust,false,134,Applications,,100.000,19,67
upvpn/upvpn-app,408,8,4,2,0,19.608,2,1,988,1,Kotlin,false,0,Applications,,54.000,1,3
Harry-kp/vortix,361,346,72,52,2,958.449,0,4,55,4,Rust,false,10,Applications,,100.000,5,54
0x676e67/vproxy,372,12,5,2,0,32.258,1,50,822,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20432,124,37,16,1,6.069,0,0,2695,216,Rust,false,236,Applications,,100.000,8,71
serayuzgur/weld,318,0,0,0,0,0.000,30,812,3255,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,24511,802,434,180,36,32.720,0,40,2942,385,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3211,9,6,2,0,2.803,1,364,889,78,JavaScript,false,1,Applications,,17.000,0,0
zellij-org/zellij,29448,1009,483,213,38,34.264,0,1,2004,170,Rust,false,42,Applications,,100.000,7,48
kimono-koans/dano,170,1,1,0,0,5.882,9,82,1291,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,364,2,0,0,0,5.495,19,1118,2503,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,2,0,0,0,6.390,16,701,1071,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,99,1,1,0,0,10.101,13,738,1954,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2936,17,8,5,2,5.790,0,399,2054,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,405,120,59,23,6,296.296,0,0,108,98,Rust,false,38,Applications,Audio and Music,100.000,11,104
mierak/rmpc,2359,211,96,52,9,89.445,0,2,716,41,Rust,false,40,Applications,Audio and Music,100.000,6,26
hrkfdn/ncspot,6454,80,37,20,4,12.395,0,2,2665,96,Rust,false,34,Applications,Audio and Music,96.000,5,11
httpsworldview/openmeters,89,24,1,0,0,269.663,9,0,145,1,Rust,false,18,Applications,Audio and Music,75.000,1,53
madeofpendletonwool/PinePods,803,26,13,6,0,32.379,2,86,1273,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2533,29,13,7,2,11.449,0,2,3483,19,Rust,false,48,Applications,Audio and Music,85.000,2,23
aome510/spotify-player,6283,159,100,55,3,25.306,0,0,1695,105,Rust,false,0,Applications,Audio and Music,100.000,6,15
Spotifyd/spotifyd,10559,47,22,10,1,4.451,0,16,4096,123,Rust,false,31,Applications,Audio and Music,52.000,1,2
tramhao/termusic,1810,57,20,16,3,31.492,0,27,1731,25,Rust,false,84,Applications,Audio and Music,47.000,3,6
tsirysndr/tunein-cli,82,1,0,0,0,12.195,21,127,1101,5,Rust,false,34,Applications,Audio and Music,2.000,0,0
sergree/whatbpm,96,1,1,1,0,10.417,3,1021,1207,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4960,44,17,6,2,8.871,0,4,1883,336,Rust,false,37,Applications,Blockchain,67.000,6,7
paradigmxyz/artemis,2920,18,8,5,1,6.164,0,876,1038,29,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,263,1,1,0,0,3.802,8,381,1205,49,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,57,1567,2643,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1872,9,4,3,0,4.808,2,0,1379,430,Rust,false,67,Applications,Blockchain,72.000,37,129
lambdaclass/cairo-vm,577,6,3,2,0,10.399,3,0,1402,114,Rust,false,33,Applications,Blockchain,72.000,15,23
chainx-org/ChainX,327,0,0,0,0,0.000,30,71,2695,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,0,0,0,0,0.000,67,1869,3143,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,79,1273,2747,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7732,2155,792,486,87,278.712,0,1,357,41,Rust,false,0,Applications,Blockchain,100.000,7,28
diem/diem,16699,12,8,4,1,0.719,0,982,2522,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,198,2,1,0,0,10.101,13,13,2208,33,Rust,false,118,Applications,Blockchain,37.000,7,170
romanz/electrs,1330,13,6,2,0,9.774,5,3,2881,78,Rust,false,17,Applications,Blockchain,53.000,2,4
rust-ethereum/ethabi,527,1,0,0,0,1.898,26,946,3587,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,31,2455,3192,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,98,642,1844,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,2,0,0,0,2.899,24,0,2299,85,Rust,false,174,Applications,Blockchain,64.000,7,107
foundry-rs/foundry,10148,106,42,27,7,10.445,0,0,1632,628,Rust,false,156,Applications,Blockchain,100.000,43,153
jjyr/hdwallet,35,0,0,0,0,0.000,222,1102,2624,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1349,10,4,1,0,7.413,2,0,2236,58,Rust,false,0,Applications,Blockchain,72.000,6,25
