repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53437,867,448,296,96,16.225,0,0,3017,422,Rust,false,0,Applications,,100.000,8,12
cch123/asm-cli-rust,301,1,0,0,0,3.322,26,2,1952,5,Rust,false,9,Applications,,44.000,2,2
cloudflare/boringtun,5879,74,37,22,4,12.587,0,211,2049,88,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5229,267,97,42,7,51.061,0,0,1131,584,Rust,false,52,Applications,,100.000,64,204
defguard/defguard,688,72,39,16,4,104.651,0,42,581,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93079,380,172,81,14,4.083,0,0,2200,919,Rust,false,139,Applications,,100.000,29,199
doprz/dipc,168,9,4,3,2,53.571,0,288,403,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,326,317,89,45,11,972.393,0,1,236,3,Rust,false,0,Applications,,100.000,3,171
snowplow/factotum,218,1,1,0,0,4.587,11,1200,3008,41,Rust,false,17,Applications,,5.000,0,0
fcsonline/drill,1984,23,14,8,5,11.593,0,275,2561,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,535,50,8,1,0,93.458,6,2,1391,26,Rust,false,1,Applications,,75.000,2,30
fractalide/fractalide,856,4,2,0,0,4.673,7,1861,3090,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2572,10,5,2,0,3.888,3,1,3288,180,Rust,false,0,Applications,,62.000,4,90
imjacobclark/Herd,109,0,0,0,0,0.000,34,454,3279,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4857,33,13,8,2,6.794,0,29,1150,31,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,815,8,6,6,0,9.816,3,5,3209,23,Rust,false,16,Applications,,49.000,2,2
PaddiM8/kalker,1559,26,13,3,0,16.677,1,1,1448,21,Rust,false,0,Applications,,67.000,2,2
hcavarsan/kftray,442,36,4,3,1,81.448,0,0,179,3,Rust,false,0,Applications,,90.000,2,44
changlan/kytan,465,8,7,3,0,17.204,3,244,3039,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1935,13,7,3,0,6.718,1,0,2146,57,Rust,false,0,Applications,,81.000,4,72
rust-lang/mdBook,16870,254,90,40,7,15.056,0,6,3243,312,Rust,false,28,Applications,,100.000,4,39
metalbear-co/mirrord,3431,54,23,12,3,15.739,0,0,841,30,Rust,false,38,Applications,,100.000,6,41
nicohman/eidolon,126,0,0,0,0,0.000,66,1676,2376,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2291,9,2,1,0,3.928,6,2613,3111,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,191,22,9,2,0,115.183,1,0,327,6,Rust,false,75,Applications,,85.000,3,372
raphamorim/rio,2981,74,44,23,13,24.824,0,1,595,50,Rust,false,29,Applications,,100.000,5,46
cloudhead/rx,3036,32,18,7,1,10.540,0,325,1743,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26183,215,88,39,5,8.211,0,0,4487,1184,,false,0,Applications,,100.000,27,161
cfal/shoes,168,8,5,3,2,47.619,0,258,844,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5651,114,47,24,5,20.173,0,0,823,103,Rust,false,76,Applications,,100.000,5,35
GyulyVGC/sniffnet,14037,296,128,49,9,21.087,0,1,661,38,Rust,false,18,Applications,,100.000,3,28
swc-project/swc,30146,238,96,52,11,7.895,0,0,2343,270,Rust,false,99,Applications,,100.000,8,103
osa1/tiny,972,7,3,1,1,7.202,0,19,3060,19,Rust,false,0,Applications,,32.000,1,1
wasmerio/wasmer,17975,238,116,37,2,13.241,0,0,2050,178,Rust,false,28,Applications,,100.000,9,335
serayuzgur/weld,291,3,1,0,0,10.309,9,167,2610,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14160,525,257,150,42,37.076,0,2,2297,279,Rust,false,0,Applications,,100.000,26,140
wasmerio/winterjs,2834,76,38,15,2,26.817,0,26,244,80,JavaScript,false,1,Applications,,62.000,3,4
zellij-org/zellij,18283,882,341,231,33,48.242,0,0,1359,136,Rust,false,8,Applications,,100.000,3,20
kimono-koans/dano,130,4,2,1,0,30.769,1,36,646,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,2,2,1,0,6.944,5,473,1858,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,252,6,2,1,0,23.810,3,56,426,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2020,36,20,11,2,17.822,0,23,1409,5,Rust,false,0,Applications,Audio and Music,47.000,2,5
hrkfdn/ncspot,4691,72,39,19,4,15.349,0,1,2020,80,Rust,false,34,Applications,Audio and Music,96.000,5,12
madeofpendletonwool/PinePods,134,67,22,19,1,500.000,0,1,628,5,Rust,false,0,Applications,Audio and Music,90.000,4,72
agersant/polaris,1385,23,12,5,2,16.606,0,13,2838,16,Rust,false,36,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,1276,93,39,14,2,72.884,0,21,1050,43,Rust,false,0,Applications,Audio and Music,62.000,5,7
Spotifyd/spotifyd,9599,62,25,12,2,6.459,0,9,3451,114,Rust,false,0,Applications,Audio and Music,62.000,1,4
tramhao/termusic,880,45,27,18,1,51.136,0,6,1086,16,Rust,false,74,Applications,Audio and Music,80.000,3,60
sergree/whatbpm,66,1,1,1,0,15.152,1,376,562,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2105,41,14,8,1,19.477,0,231,393,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,229,7,5,1,1,30.568,0,1,560,43,Rust,false,8,Applications,Blockchain,72.000,3,27
starkware-libs/cairo,1412,38,13,10,2,26.912,0,0,734,158,Rust,false,59,Applications,Blockchain,95.000,12,138
lambdaclass/cairo-vm,475,14,5,2,1,29.474,0,0,757,71,Rust,false,33,Applications,Blockchain,86.000,7,30
chainx-org/ChainX,321,3,3,1,0,9.346,1,77,2050,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,1,0,0,0,0.764,24,1224,2498,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,42,628,2102,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,22,10,4,0,1.317,1,337,1877,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,989,24,12,7,3,24.267,0,5,2236,54,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,505,5,1,1,0,9.901,3,301,2942,55,Rust,false,0,Applications,Blockchain,12.000,0,0
