repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60722,494,233,134,22,8.135,0,1,3533,450,Rust,false,2,Applications,,100.000,3,6
tryandromeda/andromeda,682,105,17,4,0,153.959,3,0,458,12,Rust,false,66,Applications,,85.000,6,37
cch123/asm-cli-rust,346,3,2,2,0,8.671,1,191,2468,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,78685,3736,1950,887,136,47.480,0,0,699,109,TypeScript,false,0,Applications,,100.000,14,220
cloudflare/boringtun,6594,37,17,9,0,5.611,1,154,2565,93,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2353,98,35,22,3,41.649,0,4,1097,17,Rust,false,74,Applications,,90.000,5,27
denoland/deno,104810,649,237,103,16,6.192,0,0,2716,1066,Rust,false,310,Applications,,100.000,24,94
doprz/dipc,301,2,0,0,0,6.645,14,178,919,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7625,515,239,102,13,67.541,0,0,752,59,Rust,false,0,Applications,,100.000,13,34
microsoft/edit,12538,324,231,102,19,25.841,0,3,213,97,Rust,false,0,Applications,,94.000,3,3
fcsonline/drill,2211,10,5,2,1,4.523,0,791,3077,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,901,13,7,2,1,14.428,0,34,1907,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,886,2,0,0,0,2.257,20,217,3606,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2678,20,17,8,2,7.468,0,0,3804,184,Rust,false,0,Applications,,91.000,9,226
imjacobclark/Herd,116,1,1,0,0,8.621,13,970,3795,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5301,23,12,5,1,4.339,0,56,1666,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,871,5,2,2,0,5.741,5,119,3725,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1794,15,4,1,0,8.361,6,45,1964,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1180,34,20,15,5,28.814,0,0,695,8,Rust,false,95,Applications,,95.000,6,59
changlan/kytan,513,3,1,0,0,5.848,9,760,3555,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2082,9,4,2,0,4.323,1,3,2662,61,Rust,false,20,Applications,,52.000,5,67
rust-lang/mdBook,20471,168,84,48,8,8.207,0,0,3759,331,Rust,false,43,Applications,,100.000,3,56
web3infra-foundation/mega,349,18,4,2,1,51.576,0,1,964,64,TypeScript,false,0,Applications,,76.000,18,64
metalbear-co/mirrord,4625,72,36,11,0,15.568,2,0,1357,50,Rust,false,72,Applications,,100.000,12,38
nicohman/eidolon,132,0,0,0,0,0.000,43,2192,2892,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,788,33,11,5,2,41.878,0,4,843,26,Rust,false,95,Applications,,67.000,2,5
raphamorim/rio,5904,309,104,27,4,52.337,0,1,1111,107,Rust,false,35,Applications,,100.000,5,31
aguacero7/rkik,48,4,1,0,0,83.333,12,31,157,2,Rust,false,11,Applications,,13.000,0,0
iot-ecology/rust-iot-platform,264,11,2,1,0,41.667,5,6,347,1,Rust,false,0,Applications,,46.000,1,1
cloudhead/rx,3327,21,8,3,0,6.312,1,841,2259,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2776,67,40,13,0,24.135,1,1,931,22,TypeScript,false,0,Applications,,86.000,1,14
sopaco/saga-reader,383,18,9,3,0,46.997,2,0,167,1,Rust,false,15,Applications,,81.000,1,28
servo/servo,32201,721,560,496,443,22.391,0,0,5003,1307,Rust,false,165,Applications,,100.000,43,362
cfal/shoes,526,27,10,5,1,51.331,0,22,1360,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6695,49,23,10,1,7.319,0,0,1339,119,Rust,false,73,Applications,,92.000,2,5
GyulyVGC/sniffnet,31386,898,697,260,52,28.611,0,0,1177,62,Rust,false,21,Applications,,100.000,3,27
swc-project/swc,32833,140,59,26,2,4.264,0,0,2859,327,Rust,false,116,Applications,,100.000,13,68
osa1/tiny,1113,11,7,3,2,9.883,0,4,3576,23,Rust,false,0,Applications,,61.000,1,1
typst/typst,47077,1521,418,187,42,32.309,0,0,2218,384,Rust,false,132,Applications,,100.000,39,171
upvpn/upvpn-app,301,7,4,4,1,23.256,0,58,859,1,Kotlin,false,0,Applications,,28.000,0,0
0x676e67/vproxy,276,21,12,4,0,76.087,5,17,693,5,Rust,false,27,Applications,,45.000,2,59
wasmerio/wasmer,20112,121,28,12,1,6.016,0,0,2566,213,Rust,false,81,Applications,,100.000,8,80
serayuzgur/weld,315,1,1,0,0,3.175,12,683,3126,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22239,354,160,80,12,15.918,0,6,2813,378,Rust,false,243,Applications,,98.000,5,13
wasmerio/winterjs,3177,11,4,2,0,3.462,4,235,760,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26812,430,195,89,12,16.038,0,11,1875,163,Rust,false,40,Applications,,84.000,2,6
kimono-koans/dano,165,3,2,0,0,18.182,7,167,1162,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,350,3,0,0,0,8.571,17,989,2374,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,4,2,2,0,12.821,4,572,942,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,47,609,1825,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2826,29,14,9,1,10.262,0,270,1925,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6197,86,44,19,3,13.878,0,5,2536,92,Rust,false,34,Applications,Audio and Music,82.000,3,4
madeofpendletonwool/PinePods,644,117,38,12,1,181.677,0,4,1144,14,Rust,false,0,Applications,Audio and Music,90.000,3,45
agersant/polaris,2409,25,17,10,0,10.378,1,37,3354,19,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5551,179,75,38,3,32.246,0,29,1566,92,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10371,52,31,17,1,5.014,0,35,3967,118,Rust,false,31,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1589,53,27,16,1,33.354,0,6,1602,22,Rust,false,85,Applications,Audio and Music,80.000,3,93
tsirysndr/tunein-cli,71,2,1,1,1,28.169,0,52,972,4,TypeScript,false,0,Applications,Audio and Music,28.000,0,0
sergree/whatbpm,89,1,1,1,0,11.236,6,892,1078,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4719,112,50,20,3,23.734,0,0,1754,314,Rust,false,0,Applications,Blockchain,100.000,9,16
paradigmxyz/artemis,2813,21,10,5,1,7.465,0,747,909,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,82,252,1076,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,406,1438,2514,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1814,11,4,3,1,6.064,0,0,1250,329,Rust,false,65,Applications,Blockchain,86.000,19,73
lambdaclass/cairo-vm,557,4,2,1,1,7.181,0,0,1273,92,Rust,false,33,Applications,Blockchain,74.000,3,8
chainx-org/ChainX,327,0,0,0,0,0.000,101,593,2566,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,4,3,3,0,3.058,3,1740,3014,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,155,2,1,1,0,12.903,2,1144,2618,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16700,12,4,2,0,0.719,3,853,2393,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,1,1,1,0,5.102,5,6,2079,33,Rust,false,116,Applications,Blockchain,50.000,4,52
romanz/electrs,1277,14,10,6,1,10.963,0,13,2752,75,Rust,false,17,Applications,Blockchain,53.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,36,817,3458,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,118,2326,3063,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,1,0,0,2.793,7,513,1715,9,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,679,3,1,0,0,4.418,13,0,2170,85,Rust,false,172,Applications,Blockchain,67.000,7,44
foundry-rs/foundry,9687,252,76,36,2,26.014,0,0,1503,585,Rust,false,150,Applications,Blockchain,100.000,51,256
jjyr/hdwallet,35,0,0,0,0,0.000,93,973,2495,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1301,9,5,3,1,6.918,0,1,2107,54,Rust,false,0,Applications,Blockchain,72.000,7,62
hyperlane-xyz/hyperlane-monorepo,30,4,4,3,0,133.333,5,0,1407,98,TypeScript,false,0,Applications,Blockchain,72.000,18,123
informalsystems/hermes,486,4,2,1,0,8.230,5,27,2065,140,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,102,2499,3224,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,40,146,2029,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,69,227,2418,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,705,18,5,1,0,25.532,4,14,1191,37,Rust,false,193,Applications,Blockchain,26.000,1,1
sigp/lighthouse,3320,34,18,9,2,10.241,0,22,2663,219,Rust,false,169,Applications,Blockchain,51.000,6,12
near/nearcore,2518,41,11,3,0,16.283,2,0,2575,238,Rust,false,252,Applications,Blockchain,85.000,27,126
nervosnetwork/ckb,1202,9,6,4,0,7.488,3,1,2527,61,Rust,false,188,Applications,Blockchain,67.000,7,41
gakonst/opensea-rs,243,0,0,0,0,0.000,200,1512,1529,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,3,1,1,0,4.110,5,1418,3353,49,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,363,4,2,1,0,11.019,4,49,2113,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2495,51,27,12,1,20.441,0,0,808,420,Rust,false,847,Applications,Blockchain,100.000,44,109
paradigmxyz/reth,5063,85,41,19,4,16.788,0,0,1131,666,Rust,false,355,Applications,Blockchain,100.000,80,265
bluealloy/revm,2016,31,11,8,1,15.377,0,0,1482,246,Rust,false,66,Applications,Blockchain,95.000,29,78
rust-bitcoin/rust-bitcoin,2483,38,22,10,0,15.304,2,2,4112,242,Rust,false,0,Applications,Blockchain,80.000,28,265
lightningdevkit/rust-lightning,1302,4,2,0,0,3.072,10,4,2803,136,Rust,false,0,Applications,Blockchain,47.000,11,193
ergoplatform/sigma-rust,74,0,0,0,0,0.000,42,69,2028,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,2,1,0,0,4.975,8,0,1520,48,Rust,false,272,Applications,Blockchain,67.000,3,30
MystenLabs/sui,7415,82,40,25,4,11.059,0,0,1442,484,Rust,false,395,Applications,Blockchain,100.000,52,220
alloy-rs/svm-rs,277,0,0,0,0,0.000,32,34,1500,27,Rust,false,6,Applications,Blockchain,6.000,0,0
cometbft/tendermint-rs,666,4,2,0,0,6.006,7,168,2282,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,5,2,1,0,7.788,3,1589,2623,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5122,77,48,21,2,15.033,0,17,3986,491,C++,false,0,Applications,Blockchain,62.000,1,9
apecloud/ape-dts,519,16,9,6,0,30.829,1,20,1013,32,Rust,false,52,Applications,Database,41.000,3,23
cozodb/cozo,3735,33,15,5,2,8.835,0,320,1102,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,524,2,0,0,0,3.817,21,505,1269,3,Rust,false,12,Applications,Database,4.000,0,0
