repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57472,610,239,118,16,10.614,0,9,3265,434,Rust,false,0,Applications,,88.000,5,20
cch123/asm-cli-rust,328,3,1,1,0,9.146,5,160,2200,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6228,52,22,9,1,8.349,0,103,2297,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1756,74,49,38,3,42.141,0,3,829,14,TypeScript,false,0,Applications,,90.000,4,46
denoland/deno,101309,655,298,165,31,6.465,0,1,2448,1000,Rust,false,183,Applications,,100.000,32,121
doprz/dipc,252,8,4,2,0,31.746,5,81,651,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2574,370,211,87,8,143.745,0,0,484,20,Rust,false,0,Applications,,100.000,1,10
fcsonline/drill,2128,21,9,3,0,9.868,2,523,2809,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,738,21,14,5,0,28.455,1,11,1639,30,Rust,false,1,Applications,,47.000,2,6
fractalide/fractalide,880,4,1,1,1,4.545,0,201,3338,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2617,6,4,2,0,2.293,1,4,3536,180,Rust,false,0,Applications,,52.000,5,116
imjacobclark/Herd,110,0,0,0,0,0.000,177,702,3527,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5065,27,12,5,1,5.331,0,93,1398,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,5,2,0,0,5.931,10,247,3457,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1692,13,5,2,0,7.683,2,114,1696,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,906,24,12,4,0,26.490,1,9,427,5,Rust,false,0,Applications,,55.000,2,23
changlan/kytan,490,2,1,0,0,4.082,10,492,3287,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1998,4,2,0,0,2.002,8,1,2394,60,Rust,false,11,Applications,,57.000,5,71
rust-lang/mdBook,18851,239,110,56,7,12.678,0,0,3491,317,Rust,false,28,Applications,,100.000,5,15
web3infra-foundation/mega,192,6,3,2,0,31.250,1,0,696,20,Rust,false,66,Applications,,72.000,7,51
metalbear-co/mirrord,3913,41,19,9,0,10.478,1,2,1089,32,Rust,false,55,Applications,,75.000,7,25
nicohman/eidolon,126,1,0,0,0,7.937,26,1924,2624,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,405,27,7,2,0,66.667,2,1,575,14,Rust,false,81,Applications,,75.000,5,32
raphamorim/rio,4569,198,57,29,3,43.336,0,0,843,78,Rust,false,33,Applications,,100.000,9,107
iot-ecology/rust-iot-platform,112,10,2,1,0,89.286,3,67,79,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3191,33,15,4,0,10.342,2,573,1991,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2174,91,42,25,5,41.858,0,0,663,19,TypeScript,false,0,Applications,,100.000,2,29
servo/servo,29019,296,128,61,12,10.200,0,0,4735,1244,Rust,false,150,Applications,,100.000,29,250
cfal/shoes,280,20,7,4,0,71.429,2,44,1092,2,Rust,false,26,Applications,,27.000,0,0
shuttle-hq/shuttle,6270,89,51,16,5,14.195,0,2,1071,110,Rust,false,77,Applications,,100.000,5,19
GyulyVGC/sniffnet,19060,246,117,45,2,12.907,0,2,909,44,Rust,false,19,Applications,,100.000,2,48
swc-project/swc,31559,180,87,43,5,5.704,0,0,2591,301,Rust,false,110,Applications,,100.000,10,127
osa1/tiny,1049,26,15,3,0,24.786,3,25,3308,20,Rust,false,0,Applications,,35.000,1,1
upvpn/upvpn-app,239,5,4,2,0,20.921,2,89,591,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19294,143,64,34,5,7.412,0,1,2298,194,Rust,false,42,Applications,,100.000,6,54
serayuzgur/weld,307,1,0,0,0,3.257,26,415,2858,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,19001,548,223,92,12,28.841,0,1,2545,322,Rust,false,0,Applications,,100.000,3,10
wasmerio/winterjs,3072,22,12,6,1,7.161,0,205,492,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22784,467,200,89,20,20.497,0,0,1607,157,Rust,false,8,Applications,,100.000,4,10
kimono-koans/dano,147,3,3,1,0,20.408,3,21,894,1,Rust,false,9,Applications,Audio and Music,24.000,1,8
DasEtwas/enginesound,321,7,5,3,0,21.807,1,721,2106,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,290,7,4,3,0,24.138,2,304,674,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,62,341,1557,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2490,178,145,28,1,71.486,0,2,1657,8,Rust,false,0,Applications,Audio and Music,100.000,2,3
hrkfdn/ncspot,5224,79,36,19,4,15.123,0,2,2268,85,Rust,false,34,Applications,Audio and Music,92.000,5,8
madeofpendletonwool/PinePods,321,46,9,4,0,143.302,2,2,876,6,Rust,false,0,Applications,Audio and Music,75.000,2,27
agersant/polaris,1494,13,6,4,1,8.701,0,118,3086,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3930,162,76,28,1,41.221,0,8,1298,70,Rust,false,0,Applications,Audio and Music,82.000,8,9
Spotifyd/spotifyd,10012,71,30,13,1,7.091,0,29,3699,118,Rust,false,0,Applications,Audio and Music,52.000,2,2
tramhao/termusic,1213,37,12,6,1,30.503,0,2,1334,19,Rust,false,75,Applications,Audio and Music,85.000,3,103
sergree/whatbpm,80,2,0,0,0,25.000,24,624,810,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2395,30,11,3,0,12.526,3,479,641,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,258,6,3,2,1,23.256,0,3,808,48,Rust,false,22,Applications,Blockchain,62.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,169,1170,2246,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1677,37,18,11,2,22.063,0,0,982,241,Rust,false,59,Applications,Blockchain,95.000,38,152
lambdaclass/cairo-vm,532,6,1,1,0,11.278,2,2,1005,80,Rust,false,33,Applications,Blockchain,54.000,4,6
chainx-org/ChainX,327,1,0,0,0,3.058,22,325,2298,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,0,0,0,1.534,14,1472,2746,52,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,147,1,1,0,0,6.803,10,876,2350,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16697,13,9,5,0,0.779,2,585,2125,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,183,13,11,11,0,71.038,3,0,1811,31,Rust,false,106,Applications,Blockchain,81.000,8,197
romanz/electrs,1136,22,8,6,0,19.366,1,1,2484,59,Rust,false,17,Applications,Blockchain,67.000,2,8
rust-ethereum/ethabi,521,1,1,1,0,1.919,6,549,3190,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,89,2058,2795,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2513,5,2,2,0,1.990,3,124,1707,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,56,245,1447,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,2,0,0,0,3.115,18,1,1902,81,Rust,false,169,Applications,Blockchain,54.000,8,50
foundry-rs/foundry,8516,101,55,23,1,11.860,0,0,1235,460,Rust,false,126,Applications,Blockchain,100.000,16,77
jjyr/hdwallet,34,0,0,0,0,0.000,64,705,2227,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1209,21,7,4,1,17.370,0,1,1839,47,Rust,false,0,Applications,Blockchain,85.000,9,45
hyperlane-xyz/hyperlane-monorepo,360,16,6,3,0,44.444,3,1,1139,76,TypeScript,false,0,Applications,Blockchain,71.000,19,116
informalsystems/hermes,457,5,0,0,0,10.941,19,43,1797,143,Rust,false,91,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,262,2231,2956,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,31,143,1761,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,25,15,2150,62,Rust,false,0,Applications,Blockchain,14.000,2,5
sigp/lighthouse,3033,38,25,12,10,12.529,0,2,2395,193,Rust,false,160,Applications,Blockchain,84.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,59,176,715,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,1,0,0,3.623,13,1280,1539,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2373,23,12,7,2,9.692,0,1,2307,211,Rust,false,256,Applications,Blockchain,85.000,39,100
nervosnetwork/ckb,1175,5,3,0,0,4.255,8,2,2259,59,Rust,false,5,Applications,Blockchain,57.000,8,45
gakonst/opensea-rs,242,0,0,0,0,0.000,145,1244,1261,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,135,1150,3085,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,6,2,1,0,17.442,3,47,1845,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2040,61,31,13,2,29.902,0,0,540,360,Rust,false,799,Applications,Blockchain,100.000,54,118
paradigmxyz/reth,4277,85,37,23,2,19.874,0,0,863,460,Rust,false,263,Applications,Blockchain,100.000,49,281
