repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56096,621,290,145,18,11.070,0,1,3167,429,Rust,false,0,Applications,,100.000,4,19
cch123/asm-cli-rust,319,6,2,1,0,18.809,1,62,2102,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6071,57,29,12,2,9.389,0,5,2199,102,Rust,false,0,Applications,,70.000,1,1
defguard/defguard,1205,121,83,62,8,100.415,0,1,731,12,TypeScript,false,0,Applications,,100.000,2,10
denoland/deno,96491,2578,1945,1144,86,26.718,0,0,2350,964,Rust,false,162,Applications,,100.000,32,223
doprz/dipc,198,3,2,1,0,15.152,3,438,553,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1523,255,142,66,4,167.433,0,0,386,17,Rust,false,0,Applications,,100.000,6,44
fcsonline/drill,2079,23,10,5,1,11.063,0,425,2711,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,662,30,17,10,1,45.317,0,2,1541,29,Rust,false,1,Applications,,85.000,3,22
fractalide/fractalide,868,1,0,0,0,1.152,21,103,3240,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2605,10,4,2,0,3.839,2,2,3438,179,Rust,false,0,Applications,,62.000,4,94
imjacobclark/Herd,110,0,0,0,0,0.000,79,604,3429,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4983,37,17,7,0,7.425,1,36,1300,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,830,8,5,3,0,9.639,2,149,3359,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1645,21,7,4,0,12.766,2,16,1598,22,Rust,false,0,Applications,,37.000,1,5
hcavarsan/kftray,832,43,22,10,0,51.683,1,0,329,4,Rust,false,0,Applications,,90.000,2,24
changlan/kytan,486,6,4,2,0,12.346,4,394,3189,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1978,6,2,2,1,3.033,0,1,2296,60,Rust,false,1,Applications,,72.000,4,56
rust-lang/mdBook,18008,289,130,48,5,16.048,0,24,3393,313,Rust,false,28,Applications,,72.000,2,3
metalbear-co/mirrord,3767,29,12,5,1,7.698,0,1,991,31,Rust,false,39,Applications,,85.000,8,46
nicohman/eidolon,125,0,0,0,0,0.000,71,1826,2526,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,321,22,9,4,0,68.536,1,5,477,10,Rust,false,79,Applications,,65.000,5,53
raphamorim/rio,3566,101,51,28,2,28.323,0,0,745,59,Rust,false,33,Applications,,100.000,7,165
cloudhead/rx,3120,20,7,5,0,6.410,3,475,1893,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1937,88,38,23,4,45.431,0,0,565,18,Rust,false,38,Applications,,100.000,3,31
servo/servo,28237,389,183,87,5,13.776,0,0,4637,1236,Rust,false,136,Applications,,100.000,37,278
