repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59989,535,242,130,18,8.918,0,1,3470,449,Rust,false,2,Applications,,100.000,4,4
cch123/asm-cli-rust,344,4,2,0,0,11.628,9,128,2405,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,70809,4685,2200,1177,169,66.164,0,0,636,100,TypeScript,false,0,Applications,,100.000,8,89
cloudflare/boringtun,6516,43,18,9,0,6.599,1,91,2502,92,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2181,50,23,9,2,22.925,0,4,1034,15,TypeScript,false,0,Applications,,72.000,2,3
denoland/deno,103935,447,215,122,11,4.301,0,0,2653,1055,Rust,false,307,Applications,,100.000,27,128
doprz/dipc,296,8,7,2,0,27.027,4,115,856,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,6437,628,344,219,24,97.561,0,0,689,48,Rust,false,0,Applications,,100.000,9,39
microsoft/edit,12069,327,108,45,9,27.094,0,6,150,95,Rust,false,0,Applications,,94.000,5,10
fcsonline/drill,2195,14,10,6,1,6.378,0,728,3014,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,883,22,9,7,2,24.915,0,17,1844,33,Rust,false,1,Applications,,47.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,57,154,3543,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2658,7,3,1,0,2.634,4,0,3741,184,Rust,false,0,Applications,,72.000,12,184
imjacobclark/Herd,115,0,0,0,0,0.000,32,907,3732,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5269,31,14,8,0,5.883,2,5,1603,38,Rust,false,1,Applications,,61.000,7,16
awslabs/flowgger,864,4,3,1,0,4.630,5,56,3662,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1769,12,6,2,0,6.783,3,119,1901,22,Rust,false,0,Applications,,21.000,0,0
