repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,645,36,10,5,1,55.814,0,0,672,7,Rust,false,45,Applications,,95.000,2,1661
alacritty/alacritty,64798,508,201,103,20,7.840,0,15,3793,459,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,834,6,3,2,0,7.194,1,23,718,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,462,24,12,6,1,51.948,0,0,180,4,Rust,false,26,Applications,,95.000,2,1464
cch123/asm-cli-rust,360,3,1,1,0,8.333,1,451,2728,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,130190,6610,2838,1345,198,50.772,0,0,959,146,TypeScript,false,0,Applications,,100.000,11,99
cloudflare/boringtun,7128,61,38,22,3,8.558,0,23,2825,112,Rust,false,0,Applications,,60.000,1,1
t8y2/dbx,9198,5009,2351,1255,184,544.575,0,0,70,109,Rust,false,0,Applications,,100.000,80,1337
defguard/defguard,2757,29,18,11,1,10.519,0,1,1357,17,Rust,false,92,Applications,,85.000,6,22
denoland/deno,107560,726,453,257,39,6.750,0,0,2976,1182,Rust,false,345,Applications,,100.000,56,433
doprz/dipc,347,3,2,1,0,8.646,2,138,1179,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12474,626,375,274,25,50.184,0,6,1012,88,Rust,false,0,Applications,,100.000,6,21
microsoft/edit,14374,107,54,30,3,7.444,0,7,473,113,Rust,false,4,Applications,,82.000,2,2
fcsonline/drill,2297,11,4,3,0,4.789,1,20,3337,29,Rust,false,19,Applications,,26.000,1,1
printfn/fend,1015,13,5,3,1,12.808,0,32,2167,38,Rust,false,1,Applications,,32.000,0,0
fractalide/fractalide,890,2,1,1,0,2.247,6,477,3866,15,Racket,false,0,Applications,,12.000,0,0
glzr-io/glazewm,12371,200,74,31,5,16.167,0,90,2200,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,221,5,2,1,0,22.624,2,2,1204,37,Rust,false,8,Applications,,58.000,5,14
habitat-sh/habitat,2746,5,2,1,0,1.821,1,0,4064,182,Rust,false,0,Applications,,72.000,4,82
imjacobclark/Herd,119,1,0,0,0,8.403,23,1230,4055,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5510,26,13,10,0,4.719,1,6,1926,39,Rust,false,2,Applications,,57.000,4,5
awslabs/flowgger,882,0,0,0,0,0.000,50,379,3985,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1891,11,5,3,1,5.817,0,10,2224,26,Rust,false,0,Applications,,46.000,1,1
hcavarsan/kftray,1531,15,8,4,1,9.798,0,56,955,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,94,1020,3815,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2134,7,4,2,1,3.280,0,0,2922,63,Rust,false,27,Applications,,78.000,3,18
YangYuS8/lwe,129,11,6,4,1,85.271,0,29,261,2,Rust,false,13,Applications,,41.000,1,1
lzanini/mdbook-katex,244,1,1,1,0,4.098,1,20,2058,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4850,281,100,48,8,57.938,0,1,454,39,Rust,false,113,Applications,,100.000,6,52
rust-lang/mdBook,21921,180,68,35,3,8.211,0,1,4019,336,Rust,false,43,Applications,,100.000,8,42
web3infra-foundation/mega,494,8,5,1,0,16.194,2,0,1224,73,TypeScript,false,0,Applications,,72.000,3,25
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,58,789,3097,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5198,103,57,13,1,19.815,0,0,1617,65,Rust,false,155,Applications,,100.000,17,104
mmalmi/nostr-vpn,1072,125,53,20,1,116.604,0,4,118,4,Rust,false,36,Applications,,100.000,3,285
nicohman/eidolon,131,0,0,0,0,0.000,303,2452,3152,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,920,132,63,48,5,143.478,0,0,168,2,Rust,false,0,Applications,,100.000,2,95
provrb/obdium,270,59,18,8,2,218.519,0,26,446,4,Rust,false,0,Applications,,51.000,2,11
chelunfu/qiluo_admin,189,4,3,2,1,21.164,0,33,594,2,Rust,false,61,Applications,,28.000,0,0
sebadob/rauthy,1210,41,21,12,1,33.884,0,1,1103,47,Rust,false,102,Applications,,86.000,5,18
raphamorim/rio,7001,113,53,29,3,16.141,0,0,1371,128,Rust,false,40,Applications,,100.000,4,39
aguacero7/rkik,57,1,1,1,0,17.544,2,14,418,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,929,6,5,2,0,6.459,1,53,281,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,309,4,2,2,0,12.945,1,266,607,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3447,14,7,5,0,4.062,1,1101,2519,16,Rust,false,0,Applications,,21.000,0,0
ignisda/ryot,3411,94,53,36,7,27.558,0,13,1191,23,TypeScript,false,0,Applications,,84.000,2,2
s00d/switchshuttle,125,3,1,1,0,24.000,1,20,711,2,Rust,false,0,Applications,,24.000,1,3
sopaco/saga-reader,531,7,4,1,0,13.183,1,30,427,1,Rust,false,15,Applications,,18.000,0,0
servo/servo,37328,370,181,91,10,9.912,0,0,5263,1416,Rust,false,328,Applications,,100.000,55,558
cfal/shoes,1159,41,20,9,0,35.375,1,42,1620,8,Rust,false,47,Applications,,31.000,0,0
shuttle-hq/shuttle,6925,11,7,4,1,1.588,0,201,1599,120,Rust,true,73,Applications,,1.000,0,0
GyulyVGC/sniffnet,39961,1508,433,317,17,37.737,0,0,1437,70,Rust,false,27,Applications,,100.000,5,20
swc-project/swc,34137,701,109,78,14,20.535,0,0,3119,350,Rust,false,123,Applications,,100.000,13,66
TabbyML/tabby,33682,179,73,44,5,5.314,0,7,1209,124,Rust,false,55,Applications,,80.000,1,1
gotempsh/temps,498,32,20,14,4,64.257,0,0,259,7,Rust,false,88,Applications,,95.000,4,252
osa1/tiny,1176,11,5,2,0,9.354,1,111,3836,26,Rust,false,0,Applications,,16.000,0,0
topjohnwu/Magisk,61556,851,325,156,26,13.825,0,64,3589,299,Kotlin,false,0,Applications,,65.000,0,0
typst/typst,54799,822,317,170,20,15.000,0,0,2478,444,Rust,false,135,Applications,,100.000,14,58
upvpn/upvpn-app,423,6,2,2,0,14.184,1,26,1119,1,Kotlin,false,0,Applications,,24.000,1,2
Harry-kp/vortix,563,134,54,47,2,238.011,0,2,186,8,Rust,false,21,Applications,,100.000,3,31
0x676e67/vproxy,406,5,2,2,1,12.315,0,85,953,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20876,96,47,22,3,4.599,0,0,2826,235,Rust,false,239,Applications,,100.000,13,99
serayuzgur/weld,322,0,0,0,0,0.000,89,943,3386,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27425,1006,608,289,41,36.682,0,1,3073,403,Rust,false,242,Applications,,100.000,12,26
wasmerio/winterjs,3196,1,1,1,0,0.313,1,112,1020,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34159,794,352,177,38,23.244,0,0,2135,192,Rust,false,42,Applications,,100.000,5,16
Juwan-Hwang/Zephyr,633,70,33,17,3,110.585,0,21,99,3,JavaScript,false,10,Applications,,70.000,3,65
AreevAI/flowcat,66,66,31,28,1,1000.000,0,0,23,5,Rust,false,0,Applications,Audio and Music,100.000,5,40
kimono-koans/dano,176,1,1,1,0,5.682,1,213,1422,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,374,4,2,1,0,10.695,2,1249,2634,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,78,832,1202,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,28,869,2085,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2983,16,7,4,0,5.364,4,530,2185,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,927,191,149,126,44,206.041,0,1,239,117,Rust,false,49,Applications,Audio and Music,100.000,7,190
mierak/rmpc,3076,118,41,17,2,38.362,0,3,847,45,Rust,false,59,Applications,Audio and Music,82.000,3,10
hrkfdn/ncspot,6693,67,28,16,1,10.010,0,8,2796,96,Rust,false,36,Applications,Audio and Music,62.000,4,9
httpsworldview/openmeters,182,40,22,6,1,219.780,0,1,276,1,Rust,false,14,Applications,Audio and Music,90.000,1,89
madeofpendletonwool/PinePods,916,42,31,24,1,45.852,0,3,1404,32,Rust,false,0,Applications,Audio and Music,90.000,2,52
agersant/polaris,2698,52,43,27,2,19.274,0,61,3614,20,Rust,false,50,Applications,Audio and Music,50.000,0,0
aome510/spotify-player,6916,130,58,24,1,18.797,0,5,1826,115,Rust,false,0,Applications,Audio and Music,96.000,7,14
Spotifyd/spotifyd,10689,38,21,8,0,3.555,1,147,4227,119,Rust,false,31,Applications,Audio and Music,30.000,0,0
tramhao/termusic,2120,55,27,11,0,25.943,1,0,1863,30,Rust,false,84,Applications,Audio and Music,90.000,5,48
tsirysndr/tunein-cli,93,3,2,1,0,32.258,1,1,1233,7,Rust,false,41,Applications,Audio and Music,62.000,2,36
sergree/whatbpm,97,1,0,0,0,10.309,21,1153,1338,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5102,31,13,5,1,6.076,0,0,2014,373,Rust,false,60,Applications,Blockchain,95.000,16,59
paradigmxyz/artemis,2948,5,2,2,1,1.696,0,1007,1169,34,Rust,false,2,Applications,Blockchain,22.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,188,1698,2774,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1896,9,3,2,0,4.747,1,0,1510,413,Rust,false,68,Applications,Blockchain,72.000,7,105
chainx-org/ChainX,326,1,1,1,0,3.067,2,202,2826,13,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1306,0,0,0,0,0.000,102,2000,3274,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,31,1404,2879,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7928,3,3,1,0,0.378,2,81,488,13,Rust,false,0,Applications,Blockchain,12.000,0,0
diem/diem,16675,9,3,2,1,0.540,0,1114,2653,176,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,203,3,3,3,0,14.778,2,20,2339,33,Rust,false,123,Applications,Blockchain,32.000,2,33
romanz/electrs,1372,9,7,4,0,6.560,1,8,3012,79,Rust,false,14,Applications,Blockchain,39.000,2,4
equilibriumco/beerus,262,1,1,1,0,3.817,2,512,1336,47,Rust,false,22,Applications,Blockchain,10.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,157,1077,3718,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,28,2586,3323,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,356,0,0,0,0,0.000,229,773,1975,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,696,4,1,1,0,5.747,2,0,2430,92,Rust,false,184,Applications,Blockchain,72.000,8,114
foundry-rs/foundry,10480,112,48,27,10,10.687,0,0,1763,671,Rust,false,174,Applications,Blockchain,100.000,42,361
jjyr/hdwallet,34,0,0,0,0,0.000,115,1233,2755,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1387,5,2,2,0,3.605,1,0,2367,58,Rust,false,0,Applications,Blockchain,72.000,6,28
hyperlane-xyz/hyperlane-monorepo,66,5,3,2,1,75.758,0,0,1667,107,TypeScript,false,0,Applications,Blockchain,82.000,9,55
informalsystems/hermes,507,3,3,1,0,5.917,1,287,2325,109,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,362,2759,3484,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,2,1,1,0,7.905,1,406,2289,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1398,2,2,1,0,1.431,1,227,2678,59,Rust,false,0,Applications,Blockchain,12.000,0,0
kaspanet/rusty-kaspa,837,20,8,5,1,23.895,0,0,1451,51,Rust,false,218,Applications,Blockchain,87.000,6,13
sigp/lighthouse,3457,19,7,5,1,5.496,0,15,2924,239,Rust,false,168,Applications,Blockchain,51.000,11,28
linera-io/linera-protocol,32065,54,32,15,1,1.684,0,0,1662,95,Rust,false,222,Applications,Blockchain,100.000,4,59
near/nearcore,2595,7,3,2,0,2.697,1,0,2835,251,Rust,false,224,Applications,Blockchain,72.000,14,114
nervosnetwork/ckb,1213,5,1,1,0,4.122,1,1,2787,65,Rust,false,190,Applications,Blockchain,62.000,11,45
gakonst/opensea-rs,244,0,0,0,0,0.000,80,1772,1789,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,234,1678,3613,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,371,3,1,1,0,8.086,1,53,2373,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2785,18,8,6,0,6.463,1,0,1068,854,Rust,false,839,Applications,Blockchain,81.000,40,84
paradigmxyz/reth,5687,79,31,11,5,13.891,0,0,1391,772,Rust,false,336,Applications,Blockchain,100.000,28,194
bluealloy/revm,2201,6,3,2,0,2.726,2,1,1742,296,Rust,false,66,Applications,Blockchain,62.000,12,29
rust-bitcoin/rust-bitcoin,2642,17,6,6,0,6.435,1,0,4372,259,Rust,false,0,Applications,Blockchain,81.000,15,284
lightningdevkit/rust-lightning,1361,7,3,1,0,5.143,1,0,3063,148,Rust,false,0,Applications,Blockchain,72.000,14,195
ergoplatform/sigma-rust,77,1,1,1,0,12.987,2,152,2288,29,Rust,false,50,Applications,Blockchain,10.000,0,0
starkware-libs/cairo-vm,585,2,1,1,0,3.419,1,30,1533,169,Rust,false,32,Applications,Blockchain,18.000,0,0
autonomys/subspace,405,2,1,1,0,4.938,2,1,1780,49,Rust,false,280,Applications,Blockchain,58.000,2,17
MystenLabs/sui,7724,39,11,3,0,5.049,1,0,1702,527,Rust,false,373,Applications,Blockchain,85.000,30,246
alloy-rs/svm-rs,288,1,1,1,0,3.472,2,1,1760,32,Rust,false,6,Applications,Blockchain,52.000,2,7
tempoxyz/tempo,971,16,8,2,0,16.478,1,0,400,79,Rust,false,194,Applications,Blockchain,81.000,26,272
cometbft/tendermint-rs,671,2,2,2,0,2.981,1,228,2542,84,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,45,1849,2884,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5476,26,8,5,0,4.748,1,5,4246,491,C++,false,0,Applications,Blockchain,65.000,4,24
apecloud/ape-dts,584,7,2,1,0,11.986,2,12,1273,31,Rust,false,55,Applications,Database,34.000,2,10
ayarotsky/redis-shield,99,2,1,1,0,20.202,2,8,2376,2,Rust,false,3,Applications,Database,34.000,1,4
cozodb/cozo,4051,38,14,7,2,9.380,0,580,1362,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,865,65,13,8,2,75.145,0,0,407,33,Rust,false,86,Applications,Database,95.000,11,81
Rustixir/darkbird,548,1,1,1,0,1.825,2,765,1529,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,9376,78,29,16,2,8.319,0,0,2097,217,Rust,false,423,Applications,Database,100.000,16,107
dbpunk-labs/db3,385,0,0,0,0,0.000,48,789,1566,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,72,2,2,1,0,27.778,2,15,254,5,Rust,false,35,Applications,Database,24.000,1,2
erikgrinaker/toydb,7262,26,11,5,0,3.580,1,23,2627,10,Rust,false,17,Applications,Database,37.000,1,2
deuxfleurs-org/garage,4092,186,86,46,5,45.455,0,0,1693,92,Rust,false,112,Applications,Database,100.000,6,28
gluesql/gluesql,3085,16,11,6,1,5.186,0,5,2401,100,Rust,false,15,Applications,Database,67.000,2,12
Goldziher/scythe,56,8,6,5,0,142.857,1,4,94,2,Rust,false,0,Applications,Database,57.000,1,48
HelixDB/helix-db,5592,921,121,60,14,164.700,0,2,591,21,Rust,false,0,Applications,Database,100.000,1,24
sebadob/hiqlite,459,12,7,4,1,26.144,0,1,719,8,Rust,false,62,Applications,Database,73.000,3,6
KipData/KiteSQL,727,10,4,3,0,13.755,1,0,1129,16,Rust,false,10,Applications,Database,68.000,1,18
lancedb/lancedb,10825,305,128,60,11,28.176,0,0,1226,215,HTML,false,0,Applications,Database,100.000,26,87
lucid-kv/lucid,391,2,1,1,0,5.115,1,1439,2537,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6326,22,11,6,0,3.478,1,0,2692,162,Rust,false,287,Applications,Database,85.000,31,486
microsoft/pg_durable,2212,648,122,91,2,292.948,0,3,144,43,Rust,false,13,Applications,Database,100.000,10,58
vincent-herlemont/native_db,707,9,4,2,0,12.730,1,270,1155,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22503,365,170,99,15,16.220,0,43,1929,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,443,38,5,4,0,85.779,1,0,695,16,Rust,false,26,Applications,Database,80.000,3,122
mit-pdos/noria,5236,7,1,0,0,1.337,9,1712,3675,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1749,46,15,8,1,26.301,0,10,2974,31,Rust,false,66,Applications,Database,61.000,3,20
paritytech/parity-db,284,1,1,1,0,3.521,1,57,2291,192,Rust,false,15,Applications,Database,16.000,0,0
pgdogdev/pgdog,5136,758,126,91,66,147.586,0,0,557,57,Rust,false,11,Applications,Database,100.000,9,85
PumpkinDB/PumpkinDB,1399,0,0,0,0,0.000,86,3249,3443,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,33027,1162,463,196,31,35.183,0,34,2229,176,Rust,false,123,Applications,Database,76.000,0,0
Qrlew/qrlew,48,1,0,0,0,20.833,29,572,1142,3,Rust,false,26,Applications,Database,2.000,0,0
feichai0017/QuillSQL,184,3,1,1,0,16.304,2,19,463,4,Rust,false,15,Applications,Database,32.000,1,74
RisingWaveLabs/risingwave,9153,93,61,25,3,10.161,0,0,1621,208,Rust,false,134,Applications,Database,100.000,17,100
rustfs/rustfs,29597,1135,482,269,62,38.348,0,0,957,154,Rust,false,231,Applications,Database,100.000,22,965
ruvnet/ruvector,4339,143,70,34,9,32.957,0,2,231,15,Rust,false,39,Applications,Database,100.000,9,218
riii111/sabiql,221,25,19,15,9,113.122,0,0,193,5,Rust,false,30,Applications,Database,97.000,5,77
seppo0010/rsedis,1812,0,0,0,0,0.000,60,1127,4106,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2665,7,5,4,1,2.627,0,343,2198,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2902,9,2,2,0,3.101,1,230,1138,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32635,337,190,76,9,10.326,0,6,1671,184,Rust,false,158,Applications,Database,100.000,9,110
TabularisDB/tabularis,3593,1261,286,121,18,350.960,0,0,162,48,TypeScript,false,0,Applications,Database,100.000,26,133
terminusdb/terminusdb-store,382,0,0,0,0,0.000,66,848,2541,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16758,68,27,11,2,4.058,0,7,3842,457,Rust,false,162,Applications,Database,66.000,9,20
tokio-rs/toasty,2716,118,54,20,1,43.446,0,0,623,49,Rust,false,68,Applications,Database,100.000,7,22
tonbo-io/tonbo,1575,25,14,3,0,15.873,1,39,723,25,Rust,false,29,Applications,Database,31.000,0,0
trailbaseio/trailbase,5378,106,35,20,3,19.710,0,6,616,24,Rust,false,50,Applications,Database,90.000,2,79
h2337/tsink,314,10,7,4,0,31.847,1,24,298,3,Rust,false,18,Applications,Database,37.000,1,154
tursodatabase/turso,22676,3606,724,191,15,159.023,0,0,1046,254,Rust,false,57,Applications,Database,100.000,23,514
unum-cloud/usearch,4200,58,18,5,1,13.810,0,44,1231,115,C++,false,0,Applications,Database,41.000,0,0
kn0sys/valentinus,17,1,1,1,0,58.824,1,13,729,1,Rust,false,14,Applications,Database,30.000,1,1
cyberlife-coder/VelesDB,75,10,4,3,0,133.333,2,0,202,5,Rust,false,23,Applications,Database,72.000,2,532
vorot93/libmdbx-rs,99,2,1,1,0,20.202,1,33,1935,29,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,68,1108,1990,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9502,149,76,37,9,15.681,0,0,2114,740,Rust,false,0,Applications,Embedded,100.000,44,423
infinition/waveshare-watch-rs,344,16,5,3,0,46.512,1,29,89,2,Rust,false,23,Applications,Embedded,28.000,1,2
haobogu/rmk,1691,39,16,7,0,23.063,1,0,1035,72,Rust,false,0,Applications,Embedded,85.000,10,87
rtic-rs/rtic,2360,24,6,2,1,10.169,0,6,3412,100,Rust,false,0,Applications,Embedded,67.000,4,6
rust-osdev/uefi-rs,1632,16,12,10,0,9.804,1,0,3149,114,Rust,false,7,Applications,Embedded,71.000,8,107
ColinEberhardt/wasm-rust-chip8,274,2,2,2,0,7.299,2,14,3133,5,Rust,false,0,Applications,Emulators,24.000,2,2
starrhorne/chip8-rust,160,2,0,0,0,12.500,17,3289,3289,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,282,2,0,0,0,7.092,19,1095,3966,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,18276,159,80,32,6,8.700,0,0,2630,212,Rust,false,58,Applications,Emulators,100.000,16,195
Gekkio/mooneye-gb,967,1,1,0,0,1.034,10,1520,4219,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,676,6,2,1,0,8.876,1,37,1331,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1424,5,2,2,0,3.511,1,53,2637,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,662,1,1,0,0,1.511,12,388,4547,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,665,7,4,2,0,10.526,1,34,2573,10,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,400,6,4,2,1,15.000,0,61,2690,14,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,844,14,9,6,0,16.588,1,9,1507,11,Rust,false,45,Applications,Emulators,47.000,2,19
mohanson/i8080,119,0,0,0,0,0.000,146,912,2628,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3787,57,33,22,2,15.051,0,8,1314,29,Rust,false,28,Applications,Emulators,80.000,7,55
daniel5151/clicky,207,1,1,1,0,4.831,1,408,2493,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,807,4,3,2,0,4.957,1,953,3544,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,50,2715,5015,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1136,53,21,15,2,46.655,0,1,1014,6,Rust,false,25,Applications,Emulators,90.000,4,92
kelpsyberry/dust,327,3,1,1,0,9.174,1,202,1104,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,798,7,5,4,2,8.772,0,3,1392,7,Rust,false,0,Applications,Emulators,54.000,1,5
igorlira/dirplayer-rs,382,8,4,2,0,20.942,1,22,810,10,Rust,false,0,Applications,Emulators,32.000,2,29
rustzx/rustzx,216,1,1,1,0,4.630,5,711,3809,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,12800,88,39,18,1,6.875,0,1,2791,114,Rust,false,50,Applications,File manager,92.000,2,6
elio-fm/elio,714,250,40,18,2,350.140,0,0,120,4,Rust,false,31,Applications,File manager,100.000,2,59
JayanAXHF/FileSSH,222,3,2,1,0,13.514,1,114,238,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3722,17,8,4,0,4.567,1,0,2917,76,Rust,false,36,Applications,File manager,71.000,1,1
moyangzhan/mango-finder,244,7,3,3,0,28.689,1,46,194,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,64,5,2,2,0,78.125,2,38,862,1,Rust,false,25,Applications,File manager,18.000,0,0
spacedriveapp/spacedrive,38541,371,172,90,12,9.626,0,80,1745,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4776,19,8,5,0,3.978,1,196,1959,38,Rust,false,28,Applications,File manager,21.000,0,0
sxyazi/yazi,40127,1027,466,220,23,25.594,0,1,1095,175,Rust,false,47,Applications,File manager,100.000,5,28
Ashutosh0x/rust-finance,374,18,11,4,0,48.128,1,16,115,1,Rust,false,9,Applications,Finance,31.000,1,1
Sajjon/klirr,132,2,1,1,0,15.152,1,36,397,3,Rust,false,30,Applications,Finance,18.000,0,0
longbridge/longbridge-terminal,931,60,27,18,3,64.447,0,1,1080,28,Rust,false,60,Applications,Finance,90.000,8,22
nautechsystems/nautilus_trader,24513,1210,394,178,20,49.362,0,0,2935,169,Rust,false,141,Applications,Finance,100.000,21,579
tackler-ng/tackler,152,4,1,1,0,26.316,1,3,1188,5,Rust,false,12,Applications,Finance,44.000,1,10
tarkah/tickrs,1658,25,10,6,0,15.078,1,49,2330,12,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,115,2,1,0,0,17.391,13,770,3137,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,1117,21,11,8,0,18.800,1,24,966,35,Rust,false,16,Applications,Games,37.000,2,4
citybound/citybound,8127,15,5,1,0,1.846,5,2055,3685,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2411,3,3,1,1,1.244,0,1716,4310,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1261,35,12,3,1,27.756,0,2,2150,29,Rust,false,33,Applications,Games,77.000,1,6
garkimasera/gaia-maker,76,13,10,9,0,171.053,2,13,1326,3,Rust,false,41,Applications,Games,33.000,2,6
garkimasera/rusted-ruins,553,2,1,0,0,3.617,13,1239,3055,4,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1494,160,47,16,2,107.095,0,3,313,7,Rust,false,56,Applications,Games,90.000,2,23
