repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60065,534,252,133,22,8.890,0,2,3475,449,Rust,false,2,Applications,,100.000,4,4
cch123/asm-cli-rust,344,3,0,0,0,8.721,14,133,2410,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,71672,4676,2373,1358,200,65.242,0,1,641,100,TypeScript,false,0,Applications,,100.000,9,115
cloudflare/boringtun,6520,42,14,5,0,6.442,1,96,2507,92,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2191,51,25,12,1,23.277,0,9,1039,15,TypeScript,false,0,Applications,,62.000,2,3
denoland/deno,103998,451,234,131,10,4.337,0,0,2658,1055,Rust,false,308,Applications,,100.000,28,134
doprz/dipc,297,9,3,1,1,30.303,0,120,861,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,6610,707,421,233,27,106.959,0,0,694,49,Rust,false,0,Applications,,100.000,10,46
microsoft/edit,12098,296,89,53,16,24.467,0,11,155,94,Rust,false,0,Applications,,84.000,5,10
fcsonline/drill,2197,14,8,3,1,6.372,0,733,3019,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,885,22,10,4,0,24.859,4,22,1849,33,Rust,false,1,Applications,,37.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,62,159,3548,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2659,7,2,1,0,2.633,3,2,3746,184,Rust,false,0,Applications,,62.000,10,188
imjacobclark/Herd,115,0,0,0,0,0.000,37,912,3737,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5272,33,17,8,2,6.259,0,10,1608,38,Rust,false,1,Applications,,61.000,7,16
awslabs/flowgger,863,3,2,0,0,3.476,10,61,3667,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1772,12,5,3,1,6.772,0,124,1906,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1101,24,16,14,1,21.798,0,1,637,5,Rust,false,68,Applications,,85.000,3,43
changlan/kytan,509,2,1,1,0,3.929,1,702,3497,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2068,9,1,1,0,4.352,1,1,2604,61,Rust,false,20,Applications,,62.000,5,82
rust-lang/mdBook,20194,189,85,44,6,9.359,0,1,3701,333,Rust,false,43,Applications,,100.000,6,86
