repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49838,616,272,146,17,12.360,0,1,2849,401,Rust,false,0,Applications,,100.000,5,37
cch123/asm-cli-rust,282,7,3,3,0,24.823,1,363,1784,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5535,66,26,16,2,11.924,0,43,1881,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4317,98,49,24,5,22.701,0,0,963,514,Rust,false,0,Applications,,100.000,44,184
denoland/deno,91564,397,192,107,18,4.336,0,0,2032,881,Rust,false,0,Applications,,100.000,35,190
doprz/dipc,132,8,2,2,1,60.606,0,120,235,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,21,1032,2840,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1838,21,5,4,1,11.425,0,107,2393,25,Rust,false,18,Applications,,30.000,0,0
printfn/fend,352,12,7,3,0,34.091,1,0,1223,20,Rust,false,0,Applications,,77.000,3,18
fractalide/fractalide,836,4,0,0,0,4.785,17,1693,2922,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2533,6,3,1,0,2.369,5,1,3120,178,Rust,false,0,Applications,,62.000,6,64
imjacobclark/Herd,105,0,0,0,0,0.000,148,286,3111,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4618,37,18,12,0,8.012,1,51,982,29,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,798,3,1,1,0,3.759,3,476,3041,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1395,26,11,5,0,18.638,2,2,1280,17,Rust,false,0,Applications,,67.000,1,2
changlan/kytan,430,7,3,1,0,16.279,2,76,2871,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1859,14,2,0,0,7.531,9,1,1978,55,Rust,false,0,Applications,,61.000,4,36
rust-lang/mdBook,15468,229,103,43,5,14.805,0,7,3075,302,Rust,false,27,Applications,,90.000,7,21
nicohman/eidolon,123,1,0,0,0,8.130,23,1508,2208,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2246,9,6,2,1,4.007,0,2445,2943,13,Rust,false,5,Applications,,27.000,0,0
sebadob/rauthy,79,34,8,5,0,430.380,1,1,159,3,Rust,false,0,Applications,,75.000,3,185
raphamorim/rio,2477,152,97,23,4,61.365,0,0,427,45,Rust,false,0,Applications,,100.000,6,107
cloudhead/rx,2914,23,14,7,1,7.893,0,157,1575,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24337,229,90,50,7,9.410,0,0,4319,1136,,false,0,Applications,,100.000,29,264
cfal/shoes,114,18,6,3,0,157.895,2,90,676,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4891,312,205,57,12,63.791,0,0,655,91,Rust,false,0,Applications,,100.000,13,78
GyulyVGC/sniffnet,12378,244,87,40,10,19.712,0,7,493,36,Rust,false,12,Applications,,88.000,2,12
swc-project/swc,29060,283,149,69,10,9.738,0,0,2175,244,Rust,false,0,Applications,,100.000,12,168
osa1/tiny,910,8,2,0,0,8.791,7,20,2892,19,Rust,false,0,Applications,,19.000,2,5
wasmerio/wasmer,16724,196,95,63,8,11.720,0,1,1882,167,Rust,false,15,Applications,,100.000,10,77
serayuzgur/weld,277,3,0,0,0,10.830,14,493,2442,3,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,11290,433,194,89,21,38.353,0,3,2129,231,Rust,false,0,Applications,,100.000,9,31
wasmerio/winterjs,813,147,39,19,1,180.812,0,1,76,71,JavaScript,false,0,Applications,,92.000,3,9
zellij-org/zellij,14846,597,300,211,32,40.213,0,0,1191,126,Rust,false,8,Applications,,100.000,8,42
