repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57674,456,217,115,14,7.907,0,6,3285,437,Rust,false,0,Applications,,94.000,4,6
cch123/asm-cli-rust,329,2,1,1,0,6.079,4,180,2220,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6261,52,19,9,1,8.305,0,123,2317,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1797,87,29,16,1,48.414,0,8,849,14,TypeScript,false,0,Applications,,70.000,4,29
denoland/deno,101714,746,379,171,22,7.334,0,0,2468,1006,Rust,false,187,Applications,,100.000,26,176
doprz/dipc,256,8,3,3,0,31.250,2,101,671,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2795,364,199,51,8,130.233,0,4,504,20,Rust,false,0,Applications,,100.000,2,23
fcsonline/drill,2136,16,7,3,2,7.491,0,543,2829,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,747,16,7,5,1,21.419,0,1,1659,30,Rust,false,1,Applications,,73.000,1,5
fractalide/fractalide,880,2,1,1,0,2.273,4,221,3358,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,7,3,3,0,2.671,2,1,3556,180,Rust,false,0,Applications,,62.000,5,64
imjacobclark/Herd,112,2,2,1,1,17.857,0,722,3547,3,Rust,false,7,Applications,,22.000,0,0
tonarino/innernet,5076,26,9,4,0,5.122,1,113,1418,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,845,2,2,1,0,2.367,4,267,3477,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1707,19,14,6,0,11.131,1,134,1716,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,915,21,9,6,0,22.951,1,11,447,5,Rust,false,0,Applications,,47.000,3,9
changlan/kytan,491,2,1,1,0,4.073,4,512,3307,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2004,10,4,1,0,4.990,3,0,2414,60,Rust,false,11,Applications,,72.000,5,83
rust-lang/mdBook,18973,209,98,48,2,11.016,0,1,3511,319,Rust,false,28,Applications,,100.000,5,23
web3infra-foundation/mega,197,8,3,2,0,40.609,3,1,716,24,Rust,false,65,Applications,,62.000,11,112
metalbear-co/mirrord,3936,43,21,8,1,10.925,0,1,1109,33,Rust,false,55,Applications,,90.000,8,45
nicohman/eidolon,127,1,1,1,0,7.874,4,1944,2644,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,423,26,15,12,1,61.466,0,0,595,14,Rust,false,82,Applications,,91.000,3,19
raphamorim/rio,4630,121,53,33,5,26.134,0,0,863,84,Rust,false,33,Applications,,100.000,9,67
iot-ecology/rust-iot-platform,119,10,8,7,1,84.034,0,87,99,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3202,22,7,4,0,6.871,3,593,2011,17,Rust,false,19,Applications,,25.000,0,0
