repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54328,874,382,204,31,16.087,0,1,3050,425,Rust,false,0,Applications,,100.000,1,3
cch123/asm-cli-rust,306,6,4,2,0,19.608,1,35,1985,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5914,38,17,10,1,6.425,0,244,2082,88,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5438,208,111,48,7,38.249,0,0,1164,606,Rust,false,53,Applications,,100.000,63,232
defguard/defguard,735,45,22,14,2,61.224,0,27,614,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93312,362,160,83,12,3.879,0,0,2233,930,Rust,false,141,Applications,,100.000,32,164
doprz/dipc,174,5,5,3,0,28.736,1,321,436,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,454,119,59,15,2,262.115,0,14,269,3,Rust,false,0,Applications,,76.000,1,13
snowplow/factotum,221,3,2,1,0,13.575,5,1233,3041,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2008,22,6,3,0,10.956,3,308,2594,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,584,40,21,6,1,68.493,0,3,1424,26,Rust,false,1,Applications,,72.000,2,9
fractalide/fractalide,859,3,3,2,0,3.492,2,1894,3123,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2583,10,1,1,0,3.871,2,0,3321,180,Rust,false,0,Applications,,72.000,4,55
imjacobclark/Herd,109,0,0,0,0,0.000,31,487,3312,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4876,21,5,2,1,4.307,0,62,1183,31,Rust,false,0,Applications,,30.000,0,0
awslabs/flowgger,818,3,2,0,0,3.667,8,32,3242,25,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1582,24,8,2,1,15.171,0,34,1481,21,Rust,false,0,Applications,,41.000,0,0
hcavarsan/kftray,631,191,55,26,3,302.694,0,3,212,4,Rust,false,0,Applications,,100.000,4,26
changlan/kytan,469,3,2,2,0,6.397,1,277,3072,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1949,15,9,1,0,7.696,2,0,2179,57,Rust,false,0,Applications,,81.000,4,40
rust-lang/mdBook,17141,258,129,58,7,15.052,0,0,3276,312,Rust,false,28,Applications,,100.000,1,4
metalbear-co/mirrord,3562,123,86,61,3,34.531,0,0,874,30,Rust,false,40,Applications,,100.000,6,42
nicohman/eidolon,125,0,0,0,0,0.000,99,1709,2409,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,4,2,1,0,1.743,2,2646,3144,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,224,33,16,6,1,147.321,0,0,360,6,Rust,false,77,Applications,,95.000,2,154
raphamorim/rio,3191,218,111,16,3,68.317,0,6,628,51,Rust,false,29,Applications,,100.000,4,83
cloudhead/rx,3056,24,11,4,0,7.853,4,358,1776,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26415,229,109,69,9,8.669,0,0,4520,1193,HTML,false,0,Applications,,100.000,22,150
cfal/shoes,179,11,8,6,1,61.453,0,9,877,1,Rust,false,30,Applications,,51.000,1,1
shuttle-hq/shuttle,5747,99,43,18,1,17.226,0,0,856,103,Rust,false,76,Applications,,100.000,3,16
GyulyVGC/sniffnet,14287,254,118,55,16,17.778,0,5,694,39,Rust,false,18,Applications,,100.000,3,22
swc-project/swc,30363,250,136,85,6,8.234,0,0,2376,272,Rust,false,99,Applications,,100.000,6,234
osa1/tiny,985,15,8,5,1,15.228,0,52,3093,19,Rust,false,0,Applications,,37.000,0,0
upvpn/upvpn-app,160,12,5,3,0,75.000,1,12,376,1,Rust,false,0,Applications,,36.000,1,1
wasmerio/wasmer,18165,181,96,62,15,9.964,0,3,2083,179,Rust,false,28,Applications,,100.000,8,182
serayuzgur/weld,296,6,3,0,0,20.270,7,200,2643,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14766,579,218,95,14,39.212,0,0,2330,286,Rust,false,0,Applications,,100.000,9,27
wasmerio/winterjs,2912,85,33,15,3,29.190,0,5,277,80,JavaScript,false,1,Applications,,86.000,1,16
zellij-org/zellij,19218,851,323,140,15,44.281,0,3,1392,138,Rust,false,8,Applications,,98.000,4,16
