repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50405,733,387,233,37,14.542,0,0,2878,404,Rust,false,0,Applications,,100.000,6,28
cch123/asm-cli-rust,286,5,5,3,0,17.483,2,392,1813,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5623,92,37,19,5,16.361,0,72,1910,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4443,138,71,34,9,31.060,0,0,992,528,Rust,false,0,Applications,,100.000,51,179
denoland/deno,91750,369,163,71,17,4.022,0,0,2061,885,Rust,false,0,Applications,,100.000,28,152
doprz/dipc,143,12,1,0,0,83.916,13,149,264,4,Rust,false,9,Applications,,11.000,0,0
snowplow/factotum,211,1,1,1,0,4.739,1,1061,2869,8,Rust,false,17,Applications,,10.000,0,0
fcsonline/drill,1866,31,15,9,1,16.613,0,136,2422,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,397,45,26,6,2,113.350,0,8,1252,20,Rust,false,0,Applications,,70.000,1,29
fractalide/fractalide,839,4,2,2,0,4.768,4,1722,2951,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2539,8,2,2,1,3.151,0,0,3149,178,Rust,false,0,Applications,,82.000,5,109
imjacobclark/Herd,106,1,0,0,0,9.434,28,315,3140,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4679,58,28,18,5,12.396,0,9,1011,29,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,4,2,2,0,4.988,5,505,3070,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1434,41,21,12,2,28.591,0,11,1309,18,Rust,false,0,Applications,,62.000,2,2
changlan/kytan,434,5,5,4,1,11.521,0,105,2900,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1868,11,5,3,0,5.889,1,0,2007,55,Rust,false,0,Applications,,76.000,3,55
rust-lang/mdBook,15734,297,147,55,10,18.876,0,0,3104,304,Rust,false,27,Applications,,100.000,6,8
nicohman/eidolon,126,3,1,0,0,23.810,10,1537,2237,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2252,6,5,3,1,2.664,0,2474,2972,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,89,10,7,5,1,112.360,0,2,188,3,Rust,false,0,Applications,,77.000,1,156
raphamorim/rio,2598,140,55,33,8,53.888,0,10,456,47,Rust,false,0,Applications,,92.000,7,104
cloudhead/rx,2942,28,15,9,1,9.517,0,186,1604,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24546,241,88,49,5,9.818,0,0,4348,1140,,false,0,Applications,,100.000,13,128
cfal/shoes,116,3,3,1,0,25.862,6,119,705,1,Rust,false,30,Applications,,12.000,0,0
