repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60624,491,220,108,14,8.099,0,4,3525,449,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,677,285,45,14,1,420.975,0,5,450,11,Rust,false,66,Applications,,90.000,5,44
cch123/asm-cli-rust,344,1,1,0,0,2.907,7,183,2460,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,77675,3660,1593,940,132,47.119,0,0,691,106,TypeScript,false,0,Applications,,100.000,13,153
cloudflare/boringtun,6585,35,16,9,1,5.315,0,146,2557,89,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2330,112,21,13,0,48.069,1,2,1089,17,Rust,false,74,Applications,,80.000,4,25
denoland/deno,104716,652,286,137,15,6.226,0,1,2708,1061,Rust,false,309,Applications,,100.000,20,94
doprz/dipc,302,3,2,1,0,9.934,6,170,911,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7508,523,234,124,17,69.659,0,0,744,56,Rust,false,0,Applications,,100.000,11,34
microsoft/edit,12436,244,165,126,24,19.620,0,33,205,95,Rust,false,0,Applications,,71.000,0,0
fcsonline/drill,2208,7,3,1,0,3.170,3,783,3069,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,897,13,6,3,0,14.493,2,26,1899,34,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,886,2,1,0,0,2.257,12,209,3598,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2670,11,10,8,0,4.120,1,2,3796,184,Rust,false,0,Applications,,71.000,9,211
imjacobclark/Herd,116,1,1,1,0,8.621,5,962,3787,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5298,23,11,5,0,4.341,3,48,1658,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,869,6,0,0,0,6.904,15,111,3717,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1795,15,6,3,1,8.357,0,37,1956,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1165,40,10,3,1,34.335,0,0,687,6,Rust,false,92,Applications,,95.000,2,51
changlan/kytan,513,3,3,1,0,5.848,1,752,3547,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2080,8,4,2,0,3.846,1,3,2654,61,Rust,false,20,Applications,,52.000,5,78
rust-lang/mdBook,20430,173,70,35,3,8.468,0,14,3751,331,Rust,false,43,Applications,,80.000,2,72
web3infra-foundation/mega,347,21,9,2,0,60.519,1,0,956,64,TypeScript,false,0,Applications,,85.000,20,68
metalbear-co/mirrord,4615,88,38,23,0,19.068,1,2,1349,50,Rust,false,72,Applications,,90.000,13,33
nicohman/eidolon,132,0,0,0,0,0.000,35,2184,2884,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,783,37,19,8,0,47.254,1,4,835,25,Rust,false,95,Applications,,57.000,3,8
raphamorim/rio,5875,308,226,77,4,52.426,0,1,1103,106,Rust,false,35,Applications,,100.000,4,34
aguacero7/rkik,48,6,3,1,0,125.000,4,23,149,2,Rust,false,11,Applications,,24.000,2,2
iot-ecology/rust-iot-platform,262,10,2,0,0,38.168,7,111,339,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3325,27,9,5,0,8.120,3,833,2251,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2749,49,27,14,3,17.825,0,3,923,22,TypeScript,false,0,Applications,,76.000,1,18
sopaco/saga-reader,377,18,10,3,0,47.745,3,7,159,1,Rust,false,14,Applications,,47.000,1,19
servo/servo,31703,284,113,63,11,8.958,0,0,4995,1305,Rust,false,167,Applications,,100.000,39,335
cfal/shoes,522,27,15,6,1,51.724,0,14,1352,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6684,49,23,10,0,7.331,2,3,1331,119,Rust,false,73,Applications,,62.000,2,6
GyulyVGC/sniffnet,31086,784,478,392,85,25.220,0,17,1169,61,Rust,false,21,Applications,,90.000,4,33
swc-project/swc,32809,161,75,38,5,4.907,0,0,2851,327,Rust,false,116,Applications,,100.000,11,102
osa1/tiny,1109,8,6,4,0,7.214,1,32,3568,22,Rust,false,0,Applications,,23.000,0,0
upvpn/upvpn-app,298,5,1,0,0,16.779,12,50,851,1,Kotlin,false,0,Applications,,13.000,0,0
0x676e67/vproxy,270,17,10,6,0,62.963,2,9,685,5,Rust,false,27,Applications,,51.000,2,59
wasmerio/wasmer,20106,124,34,16,3,6.167,0,3,2558,212,Rust,false,81,Applications,,90.000,7,84
serayuzgur/weld,315,1,1,1,0,3.175,4,675,3118,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22153,391,149,74,8,17.650,0,7,2805,377,Rust,false,243,Applications,,84.000,2,7
wasmerio/winterjs,3174,13,5,2,1,4.096,0,227,752,77,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,26728,478,193,109,13,17.884,0,3,1867,163,Rust,false,40,Applications,,94.000,2,6
kimono-koans/dano,164,2,1,1,1,12.195,0,159,1154,1,Rust,false,9,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,350,4,1,0,0,11.429,9,981,2366,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,310,4,0,0,0,12.903,14,564,934,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,39,601,1817,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2816,23,12,5,1,8.168,0,262,1917,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6178,88,42,21,3,14.244,0,0,2528,92,Rust,false,34,Applications,Audio and Music,100.000,3,4
madeofpendletonwool/PinePods,616,113,33,11,1,183.442,0,0,1136,14,Rust,false,0,Applications,Audio and Music,100.000,3,65
agersant/polaris,2402,29,8,6,1,12.073,0,29,3346,19,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5511,176,83,42,4,31.936,0,21,1558,92,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10355,44,26,13,2,4.249,0,27,3959,118,Rust,false,31,Applications,Audio and Music,52.000,2,6
tramhao/termusic,1574,44,23,9,2,27.954,0,0,1594,22,Rust,false,85,Applications,Audio and Music,100.000,3,85
