repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54407,855,364,170,17,15.715,0,5,3054,425,Rust,false,0,Applications,,94.000,1,3
cch123/asm-cli-rust,306,5,3,2,0,16.340,5,39,1989,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5918,38,17,6,1,6.421,0,248,2086,88,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5466,215,93,48,8,39.334,0,0,1168,610,Rust,false,53,Applications,,100.000,63,234
defguard/defguard,740,43,22,10,1,58.108,0,3,618,10,TypeScript,false,0,Applications,,76.000,2,12
denoland/deno,93345,356,162,78,10,3.814,0,0,2237,930,Rust,false,142,Applications,,100.000,22,139
doprz/dipc,177,8,7,5,1,45.198,0,325,440,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,472,119,41,25,2,252.119,0,18,273,3,Rust,false,0,Applications,,66.000,1,13
snowplow/factotum,221,3,1,0,0,13.575,9,1237,3045,41,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2010,20,5,2,2,9.950,0,312,2598,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,586,34,11,5,0,58.020,1,7,1428,26,Rust,false,1,Applications,,47.000,2,9
fractalide/fractalide,859,3,3,1,0,3.492,6,1898,3127,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2583,9,1,1,0,3.484,6,0,3325,182,Rust,false,0,Applications,,72.000,4,55
imjacobclark/Herd,109,0,0,0,0,0.000,35,491,3316,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4876,22,5,2,0,4.512,1,66,1187,31,Rust,false,0,Applications,,20.000,0,0
awslabs/flowgger,818,3,1,0,0,3.667,12,36,3246,25,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1584,19,7,3,0,11.995,3,38,1485,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,638,173,40,18,1,271.160,0,0,216,4,Rust,false,0,Applications,,100.000,4,23
changlan/kytan,469,2,2,1,0,4.264,5,281,3076,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1949,14,5,2,0,7.183,1,0,2183,57,Rust,false,0,Applications,,76.000,4,42
rust-lang/mdBook,17171,250,118,54,6,14.559,0,4,3280,312,Rust,false,28,Applications,,94.000,1,4
metalbear-co/mirrord,3572,125,94,27,1,34.994,0,1,878,30,Rust,false,40,Applications,,100.000,7,39
nicohman/eidolon,125,0,0,0,0,0.000,103,1713,2413,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,2,1,1,0,0.871,6,2650,3148,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,229,35,16,9,1,152.838,0,2,364,6,Rust,false,77,Applications,,85.000,2,146
raphamorim/rio,3196,212,52,17,2,66.333,0,0,632,51,Rust,false,29,Applications,,100.000,4,60
