repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57745,443,223,113,12,7.672,0,3,3293,439,Rust,false,0,Applications,,94.000,5,7
cch123/asm-cli-rust,331,3,3,2,0,9.063,2,188,2228,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6262,48,15,5,1,7.665,0,131,2325,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1811,81,30,13,2,44.727,0,1,857,15,TypeScript,false,0,Applications,,90.000,4,24
denoland/deno,101873,788,346,190,27,7.735,0,1,2476,1008,Rust,false,187,Applications,,100.000,25,188
doprz/dipc,261,9,8,5,1,34.483,0,109,679,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,2859,307,112,61,5,107.380,0,2,512,20,Rust,false,0,Applications,,100.000,2,24
fcsonline/drill,2135,10,4,0,0,4.684,7,551,2837,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,757,22,16,11,1,29.062,0,0,1667,30,Rust,false,1,Applications,,87.000,1,8
fractalide/fractalide,880,2,1,0,0,2.273,12,229,3366,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2622,9,6,3,1,3.432,0,1,3564,180,Rust,false,0,Applications,,77.000,5,85
imjacobclark/Herd,112,2,1,0,0,17.857,8,730,3555,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5082,28,12,8,1,5.510,0,121,1426,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,3,2,0,4.728,2,275,3485,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1710,21,9,3,0,12.281,2,142,1724,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,917,13,8,2,0,14.177,4,19,455,5,Rust,false,0,Applications,,33.000,3,8
changlan/kytan,492,3,2,1,0,6.098,2,520,3315,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2008,12,5,4,0,5.976,1,1,2422,60,Rust,false,11,Applications,,66.000,5,78
rust-lang/mdBook,19034,211,105,64,9,11.085,0,2,3519,320,Rust,false,30,Applications,,100.000,3,33
web3infra-foundation/mega,199,8,4,2,1,40.201,0,0,724,24,Rust,false,65,Applications,,82.000,11,166
metalbear-co/mirrord,3954,50,24,17,1,12.645,0,0,1117,33,Rust,false,57,Applications,,100.000,7,50
nicohman/eidolon,127,1,1,0,0,7.874,12,1952,2652,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,426,22,14,3,0,51.643,1,1,603,14,Rust,false,82,Applications,,71.000,2,17
raphamorim/rio,4654,111,57,23,3,23.850,0,0,871,84,Rust,false,33,Applications,,100.000,9,57
iot-ecology/rust-iot-platform,120,10,8,1,0,83.333,1,95,107,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3204,17,7,3,0,5.306,5,601,2019,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2257,99,55,28,4,43.864,0,1,691,19,TypeScript,false,0,Applications,,100.000,1,39
servo/servo,29337,374,168,88,13,12.748,0,0,4763,1253,Rust,false,156,Applications,,100.000,38,298
cfal/shoes,307,27,23,19,0,87.948,1,2,1120,2,Rust,false,31,Applications,,80.000,1,65
