repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56912,547,275,158,24,9.611,0,5,3223,434,Rust,false,0,Applications,,97.000,5,6
cch123/asm-cli-rust,325,2,1,0,0,6.154,7,118,2158,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6162,54,24,10,0,8.763,3,61,2255,102,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1659,246,28,10,2,148.282,0,10,787,14,TypeScript,false,0,Applications,,66.000,2,18
denoland/deno,98494,849,369,178,27,8.620,0,0,2406,991,Rust,false,174,Applications,,100.000,37,182
doprz/dipc,242,10,4,1,0,41.322,2,39,609,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,1995,194,99,53,4,97.243,0,23,442,20,Rust,false,0,Applications,,76.000,3,11
fcsonline/drill,2107,18,11,5,0,8.543,1,481,2767,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,711,42,18,11,2,59.072,0,3,1597,29,Rust,false,1,Applications,,75.000,2,37
fractalide/fractalide,877,5,4,3,0,5.701,1,159,3296,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2611,8,0,0,0,3.064,16,1,3494,180,Rust,false,0,Applications,,54.000,5,64
imjacobclark/Herd,110,0,0,0,0,0.000,135,660,3485,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5031,28,12,10,2,5.565,0,51,1356,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,837,3,2,1,0,3.584,1,205,3415,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1673,19,10,6,1,11.357,0,72,1654,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,876,29,16,8,0,33.105,1,15,385,5,Rust,false,0,Applications,,41.000,3,15
changlan/kytan,490,1,0,0,0,2.041,21,450,3245,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1991,8,4,1,0,4.018,4,1,2352,60,Rust,false,3,Applications,,62.000,5,91
rust-lang/mdBook,18543,256,98,49,4,13.806,0,12,3449,316,Rust,false,28,Applications,,82.000,3,9
metalbear-co/mirrord,3857,47,22,11,2,12.186,0,3,1047,31,Rust,false,55,Applications,,80.000,6,36
nicohman/eidolon,125,0,0,0,0,0.000,46,1882,2582,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,368,23,12,6,3,62.500,0,1,533,11,Rust,false,80,Applications,,85.000,3,22
raphamorim/rio,4290,395,138,63,6,92.075,0,0,801,72,Rust,false,32,Applications,,100.000,13,48
iot-ecology/rust-iot-platform,97,49,4,0,0,505.155,9,25,37,1,Rust,false,0,Applications,,31.000,1,19
cloudhead/rx,3160,24,13,6,1,7.595,0,531,1949,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2063,72,38,13,3,34.901,0,0,621,18,TypeScript,false,0,Applications,,100.000,1,290
servo/servo,28695,284,163,84,7,9.897,0,0,4693,1240,Rust,false,145,Applications,,100.000,29,227
cfal/shoes,242,10,7,5,0,41.322,1,2,1050,2,Rust,false,26,Applications,,67.000,1,23
shuttle-hq/shuttle,6158,71,36,19,0,11.530,1,12,1029,108,Rust,false,79,Applications,,62.000,2,3
GyulyVGC/sniffnet,18740,220,95,50,18,11.740,0,0,867,43,Rust,false,19,Applications,,100.000,2,60
swc-project/swc,31361,165,76,38,5,5.261,0,0,2549,299,Rust,false,109,Applications,,100.000,10,46
osa1/tiny,1023,11,6,5,1,10.753,0,24,3266,20,Rust,false,0,Applications,,43.000,1,2
upvpn/upvpn-app,231,9,7,4,0,38.961,3,47,549,1,Kotlin,false,0,Applications,,23.000,0,0
wasmerio/wasmer,19130,180,62,28,5,9.409,0,2,2256,190,Rust,false,41,Applications,,100.000,10,77
serayuzgur/weld,306,0,0,0,0,0.000,43,373,2816,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18341,543,237,127,17,29.606,0,9,2503,321,Rust,false,0,Applications,,88.000,6,14
wasmerio/winterjs,3051,17,5,5,0,5.572,3,163,450,79,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,22225,543,191,86,13,24.432,0,8,1565,155,Rust,false,8,Applications,,92.000,3,35
kimono-koans/dano,146,4,3,0,0,27.397,7,11,852,1,Rust,false,9,Applications,Audio and Music,27.000,1,1
DasEtwas/enginesound,313,4,1,0,0,12.780,12,679,2064,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,280,5,2,0,0,17.857,9,262,632,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,20,299,1515,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2308,62,46,40,0,26.863,1,152,1615,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5133,73,40,17,2,14.222,0,5,2226,84,Rust,false,34,Applications,Audio and Music,82.000,3,6
madeofpendletonwool/PinePods,234,15,8,5,1,64.103,0,0,834,6,Rust,false,0,Applications,Audio and Music,91.000,2,100
agersant/polaris,1474,15,8,3,0,10.176,1,76,3044,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3731,159,79,46,3,42.616,0,0,1256,64,Rust,false,0,Applications,Audio and Music,100.000,7,14
Spotifyd/spotifyd,9928,45,22,11,4,4.533,0,55,3657,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1169,70,27,13,2,59.880,0,19,1292,18,Rust,false,75,Applications,Audio and Music,52.000,2,5
sergree/whatbpm,78,3,1,1,0,38.462,1,582,768,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2352,35,16,10,1,14.881,0,437,599,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,2,0,0,0,7.937,20,24,766,47,Rust,false,23,Applications,Blockchain,14.000,1,1
brentongunning/rust-sv,62,0,0,0,0,0.000,96,1128,2204,4,Rust,false,16,Applications,Blockchain,0.000,0,0
