repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55120,616,285,145,22,11.176,0,18,3097,427,Rust,false,0,Applications,,77.000,3,5
cch123/asm-cli-rust,310,4,2,1,0,12.903,4,82,2032,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5965,42,23,14,2,7.041,0,291,2129,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,893,132,34,19,2,147.816,0,10,661,10,TypeScript,false,0,Applications,,72.000,1,8
denoland/deno,93634,383,183,89,13,4.090,0,1,2280,945,Rust,false,153,Applications,,100.000,34,181
doprz/dipc,187,7,6,3,0,37.433,2,368,483,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,969,350,132,43,6,361.197,0,1,316,8,Rust,false,0,Applications,,100.000,5,31
snowplow/factotum,221,0,0,0,0,0.000,52,1280,3088,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2036,25,11,6,0,12.279,2,355,2641,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,609,17,9,8,1,27.915,0,1,1471,27,Rust,false,1,Applications,,73.000,1,9
fractalide/fractalide,864,4,4,1,0,4.630,3,33,3170,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2586,5,4,4,0,1.933,1,2,3368,178,Rust,false,0,Applications,,62.000,6,127
imjacobclark/Herd,110,1,1,0,0,9.091,9,534,3359,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4908,28,21,10,2,5.705,0,1,1230,32,Rust,false,0,Applications,,80.000,1,1
awslabs/flowgger,821,1,0,0,0,1.218,29,79,3289,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1609,13,6,4,0,8.080,2,3,1528,22,Rust,false,0,Applications,,53.000,2,3
hcavarsan/kftray,707,45,7,2,0,63.649,3,6,259,4,Rust,false,0,Applications,,57.000,2,6
changlan/kytan,476,6,5,2,0,12.605,3,324,3119,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1965,13,4,3,0,6.616,2,2,2226,57,Rust,false,1,Applications,,66.000,3,52
rust-lang/mdBook,17456,212,106,53,6,12.145,0,47,3323,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3669,58,27,14,0,15.808,1,2,921,30,Rust,false,39,Applications,,80.000,6,31
nicohman/eidolon,126,1,1,1,0,7.937,1,1756,2456,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2299,4,2,2,0,1.740,2,2693,3191,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,265,29,11,3,0,109.434,1,1,407,7,Rust,false,76,Applications,,75.000,2,101
raphamorim/rio,3322,113,66,23,1,34.016,0,0,675,51,Rust,false,30,Applications,,100.000,3,101
cloudhead/rx,3086,24,6,4,0,7.777,3,405,1823,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1760,54,38,11,1,30.682,0,0,495,16,Rust,false,12,Applications,,100.000,3,55
servo/servo,27137,429,210,97,5,15.809,0,0,4567,1213,Rust,false,127,Applications,,100.000,32,165
cfal/shoes,192,8,4,2,0,41.667,1,10,924,1,Rust,false,30,Applications,,32.000,1,1
shuttle-hq/shuttle,5866,90,53,29,1,15.343,0,3,903,106,Rust,false,78,Applications,,100.000,7,27
GyulyVGC/sniffnet,16936,2552,2042,434,24,150.685,0,2,741,40,Rust,false,18,Applications,,100.000,4,38
swc-project/swc,30777,282,122,51,12,9.163,0,1,2423,285,Rust,false,108,Applications,,100.000,20,299
osa1/tiny,991,5,1,1,0,5.045,6,4,3140,20,Rust,false,0,Applications,,42.000,1,1
upvpn/upvpn-app,169,7,5,1,0,41.420,3,59,423,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18331,125,64,34,8,6.819,0,1,2130,180,Rust,false,31,Applications,,100.000,9,140
serayuzgur/weld,299,2,0,0,0,6.689,24,247,2690,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15602,683,421,306,89,43.776,0,11,2377,292,Rust,false,0,Applications,,100.000,10,40
wasmerio/winterjs,2950,34,20,11,0,11.525,1,37,324,80,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,20038,555,212,106,9,27.697,0,3,1439,140,Rust,false,8,Applications,,98.000,2,20
kimono-koans/dano,139,3,1,0,0,21.583,9,116,726,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,295,2,0,0,0,6.780,15,553,1938,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,263,4,1,0,0,15.209,13,136,506,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,90,1,0,0,0,11.111,20,173,1389,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2163,83,20,16,2,38.373,0,26,1489,7,Rust,false,0,Applications,Audio and Music,47.000,2,2
hrkfdn/ncspot,4870,88,39,24,1,18.070,0,5,2100,81,Rust,false,33,Applications,Audio and Music,82.000,5,9
madeofpendletonwool/PinePods,178,14,4,1,0,78.652,5,6,708,6,Rust,false,0,Applications,Audio and Music,56.000,3,92
agersant/polaris,1419,17,8,4,0,11.980,1,30,2918,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3272,267,117,75,5,81.601,0,6,1130,55,Rust,false,0,Applications,Audio and Music,96.000,7,12
Spotifyd/spotifyd,9734,62,30,14,4,6.369,0,31,3531,115,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,995,34,19,6,0,34.171,2,3,1166,17,Rust,false,75,Applications,Audio and Music,65.000,3,40
sergree/whatbpm,67,0,0,0,0,0.000,54,456,642,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2204,32,16,7,0,14.519,2,311,473,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,3,1,0,0,12.295,13,4,640,43,Rust,false,30,Applications,Blockchain,43.000,2,18
brentongunning/rust-sv,61,1,1,1,0,16.393,1,1002,2078,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1497,27,5,2,0,18.036,1,0,814,174,Rust,false,58,Applications,Blockchain,80.000,13,111
lambdaclass/cairo-vm,490,6,3,1,0,12.245,5,2,837,73,Rust,false,33,Applications,Blockchain,58.000,5,12
chainx-org/ChainX,322,1,1,0,0,3.106,7,157,2130,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1308,0,0,0,0,0.000,59,1304,2578,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,36,708,2182,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16706,13,7,2,0,0.778,4,417,1957,186,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1034,14,6,3,0,13.540,1,27,2316,55,Rust,false,18,Applications,Blockchain,33.000,3,4
rust-ethereum/ethabi,514,3,2,1,0,5.837,5,381,3022,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,54,1890,2627,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2452,25,13,5,0,10.196,1,58,1539,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,350,1,0,0,0,2.857,26,77,1279,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,619,5,2,2,0,8.078,5,0,1734,60,Rust,false,161,Applications,Blockchain,72.000,10,77
foundry-rs/foundry,7982,118,58,30,2,14.783,0,0,1067,420,Rust,false,116,Applications,Blockchain,100.000,33,105
jjyr/hdwallet,33,0,0,0,0,0.000,69,537,2059,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1149,13,5,3,1,11.314,0,1,1671,44,Rust,false,0,Applications,Blockchain,76.000,7,52
hyperlane-xyz/hyperlane-monorepo,256,15,9,4,1,58.594,0,1,971,55,Rust,false,0,Applications,Blockchain,81.000,12,86
informalsystems/hermes,433,0,0,0,0,0.000,33,3,1629,134,Rust,false,92,Applications,Blockchain,40.000,3,26
infincia/bip39-rs,54,0,0,0,0,0.000,94,2063,2788,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,36,32,1593,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1427,1,1,1,0,0.701,2,54,1982,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2854,30,12,6,0,10.512,1,3,2227,188,Rust,false,141,Applications,Blockchain,65.000,15,51
keep-starknet-strange/madara,532,7,1,1,0,13.158,5,8,547,107,Rust,true,148,Applications,Blockchain,2.000,1,1
flashbots/mev-inspect-rs,543,0,0,0,0,0.000,32,1112,1371,11,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2301,9,2,0,0,3.911,11,1,2139,175,Rust,false,260,Applications,Blockchain,57.000,28,100
nervosnetwork/ckb,1140,6,0,0,0,5.263,14,3,2091,54,Rust,false,5,Applications,Blockchain,44.000,8,100
gakonst/opensea-rs,242,0,0,0,0,0.000,38,1076,1093,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,4,2,1,0,5.479,5,982,2917,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,4,1,1,1,12.048,0,72,1677,35,Rust,false,0,Applications,Blockchain,22.000,0,0
paritytech/polkadot-sdk,1689,62,27,9,0,36.708,2,1,372,313,Rust,false,781,Applications,Blockchain,80.000,61,158
bluealloy/revm,1524,35,15,7,2,22.966,0,1,1046,130,Rust,false,0,Applications,Blockchain,85.000,15,60
rust-bitcoin/rust-bitcoin,2015,49,33,15,0,24.318,2,1,3676,140,Rust,false,0,Applications,Blockchain,90.000,11,149
lightningdevkit/rust-lightning,1124,11,7,4,0,9.786,2,2,2367,117,Rust,false,0,Applications,Blockchain,71.000,12,136
ergoplatform/sigma-rust,70,0,0,0,0,0.000,53,1,1592,30,Rust,false,48,Applications,Blockchain,42.000,1,5
solana-labs/solana,12827,179,93,50,4,13.955,0,141,2370,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,374,8,4,2,0,21.390,2,1,1084,38,Rust,false,0,Applications,Blockchain,62.000,9,140
MystenLabs/sui,5941,113,27,15,4,19.020,0,1,1006,344,Rust,false,356,Applications,Blockchain,90.000,54,239
alloy-rs/svm-rs,246,7,3,1,0,28.455,2,17,1064,19,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,593,4,3,1,0,6.745,6,1,1846,125,Rust,false,0,Applications,Blockchain,58.000,4,14
howardwu/wagyu,607,2,1,0,0,3.295,13,1153,2187,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4930,12,5,3,1,2.434,0,1,3550,493,C++,false,0,Applications,Blockchain,76.000,3,31
cozodb/cozo,3285,45,21,12,1,13.699,0,60,666,15,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,424,8,5,1,0,18.868,6,69,833,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7560,105,33,13,0,13.889,1,0,1401,188,Rust,false,198,Applications,Database,100.000,22,140
dbpunk-labs/db3,351,4,2,1,0,11.396,5,93,870,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6030,47,23,11,1,7.794,0,17,1931,8,Rust,false,18,Applications,Database,60.000,1,91
KipData/FnckSQL,519,7,2,1,0,13.487,2,3,433,14,Rust,false,26,Applications,Database,44.000,2,2
deuxfleurs-org/garage,483,79,23,6,1,163.561,0,1,997,33,Rust,false,103,Applications,Database,82.000,1,5
lancedb/lancedb,3843,250,111,58,7,65.053,0,1,530,82,Python,false,0,Applications,Database,100.000,16,69
