repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55517,503,227,108,13,9.060,0,1,3129,429,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,313,4,2,0,0,12.780,7,24,2064,6,Rust,false,9,Applications,,19.000,2,2
cloudflare/boringtun,6003,37,18,8,1,6.164,0,323,2161,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1062,163,87,46,5,153.484,0,22,693,10,TypeScript,false,0,Applications,,72.000,1,2
denoland/deno,93945,431,224,110,18,4.588,0,0,2312,954,Rust,false,155,Applications,,100.000,38,313
doprz/dipc,194,9,1,0,0,46.392,13,400,515,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1215,237,98,48,4,195.062,0,0,348,13,Rust,false,0,Applications,,100.000,8,30
fcsonline/drill,2055,20,12,4,0,9.732,2,387,2673,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,626,21,11,9,0,33.546,1,7,1503,27,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,866,2,1,1,1,2.309,0,65,3202,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2593,8,4,2,1,3.085,0,1,3400,179,Rust,false,0,Applications,,72.000,4,95
imjacobclark/Herd,110,0,0,0,0,0.000,41,566,3391,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4940,36,17,12,1,7.287,0,33,1262,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,823,3,1,1,0,3.645,3,111,3321,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1624,15,9,5,2,9.236,0,35,1560,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,786,76,45,8,2,96.692,0,4,291,4,Rust,false,0,Applications,,90.000,2,40
changlan/kytan,480,3,1,0,0,6.250,11,356,3151,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1972,14,8,2,0,7.099,5,0,2258,60,Rust,false,1,Applications,,81.000,4,55
rust-lang/mdBook,17660,222,107,51,8,12.571,0,4,3355,314,Rust,false,28,Applications,,94.000,1,2
metalbear-co/mirrord,3731,65,37,25,2,17.422,0,1,953,30,Rust,false,39,Applications,,100.000,7,51
nicohman/eidolon,125,0,0,0,0,0.000,33,1788,2488,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2303,6,2,1,0,2.605,4,2725,3223,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,296,32,10,6,1,108.108,0,0,439,8,Rust,false,79,Applications,,95.000,3,76
raphamorim/rio,3443,126,65,39,3,36.596,0,0,707,55,Rust,false,32,Applications,,100.000,7,334
cloudhead/rx,3096,18,7,4,1,5.814,0,437,1855,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1849,99,48,17,2,53.542,0,5,527,17,Rust,false,36,Applications,,90.000,3,58
servo/servo,27792,611,188,91,12,21.985,0,0,4599,1222,Rust,false,131,Applications,,100.000,31,276
cfal/shoes,205,15,7,2,0,73.171,3,14,956,2,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5959,104,42,21,4,17.453,0,0,935,107,Rust,false,79,Applications,,100.000,3,14
GyulyVGC/sniffnet,17693,749,203,104,44,42.333,0,1,773,42,Rust,false,18,Applications,,100.000,4,30
swc-project/swc,30914,181,84,42,5,5.855,0,0,2455,286,Rust,false,108,Applications,,100.000,9,178
osa1/tiny,997,9,3,1,0,9.027,2,36,3172,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,182,12,5,2,0,65.934,3,2,455,1,Rust,false,0,Applications,,58.000,1,2
wasmerio/wasmer,18444,133,66,27,7,7.211,0,2,2162,186,Rust,false,32,Applications,,100.000,14,103
serayuzgur/weld,299,1,0,0,0,3.344,19,279,2722,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,16638,869,275,123,20,52.230,0,30,2409,295,Rust,false,0,Applications,,68.000,0,0
wasmerio/winterjs,2991,44,21,6,0,14.711,1,69,356,80,JavaScript,false,1,Applications,,30.000,0,0
zellij-org/zellij,20505,478,259,131,31,23.311,0,13,1471,140,Rust,false,8,Applications,,96.000,1,14
kimono-koans/dano,139,0,0,0,0,0.000,41,148,758,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,300,4,2,1,1,13.333,0,585,1970,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,269,5,3,2,0,18.587,3,168,538,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,4,2,2,0,42.553,3,205,1421,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2190,30,13,4,1,13.699,0,58,1521,7,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4931,71,41,15,1,14.399,0,1,2132,81,Rust,false,33,Applications,Audio and Music,92.000,1,4
madeofpendletonwool/PinePods,188,10,4,1,0,53.191,3,20,740,6,Rust,false,0,Applications,Audio and Music,32.000,1,21
agersant/polaris,1430,16,6,3,0,11.189,2,29,2950,16,Rust,false,36,Applications,Audio and Music,31.000,1,1
aome510/spotify-player,3378,115,52,24,2,34.044,0,18,1162,56,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,9792,65,37,21,2,6.638,0,6,3563,116,Rust,false,0,Applications,Audio and Music,82.000,2,3
tramhao/termusic,1024,33,7,4,1,32.227,0,8,1198,17,Rust,false,75,Applications,Audio and Music,65.000,3,28
sergree/whatbpm,68,1,0,0,0,14.706,29,488,674,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2243,41,20,9,0,18.279,1,343,505,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,1,0,0,0,4.098,14,2,672,45,Rust,false,30,Applications,Blockchain,48.000,4,20
brentongunning/rust-sv,62,1,1,1,0,16.129,2,1034,2110,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1522,30,16,7,3,19.711,0,2,846,178,Rust,false,59,Applications,Blockchain,85.000,19,150
lambdaclass/cairo-vm,506,17,7,2,0,33.597,1,1,869,78,Rust,false,33,Applications,Blockchain,63.000,4,6
chainx-org/ChainX,321,0,0,0,0,0.000,39,189,2162,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,26,1336,2610,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,1,1,0,0,6.897,8,740,2214,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16696,10,5,3,0,0.599,1,449,1989,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1052,20,11,5,0,19.011,2,2,2348,55,Rust,false,18,Applications,Blockchain,63.000,2,3
rust-ethereum/ethabi,516,1,1,1,0,1.938,1,413,3054,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,176,1,1,1,0,5.682,3,1922,2659,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2470,26,7,4,0,10.526,2,90,1571,266,Rust,false,57,Applications,Blockchain,25.000,0,0
quilt/etk,353,4,0,0,0,11.331,14,109,1311,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,622,3,2,2,2,4.823,0,0,1766,61,Rust,false,161,Applications,Blockchain,82.000,11,61
foundry-rs/foundry,8114,147,75,34,6,18.117,0,0,1099,428,Rust,false,117,Applications,Blockchain,100.000,26,82
jjyr/hdwallet,33,0,0,0,0,0.000,101,569,2091,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1155,6,4,4,2,5.195,0,0,1703,44,Rust,false,0,Applications,Blockchain,82.000,8,56
hyperlane-xyz/hyperlane-monorepo,295,39,4,1,0,132.203,6,0,1003,57,Rust,false,0,Applications,Blockchain,80.000,14,104
informalsystems/hermes,439,6,4,3,0,13.667,1,2,1661,137,Rust,false,91,Applications,Blockchain,62.000,7,25
infincia/bip39-rs,54,0,0,0,0,0.000,126,2095,2820,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,0,0,4.065,10,7,1625,17,Rust,false,0,Applications,Blockchain,27.000,2,4
Joystream/joystream,1423,3,1,0,0,2.108,10,86,2014,58,Rust,false,0,Applications,Blockchain,7.000,0,0
sigp/lighthouse,2879,26,17,9,2,9.031,0,14,2259,188,Rust,false,141,Applications,Blockchain,45.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,22,40,579,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,6,2,0,0,10.949,8,1144,1403,12,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2310,13,4,3,1,5.628,0,0,2171,177,Rust,false,257,Applications,Blockchain,86.000,22,88
nervosnetwork/ckb,1148,10,3,3,1,8.711,0,7,2123,56,Rust,false,5,Applications,Blockchain,52.000,6,73
gakonst/opensea-rs,243,1,1,0,0,4.115,9,1108,1125,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,731,1,0,0,0,1.368,28,1014,2949,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,333,1,1,1,0,3.003,6,2,1709,35,Rust,false,0,Applications,Blockchain,52.000,2,6
paritytech/polkadot-sdk,1769,88,56,39,2,49.746,0,0,404,323,Rust,false,788,Applications,Blockchain,100.000,59,179
bluealloy/revm,1578,51,30,12,3,32.319,0,2,1078,134,Rust,false,0,Applications,Blockchain,90.000,13,38
rust-bitcoin/rust-bitcoin,2047,34,15,9,1,16.610,0,0,3708,141,Rust,false,0,Applications,Blockchain,95.000,14,189
lightningdevkit/rust-lightning,1140,19,8,5,0,16.667,2,0,2399,118,Rust,false,0,Applications,Blockchain,81.000,12,238
ergoplatform/sigma-rust,70,0,0,0,0,0.000,85,7,1624,30,Rust,false,48,Applications,Blockchain,22.000,2,3
solana-labs/solana,12927,144,63,32,5,11.139,0,173,2402,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,369,1,1,1,0,2.710,3,0,1116,36,Rust,false,0,Applications,Blockchain,70.000,8,144
MystenLabs/sui,5974,46,19,10,1,7.700,0,0,1038,350,Rust,false,359,Applications,Blockchain,95.000,58,374
alloy-rs/svm-rs,247,3,1,0,0,12.146,12,7,1096,23,Rust,false,6,Applications,Blockchain,33.000,4,11
informalsystems/tendermint-rs,602,9,5,2,0,14.950,5,33,1878,126,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,609,3,1,1,0,4.926,6,1185,2219,10,Rust,false,20,Applications,Blockchain,12.000,0,0
