repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60602,504,224,106,14,8.317,0,2,3523,449,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,676,352,50,21,2,520.710,0,3,448,11,Rust,false,66,Applications,,90.000,5,50
cch123/asm-cli-rust,344,1,1,1,0,2.907,5,181,2458,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,77369,3605,1524,767,150,46.595,0,0,689,106,TypeScript,false,0,Applications,,100.000,13,135
cloudflare/boringtun,6583,35,15,11,1,5.317,0,144,2555,89,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2328,127,22,13,4,54.553,0,0,1087,17,Rust,false,74,Applications,,100.000,5,29
denoland/deno,104692,650,312,152,15,6.209,0,0,2706,1061,Rust,false,309,Applications,,100.000,21,99
doprz/dipc,302,3,2,1,0,9.934,4,168,909,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7470,512,241,108,29,68.541,0,3,742,55,Rust,false,0,Applications,,100.000,10,36
microsoft/edit,12385,203,119,82,23,16.391,0,31,203,95,Rust,false,0,Applications,,71.000,0,0
fcsonline/drill,2208,7,5,2,0,3.170,1,781,3067,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,897,14,6,4,1,15.608,0,24,1897,34,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,886,2,1,0,0,2.257,10,207,3596,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2669,11,9,7,0,4.121,1,0,3794,184,Rust,false,0,Applications,,81.000,9,221
imjacobclark/Herd,116,1,1,1,0,8.621,3,960,3785,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5298,23,12,7,0,4.341,1,46,1656,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,869,6,1,0,0,6.904,13,109,3715,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1793,14,7,1,0,7.808,1,35,1954,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1163,40,10,3,0,34.394,1,2,685,6,Rust,false,92,Applications,,75.000,2,49
changlan/kytan,512,2,2,2,0,3.906,5,750,3545,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2079,9,3,3,0,4.329,2,1,2652,61,Rust,false,20,Applications,,62.000,5,87
rust-lang/mdBook,20427,183,72,39,10,8.959,0,12,3749,331,Rust,false,43,Applications,,92.000,2,78
web3infra-foundation/mega,346,21,10,3,0,60.694,1,0,954,64,TypeScript,false,0,Applications,,85.000,22,71
metalbear-co/mirrord,4613,89,39,27,4,19.293,0,0,1347,49,Rust,false,72,Applications,,100.000,13,34
nicohman/eidolon,132,0,0,0,0,0.000,33,2182,2882,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,782,40,22,13,1,51.151,0,2,833,25,Rust,false,95,Applications,,86.000,4,13
raphamorim/rio,5870,303,232,83,12,51.618,0,5,1101,106,Rust,false,35,Applications,,100.000,4,37
aguacero7/rkik,48,6,4,1,0,125.000,2,21,147,2,Rust,false,11,Applications,,24.000,2,2
iot-ecology/rust-iot-platform,262,11,3,2,0,41.985,5,109,337,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3326,27,12,6,0,8.118,1,831,2249,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2742,52,22,11,0,18.964,1,1,921,22,TypeScript,false,0,Applications,,76.000,1,20
sopaco/saga-reader,377,21,11,7,0,55.703,1,5,157,1,Rust,false,14,Applications,,61.000,1,19
servo/servo,31687,288,123,56,11,9.089,0,0,4993,1304,Rust,false,167,Applications,,100.000,38,332
cfal/shoes,520,28,16,6,2,53.846,0,12,1350,2,Rust,false,33,Applications,,57.000,1,3
shuttle-hq/shuttle,6684,56,27,13,3,8.378,0,1,1329,119,Rust,false,73,Applications,,86.000,2,12
GyulyVGC/sniffnet,30786,509,202,102,16,16.533,0,15,1167,61,Rust,false,21,Applications,,82.000,4,33
swc-project/swc,32801,162,74,34,8,4.939,0,6,2849,327,Rust,false,116,Applications,,100.000,11,103
osa1/tiny,1108,7,5,4,0,6.318,1,30,3566,22,Rust,false,0,Applications,,18.000,0,0
