repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60555,496,224,108,17,8.191,0,2,3519,449,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,667,452,74,32,4,677.661,0,0,444,11,Rust,false,66,Applications,,100.000,6,52
cch123/asm-cli-rust,344,1,1,1,0,2.907,1,177,2454,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,76858,3651,1507,602,74,47.503,0,0,685,106,TypeScript,false,0,Applications,,100.000,13,94
cloudflare/boringtun,6579,39,19,10,3,5.928,0,140,2551,89,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2318,123,48,7,1,53.063,0,5,1083,17,Rust,false,74,Applications,,90.000,5,35
denoland/deno,104630,642,382,150,25,6.136,0,0,2702,1061,Rust,false,309,Applications,,100.000,23,118
doprz/dipc,302,3,3,2,1,9.934,0,164,905,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,7400,532,237,94,9,71.892,0,2,738,55,Rust,false,0,Applications,,100.000,10,37
microsoft/edit,12329,167,89,43,10,13.545,0,27,199,95,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2207,6,5,2,0,2.719,2,777,3063,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,894,11,4,2,0,12.304,1,20,1893,34,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,886,2,2,1,0,2.257,6,203,3592,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2662,6,3,2,0,2.254,5,0,3790,184,Rust,false,0,Applications,,72.000,12,219
imjacobclark/Herd,115,0,0,0,0,0.000,81,956,3781,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5293,21,11,6,0,3.968,1,42,1652,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,869,6,2,0,0,6.904,9,105,3711,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1792,15,9,2,0,8.371,4,31,1950,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1162,44,10,7,0,37.866,1,0,681,6,Rust,false,92,Applications,,85.000,3,57
changlan/kytan,512,5,2,2,0,9.766,1,746,3541,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2078,8,4,2,0,3.850,1,0,2648,61,Rust,false,20,Applications,,72.000,5,83
rust-lang/mdBook,20404,170,73,35,4,8.332,0,8,3745,332,Rust,false,43,Applications,,90.000,3,81
web3infra-foundation/mega,345,21,12,5,0,60.870,2,2,950,63,TypeScript,false,0,Applications,,75.000,23,75
metalbear-co/mirrord,4594,78,30,17,2,16.979,0,0,1343,48,Rust,false,65,Applications,,100.000,10,29
nicohman/eidolon,132,1,0,0,0,7.576,29,2178,2878,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,777,39,18,13,2,50.193,0,3,829,25,Rust,false,95,Applications,,71.000,4,12
raphamorim/rio,5809,248,201,136,5,42.692,0,1,1097,106,Rust,false,35,Applications,,100.000,4,38
aguacero7/rkik,47,15,3,2,0,319.149,6,17,143,2,Rust,false,11,Applications,,32.000,2,12
iot-ecology/rust-iot-platform,262,11,9,2,0,41.985,1,105,333,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3322,23,10,4,0,6.924,2,827,2245,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2736,53,25,13,1,19.371,0,1,917,22,TypeScript,false,0,Applications,,86.000,1,19
sopaco/saga-reader,374,21,9,6,0,56.150,1,1,153,1,Rust,false,14,Applications,,71.000,1,19
servo/servo,31656,289,136,44,7,9.129,0,0,4989,1304,Rust,false,167,Applications,,100.000,40,318
cfal/shoes,517,30,16,9,1,58.027,0,8,1346,2,Rust,false,33,Applications,,57.000,1,3
shuttle-hq/shuttle,6674,52,25,13,0,7.791,1,6,1325,119,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30705,485,176,68,6,15.795,0,11,1163,61,Rust,false,21,Applications,,92.000,6,52
swc-project/swc,32781,158,68,33,7,4.820,0,2,2845,327,Rust,false,116,Applications,,100.000,13,112
osa1/tiny,1106,8,4,3,1,7.233,0,26,3562,22,Rust,false,0,Applications,,34.000,2,3
upvpn/upvpn-app,298,5,3,1,0,16.779,6,44,845,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,264,14,9,3,0,53.030,5,3,679,5,Rust,false,27,Applications,,61.000,2,61
wasmerio/wasmer,20099,128,87,17,3,6.368,0,3,2552,211,Rust,false,82,Applications,,100.000,6,83
serayuzgur/weld,314,0,0,0,0,0.000,60,669,3112,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22105,478,174,77,14,21.624,0,1,2799,377,Rust,false,243,Applications,,100.000,3,8
wasmerio/winterjs,3174,14,6,2,1,4.411,0,221,746,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,26636,482,201,82,11,18.096,0,0,1861,163,Rust,false,40,Applications,,100.000,2,5
kimono-koans/dano,163,1,0,0,0,6.135,15,153,1148,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,350,5,3,1,0,14.286,3,975,2360,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,310,4,2,0,0,12.903,8,558,928,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,33,595,1811,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2813,25,14,7,0,8.887,3,256,1911,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6160,84,33,22,2,13.636,0,7,2522,92,Rust,false,34,Applications,Audio and Music,72.000,3,5
madeofpendletonwool/PinePods,607,111,71,18,1,182.867,0,6,1130,13,Rust,false,0,Applications,Audio and Music,100.000,2,65
agersant/polaris,2396,76,7,2,0,31.720,1,23,3340,19,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,5481,175,86,42,9,31.928,0,15,1552,92,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10346,38,16,11,1,3.673,0,21,3953,118,Rust,false,31,Applications,Audio and Music,47.000,2,6
tramhao/termusic,1567,44,22,12,0,28.079,1,8,1588,22,Rust,false,83,Applications,Audio and Music,60.000,3,59
tsirysndr/tunein-cli,70,5,0,0,0,71.429,14,38,958,4,TypeScript,false,0,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,88,1,0,0,0,11.364,24,878,1064,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4674,111,48,27,5,23.748,0,9,1740,308,Rust,false,0,Applications,Blockchain,72.000,3,4
paradigmxyz/artemis,2809,33,10,4,1,11.748,0,733,895,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,68,238,1062,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,392,1424,2500,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1810,12,6,4,1,6.630,0,0,1236,327,Rust,false,65,Applications,Blockchain,91.000,21,134
lambdaclass/cairo-vm,555,6,2,2,1,10.811,0,17,1259,92,Rust,false,33,Applications,Blockchain,34.000,2,3
chainx-org/ChainX,327,0,0,0,0,0.000,87,579,2552,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,1,0,0,0.766,11,1726,3000,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,154,1,1,0,0,6.494,13,1130,2604,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16699,13,6,4,3,0.778,0,839,2379,179,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,195,2,0,0,0,10.256,18,3,2065,33,Rust,false,115,Applications,Blockchain,44.000,3,54
romanz/electrs,1269,16,3,0,0,12.608,10,5,2738,74,Rust,false,17,Applications,Blockchain,43.000,1,5
rust-ethereum/ethabi,524,2,0,0,0,3.817,22,803,3444,54,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,104,2312,3049,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,94,499,1701,9,Rust,false,0,Applications,Blockchain,0.000,0,0
