repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,518,468,466,436,6,903.475,0,0,547,5,Rust,false,35,Applications,,100.000,5,806
alacritty/alacritty,62797,665,329,172,47,10.590,0,0,3668,454,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,790,16,4,2,1,20.253,0,10,593,13,Rust,false,70,Applications,,48.000,1,3
cch123/asm-cli-rust,356,1,1,1,1,2.809,0,326,2603,7,Rust,false,10,Applications,,20.000,0,0
clash-verge-rev/clash-verge-rev,100448,5133,2990,1698,253,51.101,0,0,834,129,TypeScript,false,0,Applications,,100.000,11,75
cloudflare/boringtun,6923,42,19,9,2,6.067,0,51,2700,94,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2627,88,23,11,0,33.498,1,5,1232,17,Rust,false,74,Applications,,62.000,4,4
denoland/deno,106307,461,213,114,42,4.336,0,0,2851,1124,Rust,false,334,Applications,,100.000,40,266
doprz/dipc,335,9,4,1,0,26.866,6,13,1054,5,Rust,false,10,Applications,,32.000,1,1
EasyTier/EasyTier,10272,661,254,132,17,64.350,0,0,887,76,Rust,false,0,Applications,,100.000,9,26
microsoft/edit,13601,265,86,33,2,19.484,0,19,348,106,Rust,false,3,Applications,,72.000,2,4
fcsonline/drill,2260,12,7,4,0,5.310,2,65,3212,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,962,12,2,1,1,12.474,0,27,2042,37,Rust,false,1,Applications,,36.000,1,1
fractalide/fractalide,890,1,1,0,0,1.124,13,352,3741,15,Racket,false,0,Applications,,5.000,0,0
google/mdbook-i18n-helpers,205,3,2,2,1,14.634,0,2,1079,34,Rust,false,8,Applications,,64.000,1,2
habitat-sh/habitat,2780,7,4,2,0,2.518,2,0,3939,180,Rust,false,0,Applications,,72.000,5,206
imjacobclark/Herd,118,0,0,0,0,0.000,56,1105,3930,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5429,25,14,5,1,4.605,0,0,1801,39,Rust,false,1,Applications,,87.000,2,5
awslabs/flowgger,878,1,1,0,0,1.139,10,254,3860,20,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1850,11,4,1,0,5.946,3,101,2099,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1473,15,4,2,1,10.183,0,9,830,10,Rust,false,96,Applications,,56.000,2,21
changlan/kytan,516,1,0,0,0,1.938,24,895,3690,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2110,12,6,4,0,5.687,1,2,2797,63,Rust,false,21,Applications,,71.000,4,26
lzanini/mdbook-katex,241,3,0,0,0,12.448,17,97,1933,13,Rust,false,10,Applications,,4.000,0,0
rust-lang/mdBook,21272,211,79,34,3,9.919,0,3,3894,332,Rust,false,43,Applications,,96.000,4,16
web3infra-foundation/mega,426,36,9,6,0,84.507,1,0,1099,74,TypeScript,false,0,Applications,,85.000,18,84
Michael-F-Bryan/mdbook-linkcheck,168,2,1,1,0,11.905,2,664,2972,14,Rust,false,18,Applications,,12.000,0,0
metalbear-co/mirrord,4979,98,28,16,2,19.683,0,0,1492,57,Rust,false,86,Applications,,100.000,13,71
nicohman/eidolon,132,0,0,0,0,0.000,178,2327,3027,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,6,2,0,0,33.708,9,70,469,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,992,66,47,35,3,66.532,0,4,978,30,Rust,false,99,Applications,,90.000,7,41
raphamorim/rio,6479,127,50,26,4,19.602,0,1,1246,115,Rust,false,35,Applications,,92.000,2,2
aguacero7/rkik,55,2,0,0,0,36.364,16,21,292,3,Rust,false,14,Applications,,16.000,2,3
Esubaalew/run,911,32,9,0,0,35.126,10,21,155,1,Rust,false,28,Applications,,40.000,1,22
iot-ecology/rust-iot-platform,293,4,4,2,0,13.652,3,141,482,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3406,17,6,5,1,4.991,0,976,2394,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3151,77,36,14,1,24.437,0,0,1066,22,TypeScript,false,0,Applications,,100.000,1,24
sopaco/saga-reader,465,13,7,3,0,27.957,3,44,302,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,35882,586,422,334,26,16.331,0,0,5138,1349,Rust,false,216,Applications,,100.000,44,462
cfal/shoes,944,70,31,14,3,74.153,0,0,1495,3,Rust,false,47,Applications,,100.000,2,15
shuttle-hq/shuttle,6870,38,22,14,2,5.531,0,76,1474,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,32906,436,140,76,7,13.250,0,9,1312,62,Rust,false,23,Applications,,88.000,3,16
swc-project/swc,33278,107,55,40,6,3.215,0,0,2994,337,Rust,false,124,Applications,,100.000,7,94
osa1/tiny,1143,17,9,3,2,14.873,0,17,3711,25,Rust,false,0,Applications,,43.000,2,2
typst/typst,51785,856,413,206,55,16.530,0,0,2353,421,Rust,false,134,Applications,,100.000,23,77
upvpn/upvpn-app,408,7,2,0,0,17.157,8,7,994,1,Kotlin,false,0,Applications,,29.000,1,3
Harry-kp/vortix,370,343,64,11,1,927.027,0,0,61,4,Rust,false,10,Applications,,100.000,5,78
0x676e67/vproxy,374,13,4,2,1,34.759,0,56,828,5,Rust,false,28,Applications,,32.000,0,0
wasmerio/wasmer,20453,111,45,25,3,5.427,0,0,2701,217,Rust,false,236,Applications,,100.000,8,96
serayuzgur/weld,318,0,0,0,0,0.000,36,818,3261,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,24655,842,411,215,51,34.151,0,46,2948,385,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3211,9,4,0,0,2.803,7,370,895,77,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,29649,1088,496,263,60,36.696,0,0,2010,171,Rust,false,43,Applications,,100.000,9,52
kimono-koans/dano,170,1,0,0,0,5.882,15,88,1297,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,366,4,2,2,0,10.929,3,1124,2509,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,1,1,1,6.369,0,707,1077,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,19,744,1960,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2935,16,5,2,0,5.451,6,405,2060,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,435,127,63,37,6,291.954,0,0,114,103,Rust,false,42,Applications,Audio and Music,100.000,13,191
mierak/rmpc,2395,201,98,49,5,83.925,0,0,722,41,Rust,false,53,Applications,Audio and Music,100.000,5,28
hrkfdn/ncspot,6467,88,39,18,3,13.608,0,2,2671,96,Rust,false,34,Applications,Audio and Music,96.000,5,12
httpsworldview/openmeters,91,20,2,2,0,219.780,1,0,151,1,Rust,false,16,Applications,Audio and Music,76.000,1,56
madeofpendletonwool/PinePods,807,27,11,4,0,33.457,1,92,1279,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2537,25,11,6,0,9.854,4,0,3489,19,Rust,false,49,Applications,Audio and Music,85.000,2,36
aome510/spotify-player,6309,173,88,33,5,27.421,0,6,1701,105,Rust,false,0,Applications,Audio and Music,96.000,6,15
Spotifyd/spotifyd,10562,45,15,6,0,4.261,1,22,4102,122,Rust,false,31,Applications,Audio and Music,37.000,1,2
tramhao/termusic,1853,84,60,47,2,45.332,0,0,1737,25,Rust,false,84,Applications,Audio and Music,100.000,3,20
tsirysndr/tunein-cli,82,1,0,0,0,12.195,27,133,1107,5,Rust,false,34,Applications,Audio and Music,2.000,0,0
sergree/whatbpm,96,1,1,0,0,10.417,9,1027,1213,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4969,49,17,12,3,9.861,0,1,1889,335,Rust,false,37,Applications,Blockchain,77.000,6,10
paradigmxyz/artemis,2923,19,8,4,1,6.500,0,882,1044,32,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,14,387,1211,49,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,63,1573,2649,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1872,11,6,3,1,5.876,0,0,1385,430,Rust,false,67,Applications,Blockchain,91.000,33,109
lambdaclass/cairo-vm,577,4,3,0,0,6.932,9,1,1408,114,Rust,false,32,Applications,Blockchain,57.000,12,26
chainx-org/ChainX,327,0,0,0,0,0.000,36,77,2701,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,73,1875,3149,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,85,1279,2753,19,Rust,false,17,Applications,Blockchain,0.000,0,0
