repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62523,603,296,164,56,9.644,0,21,3654,453,Rust,false,2,Applications,,80.000,1,1
tryandromeda/andromeda,787,21,11,4,1,26.684,0,14,579,13,Rust,false,70,Applications,,47.000,1,4
cch123/asm-cli-rust,354,0,0,0,0,0.000,33,312,2589,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,97629,4859,1776,712,84,49.770,0,0,820,128,TypeScript,false,0,Applications,,100.000,10,76
cloudflare/boringtun,6906,50,19,13,2,7.240,0,37,2686,90,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2606,90,61,20,1,34.536,0,1,1218,17,Rust,false,74,Applications,,100.000,3,5
denoland/deno,106203,477,211,119,51,4.491,0,0,2837,1118,Rust,false,315,Applications,,100.000,39,199
doprz/dipc,331,6,4,2,0,18.127,2,51,1040,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10040,654,377,154,16,65.139,0,1,873,75,Rust,false,0,Applications,,100.000,8,30
microsoft/edit,13528,239,169,52,10,17.667,0,5,334,106,Rust,false,3,Applications,,98.000,3,11
fcsonline/drill,2254,10,5,1,0,4.437,5,51,3198,26,Rust,false,19,Applications,,18.000,0,0
printfn/fend,961,21,9,2,0,21.852,2,13,2028,37,Rust,false,1,Applications,,47.000,1,3
fractalide/fractalide,889,1,0,0,0,1.125,29,338,3727,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2786,9,2,0,0,3.230,7,1,3925,180,Rust,false,0,Applications,,57.000,8,180
imjacobclark/Herd,118,0,0,0,0,0.000,42,1091,3916,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5414,31,10,6,1,5.726,0,43,1787,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,2,0,0,0,2.278,27,240,3846,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1847,15,6,2,1,8.121,0,87,2085,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1469,121,9,6,1,82.369,0,1,816,10,Rust,false,96,Applications,,85.000,4,69
changlan/kytan,516,1,1,0,0,1.938,10,881,3676,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2106,8,5,3,1,3.799,0,6,2783,62,Rust,false,21,Applications,,62.000,4,57
lzanini/mdbook-katex,241,3,3,1,0,12.448,3,83,1919,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21205,226,109,50,5,10.658,0,15,3880,333,Rust,false,43,Applications,,76.000,4,12
web3infra-foundation/mega,418,33,24,23,0,78.947,2,1,1085,74,TypeScript,false,0,Applications,,80.000,19,99
metalbear-co/mirrord,4951,112,53,20,4,22.622,0,0,1478,54,Rust,false,80,Applications,,100.000,12,61
nicohman/eidolon,132,0,0,0,0,0.000,164,2313,3013,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,176,7,3,2,0,39.773,5,56,455,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,946,44,17,6,1,46.512,0,0,964,30,Rust,false,99,Applications,,95.000,9,45
raphamorim/rio,6439,133,69,29,4,20.655,0,17,1232,114,Rust,false,35,Applications,,72.000,1,3
aguacero7/rkik,55,4,2,1,0,72.727,2,7,278,3,Rust,false,14,Applications,,34.000,3,10
Esubaalew/run,903,27,23,8,0,29.900,1,7,141,1,Rust,false,28,Applications,,60.000,1,22
iot-ecology/rust-iot-platform,289,1,0,0,0,3.460,23,127,468,2,Rust,false,0,Applications,,2.000,0,0
cloudhead/rx,3402,24,9,6,0,7.055,2,962,2380,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3117,78,41,19,5,25.024,0,1,1052,22,TypeScript,false,0,Applications,,100.000,1,29
sopaco/saga-reader,460,18,5,1,0,39.130,1,30,288,1,Rust,false,15,Applications,,22.000,0,0
servo/servo,35491,469,145,78,12,13.215,0,0,5124,1348,Rust,false,215,Applications,,100.000,51,410
cfal/shoes,916,97,32,12,4,105.895,0,4,1481,3,Rust,false,47,Applications,,86.000,2,20
shuttle-hq/shuttle,6854,38,15,5,1,5.544,0,62,1460,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32799,441,274,193,6,13.446,0,0,1298,62,Rust,false,23,Applications,,100.000,3,40
swc-project/swc,33235,103,48,26,2,3.099,0,0,2980,336,Rust,false,124,Applications,,100.000,9,73
osa1/tiny,1133,9,6,3,0,7.944,1,3,3697,25,Rust,false,0,Applications,,49.000,3,3
typst/typst,51412,835,389,201,72,16.241,0,0,2339,418,Rust,false,134,Applications,,100.000,25,84
upvpn/upvpn-app,405,9,4,2,0,22.222,2,179,980,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,306,306,232,18,2,1000.000,0,2,47,4,Rust,false,10,Applications,,100.000,5,53
0x676e67/vproxy,370,15,7,3,0,40.541,1,42,814,5,Rust,false,28,Applications,,27.000,0,0
wasmerio/wasmer,20417,122,53,17,6,5.975,0,0,2687,216,Rust,false,236,Applications,,100.000,8,113
serayuzgur/weld,318,1,0,0,0,3.145,22,804,3247,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24272,752,381,208,70,30.982,0,32,2934,385,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3207,6,3,2,0,1.871,4,356,881,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29178,931,545,230,68,31.908,0,0,1996,169,Rust,false,42,Applications,,100.000,9,41
kimono-koans/dano,170,1,1,1,0,5.882,1,74,1283,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,364,2,1,0,0,5.495,11,1110,2495,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,2,1,0,0,6.390,8,693,1063,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
