repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59321,429,191,95,13,7.232,0,10,3420,444,Rust,false,0,Applications,,82.000,1,1
cch123/asm-cli-rust,341,3,1,1,0,8.798,1,78,2355,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,63517,3856,2058,1007,144,60.708,0,0,586,98,TypeScript,false,0,Applications,,100.000,11,152
cloudflare/boringtun,6447,54,30,17,1,8.376,0,41,2452,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2100,52,23,10,0,24.762,1,1,984,14,TypeScript,false,0,Applications,,80.000,7,49
denoland/deno,103447,409,188,94,16,3.954,0,0,2603,1046,Rust,false,304,Applications,,100.000,34,214
doprz/dipc,283,8,5,1,0,28.269,3,65,806,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5264,730,275,125,21,138.678,0,3,639,39,Rust,false,0,Applications,,100.000,11,50
microsoft/edit,11063,3679,2757,1965,85,332.550,0,4,100,73,Rust,false,0,Applications,,100.000,21,49
fcsonline/drill,2178,13,3,2,0,5.969,1,678,2964,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,847,20,13,8,1,23.613,0,2,1794,32,Rust,false,1,Applications,,73.000,1,3
fractalide/fractalide,884,1,1,0,0,1.131,7,104,3493,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2647,8,3,2,0,3.022,1,1,3691,180,Rust,false,0,Applications,,62.000,5,61
imjacobclark/Herd,113,0,0,0,0,0.000,54,857,3682,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5218,25,12,6,1,4.791,0,96,1553,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,859,5,2,0,0,5.821,8,6,3612,19,Rust,false,18,Applications,,37.000,1,1
PaddiM8/kalker,1751,11,4,1,0,6.282,3,69,1851,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1056,54,45,17,0,51.136,4,3,582,5,Rust,false,0,Applications,,72.000,1,4
