repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56032,606,300,145,21,10.815,0,4,3162,429,Rust,false,0,Applications,,100.000,3,12
cch123/asm-cli-rust,318,5,4,1,0,15.723,6,57,2097,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6061,58,28,13,1,9.569,0,0,2194,101,Rust,false,0,Applications,,90.000,1,1
defguard/defguard,1149,81,36,21,1,70.496,0,5,726,12,TypeScript,false,0,Applications,,80.000,1,1
denoland/deno,95734,1854,1295,1130,193,19.366,0,0,2345,958,Rust,false,161,Applications,,100.000,29,230
doprz/dipc,197,3,2,1,0,15.228,3,433,548,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1482,253,128,85,14,170.715,0,0,381,17,Rust,false,0,Applications,,100.000,7,51
fcsonline/drill,2075,22,11,4,0,10.602,1,420,2706,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,656,30,15,9,1,45.732,0,9,1536,28,Rust,false,1,Applications,,61.000,2,19
fractalide/fractalide,868,1,0,0,0,1.152,16,98,3235,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2604,12,4,1,0,4.608,3,0,3433,179,Rust,false,0,Applications,,76.000,3,65
imjacobclark/Herd,110,0,0,0,0,0.000,74,599,3424,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4977,35,19,9,0,7.032,1,31,1295,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,828,6,3,3,1,7.246,0,144,3354,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1642,19,9,2,0,11.571,1,11,1593,22,Rust,false,0,Applications,,43.000,1,5
hcavarsan/kftray,828,42,25,16,3,50.725,0,1,324,4,Rust,false,0,Applications,,90.000,2,24
changlan/kytan,485,6,4,1,1,12.371,0,389,3184,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1977,5,2,0,0,2.529,12,0,2291,60,Rust,false,1,Applications,,67.000,4,55
rust-lang/mdBook,17979,304,152,76,11,16.909,0,19,3388,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3765,33,15,8,2,8.765,0,0,986,30,Rust,false,39,Applications,,95.000,7,38
nicohman/eidolon,125,0,0,0,0,0.000,66,1821,2521,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2311,8,3,1,0,3.462,5,2758,3256,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,318,22,9,5,0,69.182,1,0,472,10,Rust,false,79,Applications,,85.000,5,73
raphamorim/rio,3548,100,44,22,3,28.185,0,1,740,58,Rust,false,33,Applications,,100.000,6,124
cloudhead/rx,3116,18,5,3,0,5.777,1,470,1888,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,1924,78,50,22,5,40.541,0,0,560,18,Rust,false,37,Applications,,100.000,3,27
servo/servo,28177,382,212,85,15,13.557,0,0,4632,1233,Rust,false,133,Applications,,100.000,35,251
cfal/shoes,219,15,4,3,0,68.493,1,24,989,2,Rust,false,29,Applications,,28.000,2,4
shuttle-hq/shuttle,6040,86,32,10,1,14.238,0,4,968,107,Rust,false,79,Applications,,90.000,3,21
GyulyVGC/sniffnet,18013,291,107,51,11,16.155,0,25,806,43,Rust,false,18,Applications,,74.000,2,6
swc-project/swc,31087,205,107,55,7,6.594,0,0,2488,291,Rust,false,108,Applications,,100.000,13,93
osa1/tiny,1005,9,5,3,0,8.955,5,21,3205,20,Rust,false,0,Applications,,24.000,1,4
upvpn/upvpn-app,211,26,9,6,2,123.223,0,24,488,1,Rust,false,0,Applications,,47.000,1,5
wasmerio/wasmer,18618,178,97,44,7,9.561,0,4,2195,187,Rust,false,35,Applications,,100.000,8,87
serayuzgur/weld,305,2,1,0,0,6.557,7,312,2755,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17223,592,298,129,21,34.373,0,7,2442,314,Rust,false,0,Applications,,95.000,11,33
wasmerio/winterjs,3024,34,13,11,3,11.243,0,102,389,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21148,629,309,132,23,29.743,0,0,1504,140,Rust,false,8,Applications,,100.000,3,40
kimono-koans/dano,141,2,1,1,0,14.184,3,181,791,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,305,4,2,0,0,13.115,7,618,2003,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,272,3,1,1,0,11.029,3,201,571,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,1,0,10.526,3,238,1454,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2222,32,12,5,0,14.401,2,91,1554,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4980,58,21,12,3,11.647,0,7,2165,83,Rust,false,34,Applications,Audio and Music,66.000,5,14
