repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55869,536,291,142,32,9.594,0,1,3151,429,Rust,false,0,Applications,,100.000,4,9
cch123/asm-cli-rust,315,3,2,1,0,9.524,1,46,2086,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6040,48,24,13,1,7.947,0,345,2183,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1119,114,33,14,2,101.877,0,44,715,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94584,821,594,210,19,8.680,0,0,2334,956,Rust,false,161,Applications,,100.000,32,320
doprz/dipc,196,3,1,1,0,15.306,2,422,537,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1373,219,101,46,1,159.505,0,1,370,16,Rust,false,0,Applications,,100.000,6,35
fcsonline/drill,2069,18,11,6,1,8.700,0,409,2695,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,646,28,12,10,3,43.344,0,0,1525,28,Rust,false,1,Applications,,95.000,2,26
fractalide/fractalide,868,3,1,1,0,3.456,5,87,3224,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2601,12,5,3,0,4.614,1,1,3422,179,Rust,false,0,Applications,,66.000,4,86
imjacobclark/Herd,110,0,0,0,0,0.000,63,588,3413,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4966,38,19,10,2,7.652,0,20,1284,33,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,826,4,3,1,0,4.843,5,133,3343,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1637,18,11,8,1,10.996,0,0,1582,22,Rust,false,0,Applications,,83.000,1,5
hcavarsan/kftray,809,33,19,13,1,40.791,0,0,313,4,Rust,false,0,Applications,,95.000,2,29
changlan/kytan,482,3,2,2,1,6.224,0,378,3173,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1978,7,4,2,0,3.539,1,0,2280,60,Rust,false,1,Applications,,72.000,5,64
rust-lang/mdBook,17873,276,145,64,13,15.442,0,8,3377,313,Rust,false,28,Applications,,84.000,2,4
metalbear-co/mirrord,3755,55,17,7,2,14.647,0,1,975,30,Rust,false,39,Applications,,85.000,7,32
nicohman/eidolon,125,0,0,0,0,0.000,55,1810,2510,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2309,7,4,2,1,3.032,0,2747,3245,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,312,24,13,9,1,76.923,0,1,461,10,Rust,false,79,Applications,,85.000,5,87
raphamorim/rio,3513,117,43,23,3,33.305,0,0,729,57,Rust,false,33,Applications,,100.000,5,228
cloudhead/rx,3112,22,12,6,1,7.069,0,459,1877,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1895,67,40,27,4,35.356,0,0,549,17,Rust,false,36,Applications,,100.000,2,30
servo/servo,28037,364,169,89,18,12.983,0,0,4621,1226,Rust,false,131,Applications,,100.000,30,232
cfal/shoes,215,13,5,1,0,60.465,4,13,978,2,Rust,false,29,Applications,,38.000,2,4
shuttle-hq/shuttle,6021,89,40,15,1,14.782,0,0,957,107,Rust,false,79,Applications,,100.000,3,26
GyulyVGC/sniffnet,17943,376,139,59,8,20.955,0,14,795,43,Rust,false,18,Applications,,78.000,5,20
swc-project/swc,31006,178,85,32,5,5.741,0,0,2477,289,Rust,false,108,Applications,,100.000,9,77
osa1/tiny,1004,9,6,4,0,8.964,2,10,3194,20,Rust,false,0,Applications,,39.000,1,4
upvpn/upvpn-app,206,27,15,6,1,131.068,0,13,477,1,Rust,false,0,Applications,,57.000,1,6
wasmerio/wasmer,18540,132,77,30,5,7.120,0,0,2184,187,Rust,false,35,Applications,,100.000,7,83
serayuzgur/weld,304,5,1,0,0,16.447,9,301,2744,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17000,536,266,127,26,31.529,0,5,2431,313,Rust,false,0,Applications,,100.000,22,69
wasmerio/winterjs,3017,35,18,7,1,11.601,0,91,378,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20948,621,313,151,31,29.645,0,1,1493,140,Rust,false,8,Applications,,100.000,1,9
kimono-koans/dano,140,1,1,1,0,7.143,5,170,780,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,304,5,3,1,0,16.447,1,607,1992,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,272,7,2,2,0,25.735,4,190,560,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,25,227,1443,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2215,32,24,14,1,14.447,0,80,1543,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,4964,59,25,7,0,11.886,1,6,2154,83,Rust,false,34,Applications,Audio and Music,66.000,5,15
madeofpendletonwool/PinePods,191,7,3,2,0,36.649,2,1,762,6,Rust,false,0,Applications,Audio and Music,62.000,1,68
agersant/polaris,1436,11,6,3,0,7.660,3,4,2972,16,Rust,false,36,Applications,Audio and Music,57.000,1,11
aome510/spotify-player,3452,107,53,31,5,30.997,0,7,1184,57,Rust,false,0,Applications,Audio and Music,80.000,1,1
Spotifyd/spotifyd,9827,62,25,18,3,6.309,0,28,3585,115,Rust,false,0,Applications,Audio and Music,52.000,1,2
tramhao/termusic,1048,29,23,16,0,27.672,1,30,1220,17,Rust,false,75,Applications,Audio and Music,36.000,0,0
sergree/whatbpm,68,0,0,0,0,0.000,51,510,696,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2270,37,19,9,2,16.300,0,365,527,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,246,4,3,3,2,16.260,0,0,694,46,Rust,false,22,Applications,Blockchain,82.000,4,102
brentongunning/rust-sv,62,1,0,0,0,16.129,24,1056,2132,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1565,55,32,6,1,35.144,0,0,868,182,Rust,false,59,Applications,Blockchain,100.000,14,85
lambdaclass/cairo-vm,514,11,6,5,0,21.401,3,3,891,77,Rust,false,33,Applications,Blockchain,53.000,3,6
chainx-org/ChainX,324,3,1,1,0,9.259,6,211,2184,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,2,2,0,0,1.529,10,1358,2632,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,30,762,2236,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,9,3,1,0,0.539,4,471,2011,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1063,16,9,5,0,15.052,1,3,2370,56,Rust,false,18,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,517,2,1,0,0,3.868,8,435,3076,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,25,1944,2681,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2489,25,10,2,0,10.044,1,10,1593,265,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,356,2,1,1,0,5.618,1,131,1333,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,632,12,7,0,0,18.987,7,0,1788,62,Rust,false,161,Applications,Blockchain,76.000,11,67
foundry-rs/foundry,8179,122,59,21,3,14.916,0,0,1121,431,Rust,false,117,Applications,Blockchain,100.000,23,108
jjyr/hdwallet,33,0,0,0,0,0.000,123,591,2113,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1165,10,3,2,1,8.584,0,1,1725,45,Rust,false,0,Applications,Blockchain,72.000,9,50
hyperlane-xyz/hyperlane-monorepo,310,18,15,8,3,58.065,0,0,1025,63,Rust,false,0,Applications,Blockchain,91.000,18,109
informalsystems/hermes,441,6,2,2,1,13.605,0,0,1683,137,Rust,false,91,Applications,Blockchain,74.000,4,8
infincia/bip39-rs,54,0,0,0,0,0.000,148,2117,2842,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,1,1,4.049,0,29,1647,17,Rust,false,0,Applications,Blockchain,30.000,1,1
Joystream/joystream,1424,1,1,0,0,0.702,9,15,2036,58,Rust,false,0,Applications,Blockchain,17.000,2,7
sigp/lighthouse,2896,31,17,10,2,10.704,0,36,2281,188,Rust,false,141,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,531,0,0,0,0,0.000,44,62,601,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,30,1166,1425,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2307,9,4,2,0,3.901,1,0,2193,176,Rust,false,257,Applications,Blockchain,72.000,25,97
nervosnetwork/ckb,1152,7,2,1,0,6.076,2,7,2145,56,Rust,false,5,Applications,Blockchain,42.000,7,50
gakonst/opensea-rs,243,0,0,0,0,0.000,31,1130,1147,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,50,1036,2971,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,28,24,1731,35,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,1807,86,30,12,1,47.593,0,0,426,327,Rust,false,793,Applications,Blockchain,100.000,54,143
bluealloy/revm,1608,48,17,6,0,29.851,1,0,1100,138,Rust,false,12,Applications,Blockchain,85.000,13,42
rust-bitcoin/rust-bitcoin,2075,39,18,10,1,18.795,0,0,3730,143,Rust,false,0,Applications,Blockchain,95.000,15,189
lightningdevkit/rust-lightning,1147,14,5,4,0,12.206,3,0,2421,118,Rust,false,0,Applications,Blockchain,76.000,10,165
