repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56568,543,267,136,26,9.599,0,0,3200,432,Rust,false,0,Applications,,100.000,5,8
cch123/asm-cli-rust,323,4,0,0,0,12.384,18,95,2135,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6134,54,32,20,2,8.803,0,38,2232,101,Rust,false,0,Applications,,56.000,0,0
defguard/defguard,1545,327,219,124,48,211.650,0,0,764,14,TypeScript,false,0,Applications,,100.000,4,31
denoland/deno,97993,1387,679,250,35,14.154,0,0,2383,987,Rust,false,170,Applications,,100.000,44,187
doprz/dipc,237,38,21,4,0,160.338,2,16,586,4,Rust,false,9,Applications,,40.000,1,1
EasyTier/EasyTier,1851,313,126,47,7,169.098,0,0,419,20,Rust,false,0,Applications,,100.000,5,19
fcsonline/drill,2093,14,1,0,0,6.689,12,458,2744,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,681,21,14,12,1,30.837,0,5,1574,29,Rust,false,1,Applications,,75.000,3,47
fractalide/fractalide,873,4,2,0,0,4.582,11,136,3273,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2610,5,3,3,0,1.916,1,2,3471,180,Rust,false,0,Applications,,62.000,6,172
imjacobclark/Herd,110,0,0,0,0,0.000,112,637,3462,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5012,31,12,7,2,6.185,0,28,1333,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,835,5,5,1,1,5.988,0,182,3392,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1659,15,8,3,0,9.042,1,49,1631,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,852,18,7,4,4,21.127,0,0,362,5,Rust,false,0,Applications,,87.000,3,11
changlan/kytan,490,3,0,0,0,6.122,19,427,3222,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1987,10,4,2,1,5.033,0,0,2329,60,Rust,false,1,Applications,,82.000,6,72
rust-lang/mdBook,18394,397,290,83,17,21.583,0,3,3426,315,Rust,false,28,Applications,,100.000,5,22
metalbear-co/mirrord,3824,55,20,11,0,14.383,1,0,1024,31,Rust,false,40,Applications,,85.000,8,35
nicohman/eidolon,126,1,0,0,0,7.937,23,1859,2559,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,352,27,16,5,0,76.705,1,1,510,11,Rust,false,80,Applications,,75.000,2,22
raphamorim/rio,4040,489,371,135,12,121.040,0,0,778,69,Rust,false,33,Applications,,100.000,15,110
cloudhead/rx,3144,27,12,6,1,8.588,0,508,1926,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2007,78,25,13,1,38.864,0,1,598,18,TypeScript,false,0,Applications,,86.000,1,18
servo/servo,28506,272,125,57,8,9.542,0,0,4670,1235,Rust,false,142,Applications,,100.000,27,239
cfal/shoes,233,11,4,1,0,47.210,2,62,1027,2,Rust,false,29,Applications,,16.000,0,0
shuttle-hq/shuttle,6109,68,30,15,2,11.131,0,9,1006,107,Rust,false,79,Applications,,62.000,2,9
GyulyVGC/sniffnet,18576,519,131,42,5,27.939,0,6,844,43,Rust,false,18,Applications,,92.000,2,3
swc-project/swc,31258,178,76,36,8,5.695,0,0,2526,298,Rust,false,108,Applications,,100.000,13,87
osa1/tiny,1014,8,3,2,0,7.890,3,1,3243,20,Rust,false,0,Applications,,54.000,1,2
upvpn/upvpn-app,224,11,3,1,0,49.107,6,24,526,1,Kotlin,false,0,Applications,,28.000,1,4
wasmerio/wasmer,19035,416,119,71,5,21.854,0,2,2233,190,Rust,false,41,Applications,,100.000,8,235
serayuzgur/weld,307,2,0,0,0,6.515,20,350,2793,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,17966,608,273,136,16,33.842,0,2,2480,318,Rust,false,0,Applications,,100.000,6,9
wasmerio/winterjs,3044,23,10,6,2,7.556,0,140,427,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21921,739,352,201,30,33.712,0,0,1542,155,Rust,false,8,Applications,,100.000,15,78
kimono-koans/dano,142,0,0,0,0,0.000,37,219,829,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,312,7,3,3,0,22.436,5,656,2041,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,277,5,3,2,0,18.051,6,239,609,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,2,1,1,1,20.619,0,276,1492,1,Rust,false,13,Applications,Audio and Music,22.000,0,0
