repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,649,36,9,4,1,55.470,0,0,679,7,Rust,false,45,Applications,,95.000,2,1746
alacritty/alacritty,64901,471,227,125,21,7.257,0,1,3800,459,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,834,4,2,0,0,4.796,8,30,725,13,Rust,false,72,Applications,,13.000,0,0
arimxyer/models,470,26,13,8,1,55.319,0,0,187,4,Rust,false,26,Applications,,95.000,2,1474
cch123/asm-cli-rust,360,1,1,0,0,2.778,8,458,2735,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,131608,6242,2862,1521,248,47.429,0,0,966,149,TypeScript,false,0,Applications,,100.000,14,108
cloudflare/boringtun,7140,67,36,14,2,9.384,0,29,2832,113,Rust,false,0,Applications,,56.000,0,0
t8y2/dbx,10078,4727,2149,902,126,469.041,0,0,77,122,Rust,false,0,Applications,,100.000,85,1386
defguard/defguard,2767,31,22,11,2,11.203,0,1,1364,17,Rust,false,92,Applications,,86.000,6,20
denoland/deno,107811,932,541,290,47,8.645,0,0,2983,1183,Rust,false,344,Applications,,100.000,46,362
doprz/dipc,348,4,2,1,0,11.494,3,145,1186,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12579,605,381,108,11,48.096,0,13,1019,88,Rust,false,0,Applications,,88.000,6,18
microsoft/edit,14385,105,49,19,2,7.299,0,14,480,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2299,10,5,2,1,4.350,0,27,3344,29,Rust,false,19,Applications,,32.000,1,1
printfn/fend,1016,8,4,1,0,7.874,1,39,2174,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,2,1,0,0,2.247,13,484,3873,15,Racket,false,0,Applications,,7.000,0,0
glzr-io/glazewm,12406,184,75,44,7,14.832,0,97,2207,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,4,1,0,0,18.182,8,0,1211,37,Rust,false,8,Applications,,63.000,5,16
habitat-sh/habitat,2748,6,3,2,0,2.183,5,4,4071,182,Rust,false,0,Applications,,52.000,4,66
imjacobclark/Herd,119,0,0,0,0,0.000,30,1237,4062,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5509,23,13,3,0,4.175,3,13,1933,39,Rust,false,2,Applications,,47.000,4,5
awslabs/flowgger,882,0,0,0,0,0.000,57,386,3992,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1896,13,8,5,1,6.857,0,4,2231,27,Rust,false,0,Applications,,63.000,3,5
hcavarsan/kftray,1531,11,5,1,0,7.185,2,63,962,11,Rust,false,100,Applications,,16.000,0,0
changlan/kytan,515,0,0,0,0,0.000,101,1027,3822,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2133,8,3,1,1,3.751,0,0,2929,63,Rust,false,27,Applications,,78.000,3,13
YangYuS8/lwe,127,7,4,0,0,55.118,7,36,268,2,Rust,false,13,Applications,,13.000,0,0
lzanini/mdbook-katex,244,1,1,0,0,4.098,8,27,2065,13,Rust,false,10,Applications,,15.000,1,1
mayocream/koharu,4888,250,89,41,4,51.146,0,4,461,39,Rust,false,113,Applications,,100.000,5,38
rust-lang/mdBook,21960,187,77,42,7,8.515,0,8,4026,335,Rust,false,43,Applications,,92.000,5,30
web3infra-foundation/mega,492,7,2,1,1,14.228,0,0,1231,73,TypeScript,false,0,Applications,,82.000,3,26
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,65,796,3104,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5217,97,32,19,2,18.593,0,0,1624,66,Rust,false,155,Applications,,100.000,17,120
mmalmi/nostr-vpn,1082,122,32,12,2,112.754,0,0,125,4,Rust,false,43,Applications,,100.000,3,790
nicohman/eidolon,131,0,0,0,0,0.000,310,2459,3159,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,934,119,68,18,1,127.409,0,0,175,2,Rust,false,95,Applications,,100.000,1,190
provrb/obdium,284,45,22,14,2,158.451,0,33,453,4,Rust,false,0,Applications,,46.000,0,0
chelunfu/qiluo_admin,229,44,42,40,0,192.140,6,40,601,2,Rust,false,61,Applications,,46.000,0,0
sebadob/rauthy,1220,41,22,10,1,33.607,0,8,1110,47,Rust,false,102,Applications,,66.000,4,17
raphamorim/rio,7024,115,60,31,2,16.372,0,5,1378,128,Rust,false,40,Applications,,100.000,4,25
aguacero7/rkik,57,1,1,0,0,17.544,9,4,425,5,Rust,false,14,Applications,,37.000,1,4
Esubaalew/run,928,6,2,0,0,6.466,8,5,287,1,Rust,false,32,Applications,,39.000,1,3
iot-ecology/rust-iot-platform,309,3,2,0,0,9.709,8,273,614,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3456,21,15,10,2,6.076,0,1108,2526,16,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3430,101,56,20,3,29.446,0,1,1198,23,TypeScript,false,0,Applications,,100.000,1,4
s00d/switchshuttle,125,2,1,0,0,16.000,8,27,718,2,Rust,false,0,Applications,,19.000,1,3
sopaco/saga-reader,532,7,2,1,0,13.158,5,3,434,3,Rust,false,15,Applications,,44.000,2,2
servo/servo,37395,350,170,79,8,9.360,0,0,5270,1418,Rust,false,328,Applications,,100.000,46,487
cfal/shoes,1167,39,18,8,1,33.419,0,2,1627,8,Rust,false,47,Applications,,77.000,1,3
shuttle-hq/shuttle,6925,13,6,3,0,1.877,1,208,1606,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,40124,983,499,183,20,24.499,0,1,1444,73,Rust,false,27,Applications,,100.000,8,30
swc-project/swc,34252,503,199,122,13,14.685,0,1,3126,350,Rust,false,119,Applications,,100.000,13,66
TabbyML/tabby,33700,165,69,24,8,4.896,0,14,1216,124,Rust,false,55,Applications,,72.000,1,1
gotempsh/temps,509,37,26,12,3,72.692,0,0,266,7,Rust,false,88,Applications,,100.000,4,372
osa1/tiny,1178,9,5,3,1,7.640,0,118,3843,26,Rust,false,0,Applications,,22.000,0,0
topjohnwu/Magisk,61695,855,313,159,26,13.858,0,71,3596,299,Kotlin,false,0,Applications,,65.000,0,0
typst/typst,54909,759,307,138,27,13.823,0,0,2485,447,Rust,false,135,Applications,,100.000,11,37
upvpn/upvpn-app,423,5,2,0,0,11.820,8,33,1126,1,Kotlin,false,0,Applications,,13.000,0,0
Harry-kp/vortix,574,83,59,11,0,144.599,1,2,193,8,Rust,false,21,Applications,,96.000,3,14
0x676e67/vproxy,407,4,3,1,1,9.828,0,6,960,5,Rust,false,28,Applications,,52.000,1,1
wasmerio/wasmer,20890,95,39,17,2,4.548,0,5,2833,235,Rust,false,239,Applications,,90.000,11,86
serayuzgur/weld,322,0,0,0,0,0.000,96,950,3393,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27598,1049,472,185,22,38.010,0,0,3080,405,Rust,false,242,Applications,,100.000,12,31
wasmerio/winterjs,3195,1,1,0,0,0.313,8,119,1027,75,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34296,801,341,165,21,23.355,0,4,2142,194,Rust,false,42,Applications,,100.000,7,22
Juwan-Hwang/Zephyr,641,64,27,10,1,99.844,0,0,106,3,JavaScript,false,11,Applications,,100.000,2,26
AreevAI/flowcat,69,64,31,3,1,927.536,0,0,30,5,Rust,false,0,Applications,Audio and Music,100.000,5,40
kimono-koans/dano,176,1,1,0,0,5.682,8,220,1429,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,375,4,2,1,0,10.667,4,1256,2641,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,85,839,1209,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,35,876,2092,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2983,15,6,2,1,5.028,0,537,2192,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,1077,325,279,155,10,301.764,0,1,246,119,Rust,false,49,Applications,Audio and Music,100.000,7,203
mierak/rmpc,3097,101,40,23,1,32.612,0,0,854,45,Rust,false,59,Applications,Audio and Music,100.000,3,7
hrkfdn/ncspot,6704,67,27,11,4,9.994,0,1,2803,96,Rust,false,36,Applications,Audio and Music,86.000,4,11
httpsworldview/openmeters,187,41,11,5,0,219.251,3,1,283,2,Rust,false,14,Applications,Audio and Music,75.000,2,84
madeofpendletonwool/PinePods,921,44,31,8,2,47.774,0,4,1411,33,Rust,false,0,Applications,Audio and Music,90.000,5,98
agersant/polaris,2704,56,33,6,1,20.710,0,68,3621,20,Rust,false,50,Applications,Audio and Music,50.000,0,0
aome510/spotify-player,6950,126,62,38,8,18.129,0,12,1833,115,Rust,false,0,Applications,Audio and Music,88.000,7,14
Spotifyd/spotifyd,10705,53,28,20,6,4.951,0,154,4234,119,Rust,false,31,Applications,Audio and Music,42.000,0,0
tramhao/termusic,2136,59,29,18,1,27.622,0,1,1869,30,Rust,false,86,Applications,Audio and Music,90.000,7,85
tsirysndr/tunein-cli,98,7,6,5,0,71.429,2,3,1240,7,Rust,false,41,Applications,Audio and Music,57.000,2,57
sergree/whatbpm,97,1,0,0,0,10.309,28,1160,1345,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5103,29,11,6,0,5.683,1,0,2021,374,Rust,false,60,Applications,Blockchain,85.000,14,47
paradigmxyz/artemis,2946,5,4,2,0,1.697,3,1014,1176,34,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,195,1705,2781,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1896,6,2,0,0,3.165,8,0,1517,413,Rust,false,68,Applications,Blockchain,67.000,7,84
chainx-org/ChainX,326,1,1,0,0,3.067,9,209,2833,13,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1306,0,0,0,0,0.000,109,2007,3281,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,38,1411,2886,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7927,3,1,0,0,0.378,9,88,495,13,Rust,false,0,Applications,Blockchain,7.000,0,0
diem/diem,16670,8,2,0,0,0.480,7,1121,2660,176,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,203,3,3,0,0,14.778,9,27,2346,33,Rust,false,123,Applications,Blockchain,19.000,1,2
romanz/electrs,1377,14,9,5,0,10.167,1,15,3019,79,Rust,false,14,Applications,Blockchain,33.000,2,4
equilibriumco/beerus,262,1,1,0,0,3.817,8,519,1343,47,Rust,false,22,Applications,Blockchain,5.000,0,0
