repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52133,766,317,172,19,14.693,0,0,2958,413,Rust,false,0,Applications,,100.000,8,19
cch123/asm-cli-rust,294,4,3,0,0,13.605,7,472,1893,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5772,71,36,20,2,12.301,0,152,1990,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4798,145,63,28,4,30.221,0,0,1072,575,Rust,false,47,Applications,,100.000,60,237
defguard/defguard,525,50,17,5,1,95.238,0,3,522,8,TypeScript,false,0,Applications,,71.000,3,15
denoland/deno,92663,454,214,122,16,4.899,0,0,2141,905,Rust,false,141,Applications,,100.000,28,200
doprz/dipc,154,2,2,0,0,12.987,7,229,344,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,216,3,1,0,0,13.889,11,1141,2949,38,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1938,29,13,8,1,14.964,0,216,2502,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,468,25,15,5,1,53.419,0,5,1332,25,Rust,false,1,Applications,,75.000,3,46
fractalide/fractalide,850,3,2,1,0,3.529,3,1802,3031,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2559,12,5,2,1,4.689,0,5,3229,178,Rust,false,0,Applications,,66.000,3,59
imjacobclark/Herd,108,0,0,0,0,0.000,75,395,3220,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4796,39,16,9,0,8.132,1,49,1091,30,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,803,3,0,0,0,3.736,17,585,3150,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1501,39,15,6,1,25.983,0,1,1389,18,Rust,false,0,Applications,,77.000,1,6
changlan/kytan,450,5,1,0,0,11.111,13,185,2980,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1913,24,8,2,0,12.546,4,2,2087,56,Rust,false,0,Applications,,75.000,3,71
rust-lang/mdBook,16397,267,127,72,6,16.283,0,5,3184,308,Rust,false,27,Applications,,98.000,4,12
metalbear-co/mirrord,3336,84,56,36,3,25.180,0,4,782,29,Rust,false,38,Applications,,100.000,5,27
nicohman/eidolon,126,1,1,0,0,7.937,7,1617,2317,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2277,14,7,5,3,6.148,0,2554,3052,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,140,7,3,3,0,50.000,1,2,268,4,Rust,false,48,Applications,,62.000,2,62
raphamorim/rio,2859,105,47,24,6,36.726,0,1,536,47,Rust,false,28,Applications,,100.000,3,41
cloudhead/rx,2995,19,4,3,0,6.344,1,266,1684,17,Rust,false,19,Applications,,16.000,0,0
servo/servo,25784,402,138,78,8,15.591,0,0,4428,1171,,false,0,Applications,,100.000,36,267
cfal/shoes,154,17,6,4,1,110.390,0,199,785,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5462,146,60,23,4,26.730,0,3,764,101,Rust,false,75,Applications,,100.000,10,55
GyulyVGC/sniffnet,13271,350,224,93,8,26.373,0,1,602,37,Rust,false,18,Applications,,100.000,2,47
swc-project/swc,29796,272,129,78,10,9.129,0,0,2284,262,Rust,false,0,Applications,,100.000,12,109
osa1/tiny,950,9,3,1,1,9.474,0,40,3001,19,Rust,false,0,Applications,,28.000,0,0
wasmerio/wasmer,17585,509,425,109,8,28.945,0,3,1991,177,Rust,false,24,Applications,,100.000,8,132
serayuzgur/weld,288,2,2,1,0,6.944,3,108,2551,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13247,653,288,138,22,49.294,0,8,2238,262,Rust,false,0,Applications,,87.000,2,2
wasmerio/winterjs,2541,1640,1627,334,22,645.415,0,9,185,76,JavaScript,false,1,Applications,,95.000,6,32
zellij-org/zellij,16872,700,227,107,10,41.489,0,0,1300,129,Rust,false,8,Applications,,100.000,3,22
