repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64234,655,261,147,22,10.197,0,6,3753,458,Rust,false,2,Applications,,97.000,3,3
tryandromeda/andromeda,828,16,9,4,0,19.324,4,11,678,13,Rust,false,72,Applications,,43.000,1,5
arimxyer/models,428,17,8,3,0,39.720,1,0,140,4,Rust,false,25,Applications,,81.000,3,713
cch123/asm-cli-rust,357,1,0,0,0,2.801,23,411,2689,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,121691,7606,3666,1725,250,62.503,0,0,919,142,TypeScript,false,0,Applications,,100.000,10,91
cloudflare/boringtun,7067,57,19,7,0,8.066,0,27,2785,100,Rust,false,0,Applications,,37.000,3,5
t8y2/dbx,2440,2439,1017,673,136,999.590,0,0,30,24,Rust,false,0,Applications,,100.000,24,1356
defguard/defguard,2726,45,18,10,0,16.508,1,0,1318,17,Rust,false,93,Applications,,85.000,5,29
denoland/deno,106894,539,281,145,21,5.042,0,0,2936,1144,Rust,false,335,Applications,,100.000,28,471
doprz/dipc,346,3,2,2,0,8.671,4,98,1139,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11630,591,303,183,26,50.817,0,4,972,83,Rust,false,0,Applications,,100.000,7,29
microsoft/edit,14255,516,76,33,5,36.198,0,24,433,114,Rust,false,4,Applications,,72.000,7,7
fcsonline/drill,2285,7,2,1,0,3.063,2,150,3297,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,998,12,8,4,0,12.024,1,50,2127,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,28,437,3826,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12142,231,101,53,5,19.025,0,50,2160,72,Rust,false,15,Applications,,66.000,0,0
google/mdbook-i18n-helpers,214,2,1,0,0,9.346,11,0,1164,35,Rust,false,8,Applications,,59.000,2,3
habitat-sh/habitat,2742,8,3,2,0,2.918,4,1,4024,183,Rust,false,0,Applications,,62.000,5,111
imjacobclark/Herd,118,0,0,0,0,0.000,141,1190,4015,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5487,21,12,7,0,3.827,1,9,1886,39,Rust,false,2,Applications,,45.000,1,1
awslabs/flowgger,883,5,2,0,0,5.663,10,340,3945,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1876,11,6,2,1,5.864,0,28,2184,25,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,1517,20,9,6,1,13.184,0,16,915,11,Rust,false,100,Applications,,51.000,1,49
